collocate,count
membership,1
heterogeneous,1
cognitive,1
distancing,1
technique,1
corrective,1
interpersonal,2
attempt,1
encourage,1
survivor,6
alter,2
relationship,4
event,4
illness,2
posttraumatic,3
stress,7
disorder,7
traumatic,2
disproportionally,2
affect,3
trauma,9
hiv,1
article,2
present,1
framework,1
understand,1
political,1
violence,1
experience,4
generation,1
pass,1
cultural,2
difference,1
self,2
ambivalence,1
ptsd,5
asian,2
british,3
caucasian,1
develop,1
area,1
treatment,3
utilize,1
sensory,1
base,1
intervention,3
study,2
potential,2
resiliency,1
follow,3
childhood,6
extent,1
early,1
facilitate,1
recovery,1
provide,1
autobiographical,1
memory,2
everyday,1
define,1
validity,1
scale,1
atypical,1
responding,1
atr,1
symptom,4
inventory-2,1
briere,1
2011,1
field,1
spiritual,1
care,1
rudimentary,1
stage,1
good,1
practice,1
repeat,1
exposure,8
significantly,2
correlate,1
initial,1
distress,5
youth,1
mental_health,2
caregiver,1
homeless,1
family,1
order,1
well,1
find,3
significant,1
reduction,1
depression,2
anxiety,2
participant,1
receive,2
wics,1
play,1
important,1
role,1
resilience,1
vicarious,3
associate,3
constellation,1
identification,2
include,1
result,2
suggest,1
cumulative,1
act,2
risk,2
factor,1
development,1
fail,1
investigate,1
personal,4
impact,3
housing,1
status,1
later,1
paper,2
focus,4
particularly,4
history,6
psychoanalysisa,3
highly,3
work,3
challenging,1
exhausting,1
longterm,1
messy,1
examine,2
level,3
knowledge,1
administrator,1
probe,1
organizational,1
response,1
public,2
child,5
welfare,1
agency,1
worker,1
sexual,4
assault,1
despite,1
report,2
frequently,1
idu,1
little,1
attention,1
differential,1
predictor,1
emerge,1
race,1
ethnicity,1
independent,1
prehurricane,1
ses,2
hurricane,1
vulnerable,1
narcissistic,1
injury,2
relational,1
infant,1
presumably,1
deprive,1
socio,1
emotional,1
negatively,1
general,1
psychological,3
related,1
resource,1
loss,2
importance,1
cu,1
trait,1
moderate,1
prior,1
adult,3
screen,3
positive,2
compare,1
peer,1
individual,1
classify,1
unresolved,1
regard,1
likely,1
low,1
high,3
=,2
420,1
nonhead,1
nonneck,1
n,1
852,1
group,1
terminal,1
unique,1
effect,7
torture,1
physical,1
health,1
month,1
endure,1
debilitate,2
military,1
review,2
literature,1
predominantly,2
highlight,3
relate,3
symptomatology,2
severe,4
maladaptive,1
functioning,1
university,1
hospital,1
know,1
deal,1
case,1
measure,1
parasympathetic,1
influence,1
heart,1
continue,1
harmful,1
suffer,3
damage,1
current,1
alcohol,1
use,1
negative,2
impression,1
appear,1
especially,1
conjunction,1
dissociative,1
alarmingly,1
equation,1
model,2
indicate,1
war,1
directly,2
religious,1
coping,1
attentional,1
problem,1
detrimental,1
nondepresse,1
delinquent,1
freud,2
1916,1
17,1
1920,1
1926,1
1933,2
1939,1
propose,2
view,1
scene,1
overwhelmingly,1
damaging,1
planning,1
complete,1
brief,1
betrayal,1
survey,2
address,2
admit,1
single,1
large,1
midwestern,1
centre,1
subsequently,1
transfer,1
intensive,1
inpatient,1
rehabilitation,1
admission,1
discharge,1
duration,1
post,1
amnesia,1
pta,1
author,2
lifetime,1
salivary,1
cortisol,1
mood,1
sample,1
show,1
term,2
total,1
number,1
severity,1
reexperience,1
increase,3
externalize,1
behavior,1
underscore,1
intergenerational,1
transmission,1
linger,1
grief,1
exacerbate,2
specific,1
type,1
concept,1
psychic,1
evolve,1
direction,1
complication,1
premigration,1
difficulty,1
challenge,2
depth,1
face,1
previous,1
research,1
demonstrate,1
rate,1
suffering,1
american,1
