collocate,count
separate,1
symptom,2
associate,3
variable,3
loneliness,1
body,1
image,1
dysphoria,1
quality,1
life,2
regression,1
model,2
time,1
control,4
gender,2
anxiety,10
course,1
outcome,3
344,1
subject,1
onset,1
follow,1
consistent,1
proposal,1
ottenbreit,1
dobson,1
avoidance,2
construction,1
cognitive,6
behavioral,1
scale,7
focus,1
group,6
significantly,3
improve,1
beck,4
inventory,3
questionnaire,3
phase,1
research,2
index,2
stress,3
illness,1
predict,2
vary,1
year,1
school,1
adolescence,2
key,1
risk,4
period,2
development,2
rapid,1
emotional,1
investigate,1
relationship,4
interpretation,1
bias,2
adolescent,2
lack,2
perceive,3
autonomy,1
great,1
contribution,1
know,1
factor,1
severity,2
treatment,1
seek,1
sample,5
adult,1
role,2
family,1
support,1
predictor,1
survival,1
78,1
center,1
easy,1
consolidate,1
exist,1
form,1
chronic,2
current,1
classification,1
system,1
single,1
unmanageable,1
rate,1
dramatically,1
increase,3
cause,2
distress,2
difficulty,1
girl,1
twice,1
likely,1
boy,1
struggle,1
independent,1
statistically,1
significant,3
account,1
old,2
young,2
suggest,3
depression,4
age,1
relate,2
burden,3
high,3
level,3
hostility,1
severe,4
external,1
locus,1
aggression,1
b,1
c,2
d,2
attention,1
deficit,1
hyperactivity,1
p,5
<,3
.001,2
exacerbation,2
hads,2
r,3
=,4
0.082,2
assess,3
disturbing,1
manifestation,1
involve,1
essentially,1
rarely,1
trauma,1
response,1
adapted,1
coping,1
resources,1
familial,1
neglect,1
harmful,2
attitude,1
delinquency,1
worsening,1
disorder,5
population,1
particular,1
address,1
debilitate,2
effect,3
study,4
examine,4
concern,1
function,1
ethnic,1
background,1
british,1
bangladeshis,1
suicidal,1
behavior,1
unipolar,2
appear,1
overwhelmingly,1
multidetermined,1
act,1
sociodemographic,1
pain,1
rest,1
somatic,1
obsession,1
despite,1
ischemic,1
functional,1
scl-90,1
paranoid,1
ideation,1
psychoticism,1
0.015,1
explore,1
interrelationship,1
cope,1
self,2
esteem,1
ethnically,1
diverse,1
mdd,1
lead,1
baseline,1
montgomery,1
sberg,1
rating,1
madrs,1
total,2
score,2
reflect,1
overwhelming,3
outpatient,1
suffer,1
major,2
nondelusional,1
contingency,1
heavy,1
reevaluation,1
learned,1
helplessness,2
human,1
necessary,1
chronicity,1
predictive,1
validity,1
regard,1
hospital,1
binge,1
eating,1
bes,2
inventories,2
decrease,2
sense,1
paper,1
report,3
investigation,1
fear,1
impairment,1
amci,4
late,1
lld,1
grim,1
similarity,1
difference,1
profile,1
comorbid,1
underlying,1
d+,1
compare,1
require,1
use,1
ces,1
possibly,1
physical,1
prominent,1
primary,1
deterioration,1
independently,2
patient,2
health,2
phq-9,1
clinical,2
global,1
impression,1
cgi,1
chance,1
lifetime,1
numerous,1
reliance,1
information,1
processing,1
exacerbate,2
copd,1
extend,1
explain,1
concept,1
uncontrolled,1
introversion,1
service,1
detrimental,2
disparity,1
measure,1
45,1
male,1
38,1
test,1
stem,1
pessimism,1
ground,1
foreboding,1
theory,1
implication,2
challenge,1
worsen,1
analyze,1
2,1
danger,1
ysq,1
marker,1
addition,1
established,1
das,1
qol,2
kidscreen,1
52,1
mdi,1
proxy,1
functioning,1
brief,1
emphasize,1
personal,1
hoare,1
russel,1
evidence,1
marked,1
elevation,1
somatization,1
plus,1
notable,1
despair,1
psychotic,1
poverty,1
recognize,1
pattern,1
negative,1
correlate,1
analysis,1
conduct,1
exacerbating,1
clear,1
understanding,1
destructive,1
process,1
discuss,1
