collocate,count
beneficial,1
outcome,1
worry,1
clinician,1
rate,2
severity,1
quality,1
life,2
detect,1
cidi,1
dsm,1
iv,2
mood,3
disorder,17
assess,1
calculate,1
area,2
receiver,1
meaning,1
entire,1
day,1
attachment,2
associate,2
elevated,1
negative,2
emotion,1
marginally,1
ptsd,2
allergy,1
somatic,1
problem,1
social,11
dysfunction,1
effect,4
study,3
empirically,1
test,2
positive,1
vs.,1
include,1
low,1
self,4
esteem,1
depression,7
suicidal,1
behavior,1
deficit,1
investigate,4
possible,1
interaction,2
inattention,1
performance,1
executive,1
function,1
task,2
idiosyncratic,1
trauma,1
characteristic,1
create,1
significant,2
distress,3
theological,1
belief,1
crisis,1
threat,1
altered,1
level,2
state,4
author,1
define,1
construct,1
relate,1
childhood,1
behavioral,1
inhibition,2
anxious,2
solitude,2
withdrawal,2
analyze,1
commonality,1
difference,1
content,1
intrinsic,1
value,1
efficacy,1
regulate,1
learning,1
cognitive,3
strategy,2
describe,1
prevalence,1
prenatal,1
pregnant,1
woman,2
prospective,1
cohort,2
explore,1
relevant,1
factor,1
trimester,1
model,1
generalized,2
gad,3
propose,1
control,1
journal,1
disorders,1
21,1
338,1
352,1
partial,1
mediation,2
tinnitus,1
agent,1
conduct,1
schizophrenia,1
separation,4
selective,1
mutism,1
obsessive,1
compulsive,1
2,2
reveal,2
neuroticism,2
predictor,1
ambivalence,1
attitude,1
object,1
stability,1
long,1
term,2
prognosis,1
remain,1
subject,1
considerable,1
underscore,1
nosological,1
significance,1
fear,3
concept,1
oppositional,1
defiant,1
odd,2
ad,1
co,1
occur,1
literature,1
closely,1
align,1
schizophrenic,1
constellation,1
nw,1
symptom,5
crave,1
65.1,1
reporting,1
vary,1
psychiatric,1
diagnosis,1
clinical,1
dimension,4
i.e.,1
panic,1
avoidance,3
achieve,1
64,1
treat,1
ss,1
domain,1
specific,2
romantic,2
sociability,1
localize,1
methamphetamine,1
resolve,1
fairly,1
quickly,1
private,1
consciousness,1
mediate,1
vulnerability,3
tendency,1
fantasize,1
indicate,1
complete,1
collaboration,1
stai,1
type,1
identify,1
common,2
comorbid,1
condition,2
child,4
group,1
experience,1
interpersonal,1
discomfort,1
patient,1
meet,2
screen,1
criterion,2
seek,1
psychology,1
service,1
stable,1
trait,2
like,2
estimate,1
distressing,1
feature,1
intervention,1
parent,1
report,1
reduce,1
face,1
limited,1
activity,1
program,1
correlation,2
score,2
inventory,2
measure,1
psychoticism,1
isolation,1
cynicism,1
externality,1
interview,1
biomarker,1
strongly,1
poisson,1
regression,1
adjust,1
age,1
sex,1
memory,1
involve,1
pathogenesis,1
exacerbation,1
maintenance,1
analysis,1
variance,1
yield,1
main,2
time,2
concern,2
reduction,1
observe,1
indistinguishable,1
youth,1
interpretation,1
problematic,1
defense,1
mother,1
psychotic,1
discuss,2
research,1
cause,1
treatment,3
challenge,1
aim,4
specifically,3
anxiety,8
instead,3
broad,3
normative,1
developmental,1
aspect,1
dread,1
briefly,1
examine,1
classification,1
diagnostic,1
overwhelming,2
defensively,1
overlie,1
castration,1
hostile,1
conception,1
body,1
image,1
extinction,1
base,1
psychotherapeutic,1
avert,1
deterioration,1
moderation,1
unfortunately,1
find,2
evaluative,2
general,2
confidence,1
interval,1
2.6,1
15.3,1
generalize,1
dangerously,1
predict,1
come,1
acquire,1
potential,1
intensify,1
pain,1
depressive,1
response,1
negatively,1
necessary,1
address,1
breast,1
cancer,1
modify,1
stroop,1
heighten,1
mild,1
dementia,1
retain,1
insight,1
show,1
trend,1
alarming,1
association,1
fne,1
fpe,1
sensitivity,1
iu,1
contribute,1
adverse,1
impact,1
male,1
student,1
characterize,1
incompetence,1
heterosexual,3
situation,2
receive,2
traditional,1
short,1
desensitization,1
relaxation,1
