collocate,count
new,1
composite,1
rating,2
scale,6
psychotic,2
assessment,1
pdas,1
cover,1
cognitive,2
functioning,2
hamilton,1
distressingly,1
administer,1
telephone,1
marker,1
worsen,3
disease,1
progression,1
aetiology,1
pilot,1
study,6
12,1
inpatient,2
severe,4
thyroid,1
hormone,1
level,1
trh,1
tsh,1
body,1
mass,1
index,2
bmi,1
30,1
exacerbation,1
t2dm,1
cox,1
proportional,1
hazards,1
exhaustive,1
evaluation,1
depressive,3
symptom,3
beck,3
inventory,5
ii,1
scl-90,1
include,2
heighten,2
somaticism,1
anxiety,7
score,4
conclude,1
postpartum,1
exacerbate,3
likelihood,2
late,2
maternal,2
depression,6
turn,1
risk,1
child,3
behavior,1
low,2
intensity,3
facial,1
expression,1
attribute,1
409,1
participant,1
ask,1
identify,1
case,1
vary,1
severity,1
vignette,1
rate,3
belief,1
list,1
disturb,1
cause,2
ineffective,1
treatment,2
nonendogenous,1
mean,1
rem,1
latency,1
global,2
highlight,2
concern,2
difference,1
2,1
relentless,1
rumination,1
occurrence,1
patient,1
spouse,1
impairment,1
measure,2
n,1
hexane,1
peripheral,1
checklist-90,1
revise,1
scl-90r,1
demonstrate,1
significant,2
correlation,1
chisquare,1
examine,2
relationship,4
race,2
ethnicity,2
screening,3
inadequate,2
followup,2
care,1
sleep,1
quality,1
recovery,1
severely,3
impaired,1
overwhelmingly,1
intensify,3
recently,1
abridged,1
version,1
behavioral,1
activation,1
bads,1
sf,1
develop,2
means,1
job,1
face,2
struggle,2
state,3
helplessness,1
find,1
relate,6
respondent,1
report,3
distressing,1
vulnerable,1
individual,1
1,1
extent,1
type,2
internal,2
stable,1
conceptualization,1
problematic,1
overlap,1
feature,1
ne,1
cortisol,1
despair,1
cope,4
life,2
event,1
pressure,1
follow,1
20,1
year,2
nimh,1
collaborative,1
underscore,2
chronic,3
endure,2
nature,2
explore,1
interrelationship,1
self,2
esteem,2
ethnically,1
diverse,1
sample,1
unrelated,1
counter,1
significantly,1
correlate,1
number,1
strategy,1
increase,2
think,1
mmpi,1
d,1
d30,1
social,1
desirability,1
physician,1
clinical,1
biologic,1
criterion,1
diagnostic,1
work,1
amenorrhea,1
burden,1
sense,1
belong,1
insufficiently,1
enter,1
psychiatric,2
coexistent,1
impact,2
deprivation,1
cardiac,1
recurrence,1
history,1
mood,1
disturbance,1
admission,1
isolation,1
pervasive,1
issue,1
adolescent,1
mental,1
health,1
diagnosis,1
primarily,1
disorder,1
merely,1
half,1
undergone,1
stratify,1
gender,2
estimate,1
detrimental,2
effect,3
condom,1
use,1
adjust,1
potential,1
confounder,1
need,1
approval,1
design,1
assess,1
distress,2
age,2
sex,1
acute,1
heart,1
hostility,1
fear,1
subject,1
familiarity,1
subjective,1
brown,1
obsessive,1
compulsive,1
bdi,1
thought,1
action,1
fusion,1
wbsi,1
debilitate,2
function,1
physicians,1
frequently,1
psychosis,1
reduce,1
capacity,1
provide,1
little,1
suicide,1
instrument,1
military,1
personnel,1
hypothesis,3
internet,2
addiction,2
bulimia,2
iq,1
g,1
factor,2
inbrede,1
unlike,1
black,1
white,1
second,1
girl,1
preadolescent,1
precursor,1
form,1
overwhelming,2
empathy,1
submissiveness,1
suppression,1
inversely,2
oppressive,1
organizational,1
religiosity,1
sep,1
associate,1
elevated,1
odd,1
icd-10,1
18,1
range,1
=,1
1.20,1
secondary,1
traumatic,1
stress,1
therapist,1
undermine,1
personal,1
meaning,1
satisfaction,1
manic,1
episode,1
challenge,2
premature,1
onset,1
deteriorate,1
therapeutic,1
target,1
recurrent,1
problem,1
physical,1
pain,1
trait,1
whitaker,1
schizophrenic,1
thinking,1
direct,1
female,2
