collocate,count
increase,2
appreciation,1
destructive,1
impact,3
drug,5
aids,2
united,1
states,1
pivotal,1
role,2
overview,1
emergent,1
concern,1
institutional,1
1980,1
1990,1
provide,1
emphasize,1
devastating,3
accord,1
interview,1
financial,1
private,1
life,1
exacerbate,2
suffer,3
public,2
worker,1
mimic,1
pattern,1
ex,1
partner,1
psychotherapy,1
adult,2
patient,1
convict,1
child,20
author,1
suggest,3
hypothesis,1
pervasive,3
thermal,1
investigate,2
relationship,1
motivation,1
fail,2
rehabilitation,1
problematic,1
personality,1
demographic,1
disagree,1
harmful,4
myth,2
sexual,12
adolescent,3
sex,1
damaging,4
psychiatric,1
treatment,2
detrimental,3
substance,9
attempt,1
suicide,1
61,1
harrowing,2
instance,1
age,2
18,1
year,1
link,1
psychological,5
dysfunction,1
locus,1
control,1
literature,1
relevant,1
clash,1
privacy,1
report,3
result,3
national,2
survey,1
therapist,1
devastate,1
severe,5
health,6
disparity,1
suicidal,1
behavior,1
youth,1
15,1
punishment,1
consider,1
significant,3
catalyst,2
physical,8
finding,1
illuminate,1
urgency,1
professional,1
involve,1
underscore,1
current,2
modality,1
treat,1
solve,1
problem,1
high,1
risk,3
indicate,3
vast,1
unaddressed,1
severity,1
population,1
mental,3
utilization,1
critically,1
lack,1
elder,1
journal,1
lay,1
press,1
rampant,1
minor,1
tranquilizer,1
sedative,1
hypnotics,1
theme,1
explore,1
research,4
sexually,4
continue,3
cycle,2
severely,3
abuse,8
scar,1
individual,2
participate,1
childhood,3
date,1
violence,3
test,1
heighten,1
insensitivity,1
misjudgment,1
disclosure,1
investigation,2
strongly,2
positively,2
correlate,2
regard,1
devastatingly,1
confirm,2
assessment,1
trauma,3
induce,1
highlight,1
challenge,2
prevention,1
attitude,2
endorse,1
wife,2
adopt,1
limited,2
definition,2
specialty,1
service,4
show,2
adolescence,1
begin,1
alarmingly,2
early,2
historical,1
context,1
demonstrate,1
understanding,1
alcohol,3
use,1
specificity,1
construct,1
consumption,1
previously,1
line,1
effect,3
parental,1
long,1
term,1
assess,1
mandatory,1
training,1
inadequate,3
knowledge,2
skill,2
critical,3
abusive,1
parent,1
sample,1
police,1
play,1
accelerate,1
deterioration,1
menarche,1
deeply,1
intertwine,1
exposure,1
intimate,1
view,1
primarily,1
exploit,1
vulnerability,2
lead,1
change,2
management,1
case,1
occur,2
see,1
likely,2
scale,2
factor,3
emotional,2
crisis,1
psychopathic,1
feature,1
ethnicity,1
204,1
officer,1
expectancy,1
recommendation,1
score,1
successfully,1
predict,1
relate,3
crime,1
property,1
person,1
294,1
traumatic,2
history,2
csa,1
recognize,1
numerous,1
mother,2
group,1
low,1
level,1
education,1
face,1
examine,1
retrospectively,1
prevalence,1
victimization,2
intensify,1
ptsd,1
restrict,1
respondent,1
cognition,2
consistent,1
predictor,1
form,1
nucleus,1
accumben,1
nac,1
similarly,2
morphology,1
neuron,1
intensity,1
persistence,1
significantly,1
odd,1
disengage,1
datum,2
institute,1
cooperative,1
agreement,1
hiv,1
community,1
wave,1
reveal,1
bullying,1
contribute,1
heavily,1
adherence,1
antiretroviral,1
therapy,1
art,1
remove,2
home,1
and/or,1
receive,1
perpetuate,1
neglect,1
postneonatal,1
death,1
cerebral,1
palsy,1
sids,1
later,1
learn,1
lastly,1
need,1
central,1
urgent,2
intervention,2
analytic,2
work,1
victim,1
