collocate,count
mild,1
likely,1
resolve,1
measure,2
sport,1
anxiety,13
social,5
cognitive,3
variable,1
implicate,1
model,4
traumatic,1
stress,3
disorder,5
ptsd,2
occur,1
little,1
know,2
difference,3
similarity,1
image,1
finding,2
confirm,1
predominance,1
female,1
postpartum,2
experienced,1
couple,1
east,1
asian,1
setting,1
behavioral,1
learning,1
approach,2
treatment,3
diverse,1
set,1
problem,1
contribute,1
low,2
modality,1
adjunctive,1
pharmacotherapy,1
severe,1
intractable,1
training,1
certification,1
supervision,1
therapist,1
quality,3
conclude,1
result,2
inconsistent,1
hopelessness,1
1.06,1
3.83,1
new,2
onset,1
group,2
high,1
mean,1
rank,1
order,1
predict,2
current,1
major,1
follow,1
experience,2
few,1
total,1
day,1
review,1
`,1
ranking,2
theory,2
individual,1
propose,1
extension,1
intervention,1
address,1
dynamic,1
adhd,2
and/or,1
internalize,1
symptom,5
sexual,1
selection,1
animal,1
relationship,3
child,2
outcome,1
association,2
family,2
member,1
functioning,1
57,1
66,1
co,1
morbid,1
56,1
healthy,2
control,4
select,2
netherlands,1
study,4
nesda,1
include,2
present,1
depressive,1
mdd,1
difficult,1
treat,1
majority,2
multiple,2
appear,1
lack,1
exposure,1
risk,6
concept,1
associate,8
change,2
baseline,1
impairment,1
remission,1
status,2
bias,1
recollection,1
pd,1
obesity,1
anosognosia,1
questionnaire,1
dementia,2
geriatric,2
scale,5
life,1
ad,1
qol,1
vulnerability,1
childhood,1
adolescent,2
precursor,1
comorbid,3
substance,4
use,3
depression,4
prevalent,1
old,1
adult,2
young,1
analysis,1
perform,1
datum,2
beck,5
inventory,6
bdi,4
assess,2
burden,3
hospitalization,1
prospective,1
post,1
pre,1
level,2
ocd,1
severity,2
medication,2
patient,2
poor,1
direct,1
behavior,1
turn,1
debilitate,1
history,1
concern,2
probability,2
additional,1
mental,1
mechanism,1
explain,1
harmful,2
need,1
design,1
investigate,1
smoking,1
worsen,3
people,1
age,1
60,1
year,1
guilt,1
degree,1
cg,1
literature,1
date,1
specific,1
focus,1
give,1
factor,5
i.e.,1
past,2
generate,1
relative,1
specificity,1
phenomenon,1
stable,1
global,1
attribution,2
equally,1
related,1
test,2
find,2
lacking,1
provide,1
evidence,1
complexity,1
indicate,1
adversely,1
influence,1
impact,3
event,1
dissociative,1
experiences,1
nearly,1
subscale,1
emphasize,2
pervasive,1
challenge,2
significantly,4
heighten,1
endure,1
severely,1
weaken,1
person,1
relation,2
research,3
take,1
multidimensional,1
view,1
moderator,1
important,1
conduct,1
integrative,1
discuss,2
consistent,1
hypothesis,1
cooperativeness,2
intensely,1
connect,1
trait,2
anger,2
mediation,1
fit,1
recurrence,1
remit,1
maintain,1
eventually,1
respond,1
develop,1
hmong,1
adaptation,1
habdi,1
evaluate,1
instrument,1
problematic,1
cognition,1
comorbiditie,1
dyadic,1
disorientation,1
incomprehensibility,1
worryingly,1
somatic,1
pep,1
program,1
manage,1
alleviate,1
physiological,1
health,1
overburdened,1
hr,1
interval,1
report,1
previous,1
investigator,1
performance,1
immediate,1
3,1
min,1
asq,1
das,1
hs,1
decline,1
midtreatment,1
posttreatment,1
ct,1
noct,1
clinical,1
context,1
development,1
interview,1
k,1
sads,1
mania,1
rating,1
negative,1
account,1
overwhelming,1
unique,1
variance,1
self,1
perception,1
time,1
publish,1
transformation,1
formula,1
score,2
exhaustive,2
trial,2
n,1
=,1
477,1
client,1
transform,1
