collocate,count
dsm,1
iv,1
beck,1
depression,5
inventory,1
history,2
significant,2
relationship,2
heart,1
rate,2
variability,1
symptom,1
psychological,4
distress,4
examine,2
breast,1
cancer,2
patient,2
childhood,4
exhibit,1
increase,2
fatigue,1
stress,4
k.,1
mitchell,1
collect,1
mental,2
outcome,2
predict,1
ptg,2
interaction,1
effect,6
albeit,1
negative,1
exist,2
theory,2
diagnostic,1
criterion,1
grief,1
inadequate,2
61.4,1
marijuana,2
14.3,1
substance,3
19.7,1
4.7,1
paper,3
aim,1
lens,1
incorporate,1
family,2
therapy,2
severity,1
find,1
significantly,3
relate,3
self,1
finding,1
support,1
idea,1
mexico,1
consider,1
public,1
health,4
concern,3
overwhelming,1
damaging,1
historical,1
transgenerational,1
life,1
immigrant,1
psychoanalytic,1
process,1
issue,1
maladaptive,2
coping,1
style,2
develop,3
context,1
exposure,11
consistent,2
mechanism,5
posit,2
trauma,6
mediate,2
damage,1
clear,1
head,4
injury,4
child,6
endure,3
struggle,3
foremost,1
mind,1
particular,1
experience,3
initially,2
associate,1
heighten,1
insecurity,1
disturbance,1
gene,1
methylation,1
association,1
severe,9
monozygotic,1
mz,1
twin,1
high,4
risk,2
suffer,3
debilitate,2
post,2
disorder,2
ptsd,4
non,1
csa,1
compare,2
endorse,1
early,2
n,2
=,4
65,2
cadet,2
report,4
25,1
vietnam,1
combat,1
veteran,1
perform,1
computerized,1
subliminal,1
mask,1
57,1
ms,1
presentation,1
word,1
e.g.,1
medevac,1
reflect,1
deep,1
32,1
reason,1
divorce,2
adjustment,2
period,1
review,1
literature,1
identify,3
different,2
type,2
discuss,1
distressing,2
memory,4
differ,1
difficulty,2
challenge,3
marriage,1
cns,2
victim,1
little,1
research,2
documentation,1
observation,1
sexual,4
abuser,1
mean,1
score,2
highlight,2
profound,1
personality,1
encoding,1
impaired,1
cue,1
latency,1
specific,1
trial,2
picture,2
showcase,1
disturbing,1
impact,1
neutral,2
interleave,1
mixed,1
block,1
burden,1
prior,1
psychiatric,1
extensive,1
work,1
medical,1
know,1
abuse,4
contribute,1
critical,2
need,2
violence,1
screen,1
help,1
seek,1
population,3
measure,1
detrimental,2
war,1
compromise,1
functional,1
mental_health,2
status,1
model,2
renew,1
approach,1
understanding,1
psychopathological,1
reaction,1
emphasize,2
feature,1
potentially,1
role,1
parental,1
group,1
deal,1
devastate,1
incarcerate,1
woman,1
underserved,1
binge,2
eat,1
african,1
american,1
female,1
survivor,3
investigate,2
potential,3
link,1
occur,1
follow,2
emotional,2
result,1
loss,1
personal,3
past,1
study,1
linkage,1
factor,1
david,2
finkelhor,2
explain,2
dynamic,1
employ,1
theoretical,1
intervention,1
exacerbate,1
intensify,1
previous,2
complex,1
visual,2
impairment,1
decrease,1
acuity,1
youth,1
problem,1
homogenous,1
subpopulation,1
pattern,1
event,1
base,2
parent,2
response,2
interview,2
assessment,1
young,1
implicate,1
occupational,2
variable,2
account,2
variance,2
include,1
blunt,1
liver,1
admit,1
urban,1
level,1
1,1
emergency,1
limit,1
comparison,1
participant,2
9/11,1
prevalence,1
postdisaster,1
new,1
mdd,1
present,1
relative,1
spontaneously,1
relive,1
real,1
symbolic,1
insomnia,1
classify,1
mild,1
60,1
painfully,1
sex,1
difference,1
vulnerability,1
temporal,1
lobe,1
hippocampal,1
stroke,1
alzheimer,1
disease,1
multiple,1
sclerosis,1
free,1
description,1
analyse,1
kj,1
method,1
characterize,1
amnestic,1
retrieve,1
clinician,1
gather,1
pilot,1
datum,1
japan,1
propensity,1
match,1
profile,1
service,1
strain,1
provide,1
insight,1
scar,1
narrative,1
undergo,1
time,1
