collocate,count
va,1
care,4
user,1
negative,4
belief,4
treatment,3
associate,3
increase,2
likelihood,3
service,6
use,6
low,1
know,2
afdc,1
afflict,1
drug,1
dependency,1
i.e.,1
dual,1
diagnosis,1
examine,1
nature,3
grief,1
impact,2
family,5
member,2
mainstream,2
mental_health,2
mental_illness,2
directly,1
address,4
suggestion,1
therapeutic,1
article,2
propose,2
theory,1
psychological,1
disturbance,1
cultural,1
phenomenon,1
4,1
response,1
39.4,1
respondent,1
believe,2
diversion,1
away,1
criminal,2
justice,1
system,1
key,2
strategy,3
establish,1
burden,2
suffer,3
present,4
court,1
factor,3
differentiate,1
demon,1
possession,1
disposition,1
person,5
find,1
responsible,1
stimulate,1
positive,1
engagement,1
open,1
discussion,1
reinforce,1
staying,1
result,1
psychometric,1
testing,1
confirm,1
patient,2
problem,1
combine,1
marked,1
antisocial,1
personality,1
chronic,1
disorder,3
have,1
consequence,1
heighten,1
risk,2
contract,1
transmit,1
human,1
immunodeficiency,1
virus,1
urgent,1
healthcare,1
association,1
independent,1
somatic,1
symptom,1
extant,2
severe,8
smi,2
physical,2
violence,3
literature,2
focus,2
exist,1
work,4
social,4
history,1
stigma,3
se,1
historical,1
study,2
understand,1
place,1
psychiatric,2
institution,1
live,2
recent,2
national,1
trend,1
emphasize,2
placement,2
privatized,1
community,1
base,1
residence,1
situation,1
woman,1
affect,1
persistent,1
mhc,1
reduce,2
recidivism,1
offender,1
free,1
penalty,1
position,1
trust,1
respect,1
power,1
specific,1
assess,3
varied,1
largely,2
common,1
theoretical,1
administer,1
questionnaire,1
attitude,2
aim,2
estimate,1
suicide,2
adult,2
life,1
self,1
harm,1
utilization,1
datum,1
admission,1
public,1
hospital,1
contrary,2
field,3
argue,1
male,1
relative,2
female,1
dramatically,1
safety,1
net,1
remain,1
intact,1
recall,1
classic,1
sick,2
role,1
concept,1
term,2
leave,1
stress,2
relate,1
provide,1
energy,1
successful,1
career,3
advancement,1
grow,1
interest,3
resilience,1
provider,1
globally,1
need,3
simple,1
high,2
level,4
adversity,1
child,2
caregiver,1
natural,1
disaster,1
relationship,1
confound,1
past,1
experience,1
information,2
462,1
individual,2
participate,1
lead,1
education,2
ignorance,1
distance,1
group,2
intervention,3
kazdin,1
blase,1
essay,1
bend,1
curve,1
require,1
recognize,1
challenge,2
simplify,1
analyze,1
sample,1
164,1
sibling,1
obstacle,1
client,2
review,1
difficult,1
approach,1
counseling,1
18,1
22,1
raise,1
mother,1
struggle,1
depression,1
bipolar,1
schizophrenia,1
overly,1
simplistic,1
explanation,1
complex,1
state,1
psychoanalyst,1
tend,1
overlook,3
vast,1
indicate,2
problematic,1
constitutional,1
program,1
posttraumatic,1
mandate,1
delivery,1
commit,1
training,1
psychologist,1
management,1
include,1
cbt,1
psychiatry,1
incorporate,1
greatly,1
long,1
percent,1
participant,2
substance,4
prevalence,1
class,5
23,1
moderate,3
25,1
43,2
1,1
n,1
=,1
331,1
efficiently,1
accurately,1
identify,1
pediatric,1
ed,1
step,1
display,1
deviant,1
behavior,1
label,1
motivation,1
outpatient,1
troubling,1
significant,1
theme,1
development,1
postpartum,1
exacerbate,1
spouse,1
partner,1
distress,1
canadian,1
context,2
hinder,1
lack,1
research,2
vulnerable,1
people,2
old,1
immigrant,1
diverse,1
expectancy,1
obtain,1
alter,1
interview,1
point,1
similarity,1
especially,1
widespread,1
abuse,1
sensational,2
ss,1
detain,1
health,1
act,1
1983,2
classification,2
psychopathic,2
pd,1
mi,1
degree,1
negatively,1
unmet,1
inadequate,1
scarcity,1
medication,1
