collocate,count
parenting,1
skill,2
order,1
decrease,1
child,18
result,3
parent,2
consensus,1
syndrome,1
female,1
adolescent,3
substance,14
different,1
recognize,1
male,2
pattern,1
michigan,1
alcohol,4
screening,2
test,2
drug,9
examine,3
use,4
datum,2
detroit,1
publicly,2
fund,2
treatment,5
system,2
psychological,1
adjustment,1
divorce,1
bereavement,1
sexual,9
life,1
rating,1
knowledge,1
attitude,1
dynamic,1
childhood,2
discuss,1
relationship,1
finding,3
program,2
need,1
particularly,1
address,2
issue,3
ex,1
offender,3
consideration,1
residential,1
weakness,1
pharmacotherapie,1
similar,1
physical,9
history,6
school,1
violence,2
eleventh,1
grader,1
have,1
friend,1
protective,2
directly,1
target,1
review,1
possible,1
reason,1
overlap,1
young,3
victim,1
necessary,1
away,1
pain,1
depression,2
effort,1
eld,1
mistreatment,1
grow,1
national,1
concern,1
26.7,1
diagnose,1
dependence,3
importantly,1
cue,1
associate,2
model,1
serve,2
paradoxical,1
safety,1
signal,1
normalize,2
endure,1
neurobehavioral,1
deficit,1
follow,1
assessment,1
evaluation,1
integrated,1
mental_healthsubstance,1
service,2
person,4
mental_illness,1
literature,1
suggest,2
family,1
functioning,1
support,1
intervene,1
ameliorate,1
long,1
term,1
effect,1
mother,1
regard,1
presence,1
impact,3
primary,1
caretaker,1
age,1
16,1
posttraumatic,1
stress,2
depressive,2
symptom,1
2,262,1
admit,3
rural,1
unit,2
8,017,2
urban,2
state,1
study,3
reporting,1
decision,1
255,1
new,1
zealand,1
health,2
education,1
mental_health,2
professional,1
12,1
scenario,1
adult,2
major,2
understanding,1
spouse,1
change,1
considerably,1
30,1
year,1
shift,1
researcher,3
define,1
format,1
ask,1
particular,1
relate,1
event,1
allow,2
specify,2
criterion,1
identify,1
access,1
retention,1
association,1
puvg,1
risk,1
factor,1
cpa,1
behavioral,1
correlate,1
r.p.,1
delineate,1
occur,1
course,1
relation,1
2000/2001,1
personal,1
social,2
services,2
related,1
complaint,1
head,1
injury,1
polysubstance,1
distress,1
neurological,1
likelihood,1
patient,4
characteristic,1
exacerbation,1
trait,1
resilience,1
alexithymia,1
neglect,5
avoidance,1
help,3
seeking,1
individual,2
include,1
increase,1
harmful,1
significantly,1
group,1
high,1
incidence,3
prior,1
intervention,1
shockingly,1
68,1
case,2
overlook,1
suffer,2
report,2
1.8,1
2.4,1
lead,1
traumatic,2
experience,2
attempt,1
score,2
homeless,2
near,1
generate,1
contrast,1
asi,1
composite,1
relapse,1
massachusetts,1
bureau,1
management,1
information,1
recurrent,1
parental,1
46,1
severe,4
emotional,1
ses,1
exposure,1
interspousal,2
aggression,2
44,1
low,1
expose,1
maltreatment,2
threefold,1
detail,1
pervasive,2
nature,1
indian,1
reservation,1
second,1
community,1
team,1
approach,1
measure,3
persistent,2
reported,2
admission,1
emergency,1
foster,1
care,1
confirm,1
heartbreaking,1
reality,1
mediating,1
role,1
recent,1
self,1
esteem,1
highlight,4
significant,1
barrier,1
overall,1
regardless,1
perpetrator,1
distressing,1
mental,2
illness,1
exacerbate,1
severity,1
type,1
home,1
compare,2
i.e.,2
wife,6
abuse,6
consequence,1
possibly,1
distinct,1
kind,1
mdma,1
far,1
danger,1
face,1
subject,1
set,1
numerous,1
tragic,1
confront,1
devastating,1
navigate,1
overwhelming,1
valid,1
involvement,1
psychiatric,1
population,1
