collocate,count
improvement,1
physical,7
play,2
key,1
role,1
positive,1
impact,2
current,1
study,2
examine,1
sociocultural,1
adjustment,1
98,1
bsa,1
base,5
perceive,1
preventability,1
2,1
mourner,1
liability,1
history,1
treatment,2
great,1
number,1
loss,1
associate,5
aim,2
assess,1
substance,3
use,7
intimate,1
partner,1
violence,2
direct,1
contact,1
experience,2
problem,7
feasible,1
knowledge,1
schizophrenia,1
furthermore,1
caregiver,1
mediate,1
association,1
social,3
trust,1
child,7
assign,1
progressive,1
phase,1
present,1
escalate,1
symptom,8
behavior,3
alcohol,1
consumption,1
smoking,1
question,1
presence,2
staff,3
member,4
community,2
facility,1
particular,1
interest,1
suggest,1
existence,1
report,1
illustrate,1
principle,1
forensic,2
assessment,1
detect,1
differentiate,1
feigned,1
genuine,1
individual,1
major,2
undergo,1
evaluation,1
insanity,1
sexual,3
reassignment,1
document,1
1920s,1
medical,1
profession,1
articulate,1
evolve,1
body,1
literature,2
educational,1
intervention,2
develop,3
partnership,1
primary,2
care,6
russia,2
skill,1
establish,1
evidence,2
method,1
give,1
considerable,1
effort,1
leverage,1
technology,1
important,1
consider,1
challenge,4
optimize,1
health,4
score,1
psychometrically,1
summary,1
measure,3
s,1
depressive,2
decrease,1
satisfaction,1
increase,2
time,1
group,4
participant,1
include,5
39,1
adult,1
chronic,1
artsbase,1
abg,1
choir,1
cc,1
specifically,1
test,1
difference,2
sociodemographic,1
variable,3
lifetime,1
abuse,2
disorder,5
disability,1
review,1
cross,1
sectional,1
vary,1
considerably,1
intake,2
vitamin,1
mineral,1
well,1
secondly,1
woman,1
high,2
self,3
esteem,1
childhood,1
poverty,1
negatively,1
adulthood,1
pattern,1
appear,1
lead,1
exacerbate,1
adverse,1
outcome,3
fourth,1
professional,3
value,1
highlight,1
utilize,1
power,1
home,1
environment,1
maternal,1
3,1
year,1
age,1
explore,1
independent,1
trainee,1
get,1
exposure,1
weekly,1
osce,1
man,1
treat,1
radiotherapy,1
strain,2
column,1
provide,1
opportunity,1
discuss,1
position,1
variety,1
investigate,1
strength,1
difficulties,1
questionnaire,1
sdq,1
neonatal,1
factor,2
possibly,1
predict,1
late,1
particularly,1
dissociative,1
diagnostic,1
category,2
condition,3
impairment,2
mental_health,1
complex,2
developmental,1
implement,1
prevent,1
expansion,1
street,1
initiative,1
generate,1
guide,1
vision,1
public,1
youth,2
fuel,1
inequity,1
access,1
quality,1
utilization,2
acculturative,1
stress,3
strongly,1
correlate,1
support,3
moderate,1
buffer,1
compare,1
judgment,1
procedure,1
service,9
drug,1
race,2
phenomenon,1
shape,1
dynamic,1
african,1
american,1
adolescent,1
camhs,1
form,1
compassion,1
contribute,1
downstream,1
effect,1
adaptive,1
hd,1
maladaptive,1
especially,1
ethnic,1
minority,1
canada,1
urban,1
area,1
statistical,1
resident,1
marginally,1
risky,1
ensure,1
practice,1
issue,1
contemporary,1
discourse,1
finding,1
indicate,1
need,1
family,2
course,1
significant,2
disparity,1
ethnicity,1
prior,1
protective,1
repeatedly,1
coordination,1
integration,1
pediatric,1
halfon,1
regalado,1
mclearn,1
facilitate,1
distant,1
overwhelmed,1
local,1
cancer,1
specific,1
avoidance,1
identify,1
variation,1
setting,1
parental,2
relationship,1
soc,1
risk,1
punishment,1
intellectual,1
respondent,1
skeptical,1
experiment,1
lsd,1
science,1
concern,1
accountability,1
financial,1
delivery,1
force,1
involvement,1
ipv,1
