collocate,count
integration,1
questionable,1
treatment,3
modality,1
area,1
accuracy,2
index,1
distinguish,1
real,1
disorder,1
foil,1
response,1
bias,1
tendency,1
example,1
author,2
study,1
employment,2
commitment,1
struggle,3
532,1
long,1
term,2
unemployed,1
derive,1
base,3
input,1
multidisciplinary,1
team,1
professional,4
burden,3
work,2
forensic,1
patient,2
warn,1
community,3
center,3
superficially,1
evaluate,1
consumer,1
satisfaction,2
report,7
survey,1
complete,1
online,1
325,1
practitioner,1
identify,2
prescribe,1
exercise,2
condition,1
explore,1
perceive,1
obstacle,3
prescription,1
thematic,1
analysis,1
find,1
contribute,1
significantly,1
black,1
man,2
issue,8
challenge,6
compound,1
effect,1
racism,2
datum,3
suggest,2
prompt,1
urgently,1
facility,1
compel,1
minority,2
client,2
initial,1
general,1
population,2
sample,1
child,7
suffer,5
clinic,2
burnout,1
phenomenon,1
experience,2
therapist,1
organization,2
versus,1
intensify,1
stress,1
face,2
current,1
potential,2
relationship,2
type,1
support,1
psychological,3
service,7
present,1
critically,1
discuss,1
record,1
1970,1
census,1
analyze,1
menstrual,1
distress,2
improve,1
sexual,3
reduce,3
regret,1
contraceptive,1
choice,2
method,1
severe,1
family,3
adversity,2
weaken,1
maternal,3
directly,2
increase,2
risk,3
victimisation,1
school,1
control,1
postnatal,1
parenting,1
partner,1
conflict,1
temperament,1
live,1
low,1
income,1
neighborhood,1
deteriorate,1
congruent,1
ipv,1
concern,1
score,1
2.32,1
p,1
=,1
.00,1
offender,1
problematic,1
substance,2
use,1
personality,1
189,1
household,1
policymaker,1
interested,1
access,1
consider,1
strategy,2
relate,3
misconception,1
problem,5
addition,1
structural,1
barrier,1
result,4
indicate,1
aev,1
link,2
adolescence,1
female,2
male,2
physical,2
seek,1
intervention,2
adulthood,1
significant,1
hold,2
rigid,3
biased,2
standard,2
woman,3
outline,1
implication,1
research,4
application,1
field,1
ethical,1
norm,1
attorney,1
law,1
practice,2
constrain,1
regulatory,1
worry,1
threat,1
development,1
compare,2
individual,5
mental_health,4
high,2
discount,1
rate,1
county,1
system,1
north,1
carolina,1
despite,1
robert,1
wood,1
johnson,1
foundation,1
rwjf,1
health,1
services,1
program,2
youth,4
primary,1
care,2
physician,1
outpatient,2
deal,1
survivor,1
childhood,1
abuse,1
describe,1
challenging,1
undertaking,1
native,1
americans,1
procurement,1
inconsistent,1
level,1
neuroscientific,1
training,1
pastoral,1
profession,1
discussion,1
write,1
overly,1
simplistic,1
develop,3
theory,1
common,1
eventually,2
confused,2
approach,2
mental_illness,1
remain,1
stigmatise,1
setting,1
follow,2
expansion,1
cali,1
colombia,1
utilize,1
auxiliary,1
measure,2
trait,1
rumination,1
respect,1
forgiveness,1
specific,2
offense,1
psychosocial,1
functioning,1
include,1
delinquency,1
truant,1
unknown,1
parental,2
attribution,1
harm,1
adolescent,1
indirectly,1
negatively,1
shape,1
13.8,1
australian,1
need,1
referral,1
provider,2
determine,1
mother,1
158,1
overstress,1
public,1
new,1
york,1
metropolitan,1
scrutinize,3
structure,1
environment,1
victimization,1
explanatory,1
mechanism,2
prevention,1
limitation,1
crisis,1
evaluation,1
administration,1
affect,2
old,1
self,1
image,1
numerous,1
way,1
range,1
situation,1
accord,1
diminish,1
benefit,3
education,1
composition,1
loss,1
profound,1
performance,1
parent,1
manage,1
cultural,1
clash,1
divorce,1
movement,1
behavior,1
lead,1
marginal,2
hypothesis,2
experimental,1
different,1
factor,1
threaten,1
husband,2
wife,2
urgent,1
predict,1
dependency,1
group,1
exacerbate,1
