collocate,count
patient,6
general,4
disorder,8
gad,2
anxiety,6
prone,2
subject,3
normal,1
control,1
n=30,1
realize,1
therapist,1
share,1
underscore,1
weight,1
burden,1
item,1
abridge,1
version,2
revised,1
child,4
depression,7
scale,5
rcads,1
schmid,1
leiman,1
time,2
highlight,1
transportability,1
challenge,1
youth,2
measure,3
include,1
alternate,1
model,1
feature,1
attachment,2
adversely,1
affect,1
close,1
friendship,1
datum,1
maternal,3
state,7
trait,3
ainsworth,1
detrimental,2
behavior,3
environment,1
amplify,1
vicious,1
circle,1
obsession,1
schedule,1
iii,1
determine,1
diagnosis,1
despair,3
level,4
social,5
isolation,1
addition,2
change,1
response,2
repeat,1
exposure,1
individual,1
difference,4
similar,1
distress,2
show,2
manifest,4
bias,1
specific,2
threaten,1
material,1
predictive,1
athlete,3
burnout,1
stress,2
significantly,1
relate,5
suggest,5
test,3
condition,3
drastically,1
impair,1
external,1
performance,1
result,1
outpatient,1
chronic,1
thoroughly,1
large,2
battery,1
panic,1
dominant,2
hand,1
generalized,1
troubling,3
sensitivity,2
eortc,1
qlq,1
c30,1
quality,1
life,1
spielberger,3
inventories,1
neo,2
factor,1
inventory,3
psychopathological,1
pattern,1
depressive,2
symptom,8
somatization,1
low,1
class,1
psychic,1
aim,1
hypothesis,1
associate,2
destructive,1
evaluate,1
find,2
inhibitory,1
processing,1
threshold,1
score,2
maudsley,1
neuroticism,2
forehead,1
muscle,1
tension,2
worrisome,1
plasma,1
aldosterone,1
increase,2
finger,1
temperature,1
frequently,1
comorbid,2
mdd,2
50,1
report,3
lifetime,1
history,1
plague,1
high,4
handedness,1
footedness,1
current,1
critically,1
assess,2
heterogeneous,1
1988,1
gorsuch,1
lushene,1
vagg,1
interview,1
gh,2
taylor,2
mas,1
unease,1
crowne,1
marlowe,1
display,1
epm,1
concern,3
relative,1
subordinate,1
interestingly,1
appear,1
persistently,1
decline,1
atomoxetine,1
inadequately,1
line,1
treatment,3
group,2
emerge,3
consequence,1
ultrasound,1
compare,1
wait,1
available,1
construct,1
criminal,1
threat,1
manage,1
discourse,1
revolve,1
centrally,1
issue,1
helplessness,1
inefficient,1
coper,1
stop,1
function,1
isolate,1
male,1
association,2
cardiovascular,1
mortality,1
prosocial,1
behaviour,2
physical,3
aggression,1
overwhelming,1
rating,1
seek,2
10,700,1
severity,1
head,1
injury,1
index,1
asi,1
intense,1
perceive,1
appropriateness,1
induce,2
manipulate,2
experimenter,2
suggestion,2
injection,2
perfectly,1
natural,1
appropriate,1
despite,1
great,1
experience,1
htsa,1
versus,1
ltsa,1
participant,1
comparable,1
vulnerability,1
habituation,1
recovery,1
emotional,1
disturbance,1
heighten,1
problematically,1
fail,1
segmentation,1
collapse,1
society,1
health,2
care,2
system,1
generate,1
different,1
extent,1
illness,1
loss,1
examine,1
severe,2
cognitive,2
error,1
problematic,1
effect,2
size,1
behavioral,1
finally,1
parental,1
rear,1
mirror,1
clinically,1
refer,1
avoidance,1
exercise,2
restrictive,2
dietary,1
habit,1
significant,2
impact,1
estimation,1
urge,1
create,1
intensity,1
ht,1
intensely,1
relationship,1
sample,1
study,2
people,1
deteriorate,1
later,1
day,1
detailed,1
predictor,1
poor,1
coping,1
workplace,1
clinical,1
indonesia,1
switzerland,1
regard,1
critical,1
delve,1
long,1
term,1
debilitate,1
symptomatology,1
victim,1
maltreatment,1
