collocate,count
assessment,1
mood,3
issue,1
secondary,1
cancer,2
easy,1
administer,3
association,4
osa,1
analyze,1
critically,2
multiple,1
linear,1
exacerbate,1
sct,1
symptom,7
control,5
adhd,1
depression,8
b,1
type,3
highlight,2
concern,3
developmental,1
pathway,1
depressive,2
chinese,1
adolescent,1
considerable,1
evidence,1
disorder,11
problematically,1
aggregate,1
family,2
father,2
rap,1
child,2
report,3
significantly,2
indicate,2
great,2
level,5
distress,6
neuroticism,1
display,1
problematic,3
specific,3
episode,1
major,2
adverse,1
desirability,1
distort,1
correlation,1
self,3
esteem,1
construct,1
measure,5
core,1
psychological,2
process,2
complex,1
subtype,1
study,1
demonstrate,1
fear,1
worsen,1
onset,1
attentional,1
distortion,1
suggest,4
literature,1
challenging,2
nature,1
address,1
include,1
sad,4
cognitive,1
behavior,2
reward,1
dominance,1
despite,1
overwhelming,1
effect,4
instrument,1
essential,1
tool,1
identification,1
challenge,3
patient,4
difficult,1
partner,1
detached,1
generate,1
immense,1
propose,2
maintenance,2
factor,3
social,3
e.g.,2
clark,2
wells,2
emotion,1
similar,1
way,1
people,1
resort,1
harmful,1
emotional,1
regulation,1
relation,2
elevated,1
compare,1
gender,1
typical,1
homo-,1
heterosexual,1
possible,1
cause,1
observe,2
difference,1
intensify,1
aspect,2
hospitalization,1
consider,1
evident,1
12,1
month,1
follow,2
intervention,1
condition,4
p,2
<,2
cultural,1
adjustment,1
bicultural,1
involvement,1
questionnaire,1
revised,2
children,2
manifest,3
anxiety,10
scale,4
trauma,1
checklist,1
test,6
conceptual,1
hypothesis,1
gastrointestinal,1
comparison,1
general,4
article,1
buddhism,1
treatment,5
clinical,2
present,1
provision,1
information,2
reduce,1
subsequent,1
insufficient,2
reduction,4
decrease,1
satisfaction,1
receive,1
therapy,2
induce,1
alarming,1
increase,1
subjective,1
pulse,1
blood,1
pressure,1
plasma,1
norepinephrine,1
stranger,1
severely,2
risk,1
develop,1
separation,1
disorders,1
sexual,1
abuse,1
development,1
aim,1
explore,1
prevalence,1
severity,1
despair,2
caregiver,1
fcs,2
identify,1
relate,1
regression,1
analysis,2
reveal,2
ethnicity,1
severe,4
proband,1
status,1
significant,1
predictor,1
troubling,1
high,3
abortion,1
interact,1
negatively,2
inferior,1
skill,1
result,2
complicate,1
repeat,1
administration,1
inventory,1
session,1
different,1
implicit,2
iat,7
spider,2
assess,3
speech,2
rating,3
ham,3
d,1
hamilton,2
mitigate,1
age,1
visual,1
attention,1
task,1
variance,1
yield,1
main,2
time,2
score,5
pain,1
woman,1
relatively,1
stress,1
vulnerability,1
involve,1
2,2
locus,2
50,1
emotionally,1
disturb,1
participant,1
overall,1
feel,1
insecure,1
negative,1
feedback,1
form,1
poms,1
bi,1
intense,1
state,4
inventory-2,1
csai-2,1
>,1
=,1
item,1
6,1
create,1
turmoil,1
function,2
situational,2
context,3
impact,2
compulsivity,1
correlate,1
.23,1
worrying,1
disconnect,1
gullibility,1
.05,1
low,1
autonomic,1
index,1
.001,1
improve,1
subject,1
recruit,1
randomly,1
assign,1
monitor,1
psychiatric,1
comorbidity,1
particularly,1
sleeping,1
critical,2
avoid,1
expressive,1
movement,1
associate,1
syndrome,1
finding,1
shortcoming,1
fmri,1
briefly,1
summarize,1
appear,1
variant,1
similarly,1
response,1
incorporate,1
element,1
therapeutic,1
exposure,1
evoke,1
stimulus,1
icbt,1
old,1
adult,1
generalized,1
gad,2
subclinical,1
somatic,1
hypochondriacal,1
neurosis,1
reflect,1
excessive,1
awareness,1
bodily,1
