collocate,count
traditionally,1
focus,5
worsen,1
symptom,7
experience,8
directly,2
overlook,2
damaging,5
impact,7
trauma,12
victim,4
family,1
suppress,1
physiological,1
activity,1
dissociative,1
rape,1
griffin,1
resick,1
mechanic,1
1997,1
severe,6
implication,1
replicate,1
nonsexual,1
assault,1
group,2
research,6
reveal,1
damage,1
effect,8
early,4
ptsd,5
note,2
include,7
following,2
adult,3
devastating,3
relationship,6
rejection,2
withdrawal,2
significant,2
patient,2
aphasia,1
subsequent,1
stroke,2
avm,1
close,1
head,3
injury,3
administer,1
csa,1
independently,1
associate,3
sexual,1
risk,1
sample,2
model,3
commonly,1
brief,1
bad,1
things,1
scale,3
childhood,7
questionnaire,4
highlight,2
study,5
explore,2
struggle,4
burden,1
work,3
notion,1
individual,2
deeply,1
affect,2
distressing,1
challenge,5
face,1
survivor,5
event,1
batter,1
woman,1
psychological,7
future,2
cross,2
population,2
previously,2
identify,2
crucial,3
address,3
persistent,1
paradigm,1
probe,1
intensify,1
appraisal,1
self,3
worth,1
problem,1
solve,1
purpose,1
investigate,2
prevalence,1
stress,2
disorder,2
prolong,1
intensive,1
icu,1
treatment,3
increase,3
vulnerability,3
compare,2
admit,1
diagnosis,1
difficult,1
challenging,1
cambodian,1
refugee,1
way,1
5,1
year,3
age,2
follow,2
suffer,2
distress,5
pubertal,1
change,1
trust,1
cooperative,1
interpersonal,1
indicate,1
insensitivity,1
social,1
reward,2
rigid,1
negative,1
belief,1
consequence,1
dose,2
response,4
severity,6
impairment,1
overall,1
brain,1
reflect,3
duration,1
unconsciousness,1
cerebral,1
oedema,1
probably,1
local,2
late,2
posttraumatic,1
epilepsy,2
motor,2
abnormality,1
contralateral,1
cns,1
alzheimer,1
disease,1
multiple,1
sclerosis,1
paper,3
describe,2
psychometric,2
property,2
multidimensional,2
recovery,2
resiliency,2
mtrr,2
likert,4
type,2
design,2
assess,3
domain,2
strikingly,1
illustrate,1
false,1
memory,3
shock,1
represent,2
strain,2
traumatization,1
interact,1
harmfully,1
fantasy,1
state,2
drive,1
differentially,1
distortion,2
involve,3
neutral,2
word,1
condition,2
vary,1
cognitive,3
load,1
efficacy,2
ffcse,1
cope,1
cset,1
complicate,1
critical,1
incident,1
use,2
heavy,1
drinking,1
adulthood,1
problematic,2
covariate,1
i.e.,2
time,2
direct,1
exposure,4
intentional,1
harm,2
participant,2
recount,1
personal,1
history,1
deep,1
complete,2
concern,2
potential,1
escalation,1
suicidal,1
thought,1
behaviour,1
dominant,1
explain,1
relation,1
mus,1
dissociation,2
conversion,1
hierarchical,1
ego,2
splitting,1
arise,1
show,1
mitigate,1
transference,1
linear,1
progression,1
base,1
theorist,1
twentieth,1
century,1
conceptualization,1
divine,1
solidarity,1
flourish,1
consider,1
destructive,1
ongoing,1
persecution,1
devoutly,1
religious,1
therapy,3
key,2
traumatic,1
remain,1
disturbingly,1
vivid,1
examine,2
detrimental,1
cft,2
non,2
traumatized,1
control,2
treat,1
female,1
addicted,1
unresolved,3
reprogramme,2
reprocessing,2
relate,5
acquisition,1
nonaddictive,1
urbanicity,1
exacerbate,3
harmful,1
predict,1
psychotic,2
association,2
urban,1
environment,3
negatively,1
moderate,1
genetic,1
liability,1
financial,1
compensation,1
factor,1
length,1
intervention,1
demographic,1
feature,1
exhibit,1
great,1
instability,1
emotion,1
script,2
versus,1
gene,2
interaction,2
health,1
variable,1
ethnicity,1
income,1
child,2
abuse,1
ed,1
substance,1
widely,1
acknowledge,2
especially,2
field,2
choice,1
attachment,1
theory,1
critically,1
analyze,1
environmental,1
failure,1
produce,1
significantly,1
severely,1
impair,1
adolescent,2
reactive,1
loss,1
hinder,1
frustrating,1
lack,1
comprehensive,1
reliable,1
instrument,1
adequately,1
occurrence,1
target,1
related,1
inflammation,1
necessary,1
alleviate,1
sex,1
survey,1
report,1
slightly,1
high,1
negativity,1
stressor,2
b,2
cognition,2
c,1
write,1
factually,1
medium,1
dsm,1
iii,1
r,1
18,1
develop,1
personality,1
diagnostic,1
revised,1
male,1
vietnam,1
combat,1
veteran,1
