collocate,count
identify,2
number,2
challenge,3
face,2
uganda,2
system,4
include,3
outdated,3
mental_health,9
legislation,5
low,4
priority,3
absence,3
policy,4
inadequate,3
integration,2
primary,2
health,7
stigma,1
discrimination,1
neglect,1
child,5
adolescent,4
self,1
apply,2
clinical,2
interview,1
datum,1
outpatient,1
referral,1
strategy,2
practice,3
effectiveness,1
promote,1
service,6
use,2
program,3
carry,1
community,4
netting,1
discuss,2
light,1
transactional,1
analysis,1
directory,1
15,1
clinician,1
county,2
region,2
form,2
infant,2
family,5
collaborative,1
office,1
rounds,1
group,2
intervention,2
relational,1
imh,1
model,2
socioeconomically,1
deprive,1
township,1
south,2
effective,1
caregiver,2
criminal,1
involvement,1
issue,2
considerable,1
toll,1
military,1
rate,1
concern,3
non,3
deployed,1
spouse,1
rise,1
ethnic,4
minority,3
patient,2
practitioner,1
graduate,1
student,1
gain,2
psychoanalysis,1
research,2
current,1
inequity,1
care,6
researcher,1
consider,2
develop,1
effect,2
weight,1
cycling,1
body,1
image,1
elucidate,1
design,1
useful,1
professional,4
lay,1
individual,2
constitute,1
abandon,1
study,3
financial,1
reason,1
poor,3
social,1
functioning,2
vitality,1
physical,2
barrier,1
helpful,1
information,2
condition,1
school,2
close,1
friend,1
contributor,1
problem,6
describe,2
article,1
dual,1
focus,1
creativity,1
maternal,2
caregiving,1
parental,1
stress,2
gender,1
boy,1
forgiving,1
lead,1
improvement,1
therapeutic,1
jurisprudence,1
perspective,1
important,1
establish,1
level,1
sociocultural,1
context,2
sexual,1
early,1
approach,1
youth,4
aid,1
ymhfa,1
train,1
adult,2
provide,3
initial,1
assistance,1
experience,3
crisis,1
implication,2
explore,1
correlate,1
interpersonal,1
compare,1
asexual,1
heterosexual,2
aspect,1
increase,1
future,1
risk,1
perceive,3
work,2
rural,2
public,2
agency,2
ask,3
view,2
mechanism,1
spirituality,1
religion,1
impact,1
clearly,1
particularly,1
western,1
accumulate,1
evidence,1
suggest,1
leave,1
untreated,1
young,2
grow,1
severity,1
asian,1
white,1
people,1
common,1
consulting,1
key,3
ensure,2
access,1
necessary,1
outcome,1
demonstrate,1
significantly,1
well,1
post,1
test,1
highlight,1
affect,1
specifically,1
perception,1
danger,1
negatively,1
influence,2
female,1
demographic,1
factor,1
associate,1
married,1
household,1
psychiatry,1
psychology,1
dominant,1
discipline,1
structure,1
scientific,1
provider,1
diagnose,1
4,1
case,1
additional,1
series,1
question,1
measure,1
dimension,1
emotional,2
behavioral,1
secure,1
ward,1
bring,1
hospital,1
initially,1
united,1
states,1
legacy,1
result,1
lack,1
societal,1
participation,1
person,1
support,1
activity,2
tobacco,1
illicit,1
drug,1
variable,3
57,1
therapist,2
publicly,1
fund,1
clinic,2
169,1
parent,1
psychoanalytic,1
education,2
supervision,1
suburban,1
centre,1
term,1
transformative,1
determine,1
intrusive,1
action,1
ethically,1
justifiable,1
paper,1
clarify,1
concept,1
empowerment,1
examine,1
interrelationship,1
qualitative,1
psychiatric,1
consumer,1
survivor,1
problematic,1
programme,2
high,1
likelihood,1
special,1
placement,1
dependence,1
academic,1
underachievement,1
and/or,1
disability,1
prior,1
70,1
deteriorate,1
subjectively,2
assess,2
instrumental,1
daily,1
living,1
life,1
enjoyment,1
process,1
refer,1
foster,1
uncover,1
racial,1
demand,1
rigorous,1
signature,1
approval,1
qualified,1
genital,1
reconstructive,1
surgery,1
lgbtq,1
severe,2
largely,1
hiv,1
substance,1
multiply,1
frequently,1
present,1
distress,1
challenging,1
behavior,1
vulnerable,1
comprehensive,1
exacerbate,1
disparity,1
difference,1
narrative,1
change,1
relate,1
decline,1
