collocate,count
recommend,1
simple,1
scale,2
include,4
epidemiological,1
study,4
involve,1
rural,1
community,5
resource,1
limited,1
number,2
professional,3
high,5
rate,3
mental_illness,1
psychologist,2
mental_health,3
practice,1
area,1
feel,2
compel,1
effect,3
remain,1
significant,3
correction,1
problem,6
childhood,1
adolescence,1
have,1
contact,1
care,2
service,12
prior,2
psychosis,1
start,1
ef,1
intervention,1
regard,1
prevent,1
behavioral,1
find,3
dbt,1
apply,1
set,1
benefit,1
similar,1
specialist,1
setting,1
physical,2
functioning,1
p,4
<,4
.05,3
depression,2
predictive,2
component,1
quality,2
life,1
bisexual,2
man,3
report,2
low,1
level,2
relative,1
gay,1
examine,5
factor,2
contribute,1
female,2
male,1
victim,2
likely,2
subject,3
fear,1
following,1
question,1
holiness,1
511,1
patient,3
enrol,1
large,1
forensic,1
ontario,1
canada,1
2011,1
2012,1
associate,6
modest,1
decline,1
trauma,1
relate,2
potent,1
psychological,2
stressor,1
link,1
harmful,1
outcome,4
short-,1
long,1
term,1
dyad,1
youth,1
receive,1
center,2
prevalent,1
negative,1
implication,2
discuss,1
experience,1
romantic,1
relationship,4
conflict,1
criminal,1
history,1
intoxicate,1
time,2
offense,1
strengthen,1
evidence,1
base,1
new,1
emerge,1
treatment,4
veteran,1
paper,1
present,1
commentary,1
11-,1
18,1
year,2
old,1
refer,1
investigate,3
manifest,1
variable,1
causal,1
adequacy,1
social,1
integration,1
attachment,1
measure,1
result,1
screen,1
positive,1
suicidal,1
ideation,1
engage,1
rumination,1
development,1
friendship,1
family,2
literature,1
concept,1
educational,1
approach,1
creative,5
individual,4
risk,1
b,1
people,3
exhibit,1
well,1
noncreative,1
=,2
.58,1
direct,1
indirect,1
perceive,3
stress,1
consecutive,1
referral,1
specialized,1
police,1
officer,1
n,1
practitioner,1
researcher,1
field,1
learn,1
disability,1
increasingly,1
gain,1
attention,1
child,4
welfare,1
system,1
scientific,1
know,1
deterioration,1
emotional,1
cognitive,1
status,2
assess,2
attitude,1
japanese,2
undergraduate,2
mental,1
distress,2
reluctance,2
use,2
decrease,2
need,3
sud,1
adolescent,2
seek,2
confirm,1
routine,1
screening,1
knowledge,1
truth,1
bion,1
elementary,1
necessary,1
analysis,1
incidence,1
utilization,1
public,1
facility,1
6,1
span,1
express,1
unpleasant,1
emotion,1
barrier,1
purpose,1
current,1
investigation,1
interest,1
parent,2
solid,1
organ,1
recipient,1
health,1
variance,1
mainly,1
predict,1
gender,1
mobility,1
light,1
cope,1
acculturation,1
migrant,1
limit,1
condition,3
appropriate,1
legal,1
defense,1
expert,1
lawyer,1
idea,1
research,2
u.s.,1
generally,1
disparity,1
sexual,1
minority,1
narrow,1
place,1
association,1
racial,1
identity,1
profile,1
discrimination,1
follow,1
irregularity,1
struggle,2
access,1
establishment,1
sofu,1
net,1
team,1
collect,1
norwegian,1
centre,1
analyze,1
cup'ik,1
method,1
difficult,1
substance,1
abuse,2
disorder,4
adhd,1
execute,1
overwhelmed,1
school,1
smh,1
provider,1
randomized,1
trial,1
design,1
21,1
member,1
staff,1
process,1
group,1
job,2
descriptive,1
index,1
work,1
month,1
3,1
mo,1
diagnostic,1
category,2
impairment,2
pose,2
developmental,1
challenge,2
complex,2
parental,1
alcohol,1
broad,1
financing,1
context,1
reform,1
england,1
engender,1
disruptive,1
behavior,1
deprive,1
assistance,1
array,1
affect,1
