collocate,count
inference,1
draw,1
direction,1
causality,1
adversity,1
pregnant,2
woman,2
high,2
risk,2
randomize,1
intervention,1
usual,1
care,2
condition,1
outcome,1
case,1
emotion,2
focus,1
therapy,1
measure,3
immersion,1
distancing,1
speech,1
assimilation,1
review,1
sert,1
imaging,1
study,2
patient,8
anxiety,11
disorder,10
eat,1
adolescent,2
girl,1
experience,3
school,2
refusal,1
chronic,3
suicidal,1
behavior,2
presence,1
absence,1
likely,3
relate,2
executive,1
function,1
difficulty,1
ptsd,1
partial,2
2,2
=,4
.05,2
residential,1
report,1
significantly,2
likeli,1
previous,1
3,1
questionnaire,3
16,4
item,1
attitude,1
mental_health,1
send,1
randomly,1
select,1
sample,1
10,000,1
non,2
demented,1
depressive,1
common,1
differential,1
diagnosis,2
dementia,1
capacity,1
role,1
play,1
traditional,1
predictor,1
regulation,1
strategy,1
association,2
physical,1
activity,1
pa,1
symptom,7
personality,2
trait,1
relationship,2
life,2
event,1
find,2
depend,1
way,1
incongruent,1
psychotic,2
schizophrenia,1
scale,4
family,1
environment,1
beck,3
inventory,3
positive,1
negative,5
affect,4
mediation,1
analysis,1
show,2
fully,1
mediate,1
bullying,1
people,2
use,3
tobacco,1
cope,1
pleasure,1
illness,1
low,1
level,2
maintain,1
12,1
month,2
difference,2
nearly,1
relation,2
disappear,1
control,1
statistically,1
comorbidity,1
antisocial,1
adolescence,1
widely,1
recognize,1
posttraumatic,1
stress,3
postpartum,1
couple,1
postnatal,1
lack,1
unidirectional,1
consistent,1
pattern,1
substance,1
indicate,1
multiple,1
3.45,1
95,3
ci,3
2.514.75,1
persistent,1
aor,1
4.47,2
3.335.99,2
emerge,1
evaluate,1
efficacy,1
cbt,1
youth,1
asd,1
research,1
attention,1
prenatal,1
period,2
maternal,2
skill,1
program,1
indian,1
subclinical,1
mac,1
fighting,1
spirit,1
abs,1
vigor,1
associate,1
great,1
adherence,1
pain,1
major,4
7,1
apathy,1
10,1
psychopathology,1
chronicity,1
severity,3
toddler,3
exposure,1
account,1
pronounced,1
ability,1
mother,1
expose,1
course,1
reduce,1
self,1
assertion,1
modeling,1
score,3
derive,1
rasch,1
raw,1
test,2
follow,1
abbreviate,1
mmpi,1
adjective,1
check,1
list,1
experimenter,1
avoidance,1
severe,1
symptomatology,1
hypothermia,1
aphagia,1
opioid,1
like,1
behavioral,1
induce,1
ht,2
albumin,1
fraction,1
n,2
82,1
49,1
include,1
comparative,1
primary,2
debilitate,1
examine,1
respect,1
precede,1
crying,1
brain,1
injury,1
despite,1
contribute,1
classify,1
rigorously,1
center,1
epidemiological,1
studies,1
ces,2
d,2
incontrovertibly,1
confirm,1
evaluation,2
present,2
possibly,1
significant,4
indicator,1
decline,1
health,2
whitaker,1
index,1
schizophrenic,1
thinking,1
illustrate,1
distress,1
state,2
acceptance,1
voice,1
intensely,1
general,2
predict,1
excessive,1
variance,1
attributable,1
treatment,1
effect,1
contributor,1
worsen,1
evidence,1
exacerbate,1
cvd,1
morbidity,1
escalation,1
geographic,1
area,2
observe,1
athenian,1
respondent,2
number,1
counterpart,1
diagnostic,1
specificity,1
84.6,1
endogenous,2
subtype,1
rdc,1
71.2,1
melancholia,2
dsm,1
iii,1
86.8,1
idc-9,1
post,1
dst,1
cortisol,1
value,1
depressed,1
secondary,1
manifestation,1
imply,1
underlie,1
organic,1
pathology,1
abnormal,1
mental,1
primarily,1
merely,1
half,1
undergone,1
current,1
linger,1
obsessive,1
compulsive,1
