collocate,count
bad,1
score,2
scale,5
measure,5
sexual,1
satisfaction,1
communication,1
sex,1
control,1
depressive,1
symptom,8
child,6
varied,1
risk,5
pain,1
component,1
cognitive,1
subjective,2
behavioral,1
anxiety,11
occur,2
3,2
month,2
considerable,1
correlation,2
suggest,3
ccl,5
depression,12
d,2
subscale,4
show,2
strong,2
uniquely,1
correlate,1
pubertal,1
timing,1
initial,1
endure,1
girl,4
emerge,3
boy,3
reappraisal,1
distraction,1
parent,1
history,1
problem,5
study,2
directly,1
examine,4
association,1
specific,2
medical,3
complaint,1
moderate,2
effect,2
father,1
punishment,1
aggression,1
rumination,1
negative,3
material,1
e.g.,1
current,2
contribute,2
course,3
maintenance,1
status,1
explore,1
relative,2
deprivation,1
prevalence,1
noninterview,1
method,1
exist,1
screen,1
test,1
clinical,3
setting,1
likely,2
nominate,2
indication,2
psychopathology,2
intrusive,2
thought,2
area,1
future,1
target,1
postpartum,1
vulnerable,1
population,1
profile,2
remain,1
valid,1
ms,1
patient,4
present,2
emotional,3
abuse,4
nonsignificant,2
enter,2
indicate,3
mediate,2
relationship,3
bulimic,1
analyze,1
freud,1
theory,1
etiology,1
essential,1
differentiate,1
identification,1
satisfying,1
frustrating,1
different,1
aspect,1
dopamine,1
system,1
gender,2
mortality,1
outpatient,1
chronic,2
disease,2
consider,2
severity,2
assess,4
passive,1
avoidance,1
learning,1
memory,1
behavior,2
respectively,3
childhood,1
frequently,1
co,1
31.55,1
sd,1
=,2
4.58,1
ptsd,1
prenatal,1
phase,1
t1,1
model,1
difference,2
rate,1
change,1
overall,1
functioning,3
analysis,1
covariance,1
literacy,2
refer,2
ability,2
recognize,2
informed,1
decision,1
treatment,1
battery,1
questionnaire,1
include,1
hospital,1
hads,1
quality,2
life,2
enjoyment,1
social,1
solve,1
therapy,1
unipolar,1
contribution,1
training,1
baseline,1
22,1
participant,1
recent,1
year,2
define,1
clinician,1
judgment,2
9,2
17,2
depress,2
geriatric,1
gds,1
neuropsychiatric,1
inventory,4
result,1
reveal,1
forgiveness,1
suicidal,1
ideation,1
adhd,1
dysfunctional,1
cognition,1
cope,1
strategy,1
icd-10,1
diagnosis,4
montgomery,1
asberg,1
rating,1
madrs,1
ces,1
d.,1
gestation,1
maternal,1
find,1
associate,2
significantly,1
reduce,1
level,4
feign,1
sleepy,2
condition,3
normal,1
worsen,3
sexually,1
self,1
esteem,1
time,1
18,1
poor,1
family,1
suffer,1
debilitating,1
intensity,1
alarming,2
asian,1
adolescent,1
crucial,1
broad,1
spectrum,1
.34,1
p,2
<,2
.01,1
r,1
.58,1
.001,1
highlight,1
overwhelming,1
impact,1
intensify,2
distressing,1
experience,1
variable,2
delusion,1
hallucination,1
episode,1
ethnicity,1
education,1
age,1
severe,1
distress,1
finding,1
brief,1
predict,3
program,1
i.e.,1
high,2
tend,1
barely,1
manage,1
complete,1
psychosocial,1
unknown,1
hpa,1
axis,1
sensitization,1
detrimental,2
general,1
adverse,1
outcome,1
struggle,1
prevent,1
relapse,1
recurrence,1
major,1
z.,1
v.,1
segal,1
j.,1
m.,1
predictor,1
perceive,2
isolation,2
internalize,1
stigmatization,1
event,1
onset,1
aucg,1
amplify,1
author,1
infant,1
mother,1
react,1
se,1
threateningly,1
unstable,1
containment,1
dsm,1
iv,1
link,2
compare,2
beck,3
ii,2
a.,1
t.,1
distinguish,1
influence,1
persistent,1
recurrent,1
milder,1
13,1
follow,1
cvd,1
dangerous,1
indicator,1
vulnerability,1
psychiatric,1
disorder,1
substantial,1
organic,1
syndrome,1
register,1
eat,1
state,1
hunger,1
alienation,1
sorrow,1
