collocate,count
public,3
policy,2
issue,12
psychologist,1
concern,9
tackle,1
intrusion,1
corporate,1
chain,1
high,2
effort,1
control,2
burden,3
care,12
medical,2
system,2
focus,2
physician,1
significantly,3
reduce,1
specialty,2
referral,1
negative,1
implication,1
physical,2
health,4
decline,1
beta,1
.253,1
follow,1
age,1
-.210,1
.174,1
subjective,1
religiosity,2
.113,1
african,1
datum,3
present,1
missouri,1
automate,1
information,1
n,1
=,1
12,106,1
religious,1
coping,1
gain,1
acceptance,1
sphere,1
treatment,3
remain,2
inadequately,2
integrate,2
struggle,12
persistent,5
contact,1
participant,2
draw,1
overwhelmed,1
service,6
database,3
police,1
general,3
instrument,1
chile,1
national,1
school,2
program,4
tool,1
aid,1
teacher,1
improve,1
discuss,2
challenge,2
future,1
research,3
address,1
mexican,1
immigrant,2
family,1
united,1
staff,1
trainee,1
work,1
setting,1
frequently,1
endure,1
exhaust,1
job,1
shortcoming,1
limitation,1
profession,1
examine,1
suggest,2
major,3
difficulty,1
scale,1
assess,1
happiness,1
satisfaction,1
life,4
addition,1
arabic,1
efficacy,1
psychotherapy,1
pharmacotherapy,1
depression,1
demonstrate,2
sector,1
current,1
services,1
cats,1
comprehensive,1
base,1
traumatize,1
child,9
adolescent,3
little,1
know,1
inadequate,1
receive,1
young,1
people,1
episode,1
behavioral,4
institution,1
education,1
review,3
literature,1
personality,1
professional,1
status,1
psychiatrist,1
basis,1
questionnaire,1
neuropsychological,5
assessment,1
cna,1
headspace,1
youth,2
australia,1
recent,2
year,2
anxiety,2
bad,2
accord,2
global,2
rating,2
lack,2
10th,1
11th,1
grade,1
report,1
define,2
emotional,3
mental_health,18
symptom,2
adverse,1
event,1
multidimensional,1
measure,1
religiousness,1
spirituality,2
bmmrs,1
individual,3
afflict,1
disorder,1
paper,1
determine,1
disagreement,1
concept,1
achieve,1
task,1
suffer,1
deteriorate,2
july,1
31,1
2011,1
document,1
prevalence,1
identify,1
electronic,1
analysis,3
posttraine,1
score,1
represent,1
reserve,2
capacity,2
explain,2
variance,2
deterioration,1
pret,1
baseline,1
performance,1
internet,1
deliver,1
pose,1
accessible,1
cost,2
effective,2
refer,2
clinic,3
undergo,4
extensive,4
testing,4
significant,3
cluster,4
reveal,2
worsen,5
poor,4
declining,3
good,3
deteriorating,2
insurance,2
offset,1
restrictive,1
component,1
level,1
parental,1
support,1
severity,1
use,3
nationally,1
representative,1
sample,1
transition,1
risk,2
negatively,1
impact,1
adult,1
factor,2
relate,1
problematic,2
reason,1
montreal,1
resident,1
related,1
increasingly,1
field,2
problem,3
potential,2
dual,1
role,1
training,1
attempt,1
teach,1
skill,1
distinct,1
class,1
concurrent,1
substance,1
highlight,1
critical,1
english,1
language,1
author,1
point,1
flaw,1
variable,1
neglect,2
hand,2
social,3
space,1
158,1
overstress,1
provider,1
outpatient,2
new,1
york,1
metropolitan,1
moderate,1
severe,1
inpatient,1
utilization,1
pattern,1
alongside,1
careful,1
45,1
affect,1
23,2
21,2
mother,2
screen,2
positive,2
modern,1
society,1
father,1
scarce,1
show,1
parent,2
conflict,1
phobia,1
situation,1
heighten,1
humiliation,1
statistic,1
south,1
africa,1
indicate,1
large,1
number,1
deprive,2
practitioner,2
date,1
demand,1
custodial,1
grandparenting,1
psychosocial,1
adjustment,1
raise,2
grandchild,3
person,2
desperately,1
need,1
especially,1
body,1
soul,1
inform,1
consciously,1
conception,1
illness,1
article,1
describe,1
special,1
infant,1
specialist,1
participate,1
tense,1
hospital,1
round,1
integration,1
questionable,1
modality,1
area,1
