collocate,count
current,2
alcohol,3
dependence,1
find,1
highly,1
prevalent,1
lebanon,1
consider,2
concept,1
theoretical,3
psychotherapist,1
way,1
characterize,1
destructive,3
experience,5
global,1
impression,1
cgi,1
rating,1
substance,4
quantify,1
urine,1
drug,5
screen,1
self,1
significantly,2
high,5
report,4
childhood,13
sexual,16
ninety,1
opiate,1
patient,3
evaluate,2
physical,6
cpsa,1
adulthood,1
exposure,3
violence,2
adviol,1
learning,1
paradigm,1
include,2
mediate,1
nonspecific,1
beta,2
adrenergic,1
receptor,1
number,2
study,3
indicate,1
depression,2
associate,3
suicide,1
risk,3
population,1
know,1
history,4
neglect,6
elevated,1
adult,6
cardiovascular,1
form,2
victimization,1
psychological,3
ipv,2
occur,2
life,1
individual,2
female,1
sex,1
white,1
race,1
year,1
education,1
confusion,1
affect,1
observe,1
catastrophic,1
consequence,2
grow,1
questionnaire,1
examine,3
extent,1
type,2
psycho,1
social,4
influence,2
contribute,2
inevitably,1
sexually,1
ideology,1
traditional,1
gender,1
attitude,1
rationalize,1
woman,3
emotional,1
invalidation,1
i.e.,1
parental,2
punishment,1
minimization,1
distress,1
response,2
symptomatic,1
improvement,1
achieve,1
salbutamol,1
ventolin,1
meter,1
dose,1
inhaler,1
major,1
step,1
forward,1
ai,1
research,2
avoidant,1
child,20
mother,2
secure,1
attachment,1
style,1
lead,1
factor,2
bisexual,1
predict,1
mental_health,2
effect,6
suggest,2
exist,1
model,7
adequately,2
define,1
common,2
intense,1
damaging,2
impact,4
relationship,1
aggression,1
severe,3
negative,1
interparental,1
activity,1
connection,1
behavior,1
county,1
suffer,3
rate,1
pre,1
existing,1
disability,1
cite,1
perceive,3
inaccuracy,1
information,2
feasibility,1
identify,1
danger,1
prospectively,1
determine,1
interview,2
1400,1
expectant,1
area,2
line,1
severely,1
inadequate,1
referral,1
structure,1
place,1
welfare,1
system,1
scrutiny,1
suspicion,1
substantiation,1
early,1
marriage,1
illiterate,1
devastating,5
young,1
effort,1
federal,1
level,1
combat,1
misinformation,1
describe,1
obstacle,1
avenue,1
pursue,1
damage,1
thinking,1
cognition,1
offender,1
financial,2
perpetrate,1
family,2
member,2
old,1
likely,1
situation,2
involve,1
victim,3
increase,1
harsh,1
verbal,1
and/or,2
partner,4
struggle,2
parent,2
effectively,1
compare,1
alcoholic,1
hide,1
detrimental,3
dissociation,2
treatment,2
organization,1
affiliate,1
national,1
clinical,1
trials,1
network,1
emphasize,1
critical,1
challenge,1
face,1
prevalence,2
conclusion,1
underestimate,1
profound,1
considerably,1
perpetrator,2
abuse,4
generally,2
nature,1
review,1
basic,2
account,2
etiology,1
psychiatric,1
underscore,2
sociological,1
highlight,2
role,2
caregiver,1
point,1
institutional,2
comprise,1
structural,1
aspect,1
deeply,2
root,2
direct,1
kind,1
perpetuate,1
negligent,1
staff,1
integrate,1
set,1
diagnostic,2
criterion,2
develop,2
test,2
4,1
informal,1
source,1
horrendous,1
addiction,1
resilience,1
characteristic,1
widely,1
discuss,1
clinician,1
increasingly,1
client,1
incestuous,1
harrowing,1
suspect,1
forensic,1
1978,1
necessary,1
videotape,1
background,1
alcoholism,1
compound,1
support,1
reject,1
exacerbate,1
depressed,1
overwhelm,1
stress,1
parenting,1
offspring,1
csa,1
dilemma,1
ignore,1
sign,1
withhold,1
risky,1
article,2
traumatic,1
publish,1
1998,1
bulletin,1
group,1
incidence,1
prior,1
service,1
intervention,1
shockingly,1
68,1
case,1
overlook,1
result,1
adolescent,1
argue,1
intimate,1
youthful,1
deviance,1
