collocate,count
social,4
challenge,4
face,2
homeless,1
individual,7
hf,1
scatter,1
site,2
congregate,1
model,1
test,1
prediction,1
case,2
vignette,1
experiment,1
embed,1
nationally,1
representative,1
implementation,1
family,7
work,1
setting,1
outside,1
sector,1
therapy,2
counselling,2
service,3
primary,3
presenting,1
issue,1
indication,1
sentencer,1
inclined,1
diagnose,4
dangerousness,1
optimal,1
cut,1
point,1
adult,2
severe,17
54,1
slightly,1
high,5
lower,1
recommend,1
team,1
comprise,1
patient,6
constrain,1
therapeutic,1
relationship,1
show,1
significant,2
reduction,1
stigma,3
history,1
recommendation,2
improve,2
campus,2
base,2
response,2
present,2
basis,2
accept,2
principle,2
actively,1
substance,5
abuse,4
collaborative,1
assessment,2
suffer,3
rate,2
use,1
disorder,5
veteran,1
intergenerational,1
mobility,1
difference,2
seriously,1
ill,1
general,1
population,1
group,2
previous,1
associate,2
selection,1
drift,1
process,1
perception,2
induce,2
compare,2
mental_illness,7
difficulty,2
mental_disorder,2
dire,1
need,2
treatment,6
dual,2
psychotherapy,1
research,2
pertain,1
struggle,3
acceptance,2
lgbt,2
majority,2
subject,1
6/8,1
evidence,1
debilitate,1
impact,1
utilise,1
people,6
live,1
experience,5
simulate,1
final,1
year,1
pharmacy,1
support,1
risk,2
suicide,1
receive,3
health,2
aid,1
mhfa,1
training,1
implement,1
necessary,1
ebp,1
united,2
states,2
literature,1
continuity,1
care,4
smi,1
order,1
identify,1
factor,2
hinder,1
concern,2
pattern,1
observe,1
rural,1
urban,1
area,1
oslo,1
ems,1
provider,3
interact,1
problem,2
frustrating,2
system,1
numerous,1
obstacle,1
manage,1
south,1
asians,1
give,3
extremely,2
prevalence,3
overwhelming,1
barrier,1
seek,2
e.g.,3
develop,1
accurate,1
succinct,1
burden,2
manifest,1
form,1
distance,1
depend,1
misconception,1
origin,1
royal,1
edinburgh,1
asylum,2
highlight,1
merely,1
dump,1
later,1
generation,1
lead,2
confinement,1
result,1
suggest,2
low,2
cognitive,2
ability,1
alarmingly,1
challenging,1
clinical,2
person,2
alzheimer,1
disease,1
ad,1
worsen,1
neurodegenerative,1
characterize,1
unavoidable,1
memory,1
deterioration,1
conclude,1
optimize,1
rehabilitation,1
force,1
woman,1
confront,1
detriment,1
illness,1
level,1
workrelated,1
stress,1
increase,2
susceptibility,1
decline,1
quality,1
account,2
have,2
separately,1
mean,1
old,1
maximum,1
security,2
hospital,2
50,3
personality,1
community,1
function,1
target,1
accumulation,1
multiple,1
relate,1
include,2
dysphoria,1
significantly,1
review,1
clarify,1
deep,1
root,1
discuss,2
change,2
behaviour,1
parricide,1
offender,1
context,1
law,1
criminological,1
theory,1
ethnicity,1
sample,1
recently,1
release,1
parolee,1
n,2
=,2
49,1
aftercare,2
81,1
client,1
diagnosis,4
chemical,1
dependency,1
follow,1
discharge,1
inpatient,1
gender,1
method,1
critical,1
attention,1
deficit,1
hyperactivity,1
explore,1
effect,1
physical,2
activity,2
notably,2
ignore,2
mental_health,1
publish,1
report,1
english,1
act,2
category,4
psychopathic,2
n=54,1
n=61,2
scottish,2
legal,2
60,1
structured,1
instrument,1
field,1
shortcoming,1
reduce,1
drastic,1
address,1
measure,1
functional,1
impairment,1
consequence,1
region,1
distressing,1
indicator,2
prolong,2
psychiatric,1
aggregate,1
excess,1
alcohol,1
child,1
investigate,1
maltreatment,1
parent,1
remove,1
home,1
little,1
schizophrenia,1
labeling,1
primarily,1
affect,1
respondent,1
emotional,1
reaction,1
confine,1
examine,1
