collocate,count
pai,1
scale,2
score,1
survivor,2
believe,1
reflect,1
acting,1
act,1
result,4
indicate,1
significant,1
decrease,1
verbal,1
client,2
difference,2
demographic,1
psychosocial,1
functioning,1
substance,9
severity,1
psychopathology,1
1,1
year,4
outcome,1
likely,1
perceive,1
signing,1
house,1
financial,1
find,3
emotional,3
childhood,8
type,4
abuse,6
present,2
significantly,3
related,1
long,2
term,1
context,1
12,1
month,1
resident,1
recovery,2
program,1
call,1
lazarus,1
project,2
suicidal,1
behavior,1
personal,1
history,5
report,3
risk,5
factor,5
suicide,3
bd,1
ctt,1
bw,1
include,5
exploration,1
partner,1
exposure,3
trauma,1
psychoeducation,1
ptsd,2
suggest,1
mediating,1
effect,4
exhaustion,1
relationship,4
feedback,1
avoidance,1
prosecutor,1
perception,1
question,1
child,15
repeat,2
permit,1
provide,2
generic,3
account,3
describe,1
individual,1
episode,2
b,1
information,1
obtain,1
label,1
c,1
probe,1
incidence,2
chronologically,1
incarceration,1
statistically,1
associate,1
drug,6
family,3
member,2
friend,1
group,5
variation,1
experience,3
ipv,2
pet,1
series,1
way,1
anova,1
test,1
specifically,1
psychological,3
physical,4
sexual,15
antisocial,1
personality,1
disorder,4
differ,1
high,3
iq,1
sample,1
female,3
veteran,1
variety,1
dimension,1
psychiatric,1
symptom,2
population,1
clearly,1
establish,1
emphasize,1
importance,2
diagnosis,2
treatment,3
mental_health,1
service,2
system,1
provider,1
varied,1
range,1
minimal,1
notably,1
strong,1
predictor,1
emotion,1
deregulation,1
legally,1
tanzania,1
complete,1
questionnaire,2
item,1
suicidality,1
measure,1
depression,1
centre,1
epidemiological,1
unleashed,1
aggression,2
form,1
involve,2
non,1
debate,1
protection,1
focus,1
order,2
issue,2
neglect,2
place,1
proper,1
perspective,1
stressor,1
woman,1
date,1
appraisal,1
cope,1
response,3
depressive,1
favor,1
continue,1
level,1
problem,1
funding,1
mechanism,1
care,3
lifetime,1
prevalence,2
attempt,1
conduct,1
sud,1
compare,2
subject,3
alcohol,3
ingestion,1
commonly,1
accompany,1
cocaine,3
chronic,2
circulation,1
undefined,1
fail,1
evidence,5
violence,1
increase,1
strain,1
time,2
cubans,1
past,2
mood,2
latinos,1
event,1
draw,1
source,1
nature,1
queensland,1
research,1
association,2
previously,1
unreported,1
social,3
support,1
network,1
depletion,1
unequal,1
impact,2
gender,1
critical,2
period,1
initiation,1
use,1
parental,2
know,2
robust,2
offspring,1
life,2
events,1
checklist,1
beck,1
regard,1
etiological,1
adhd,1
distress,1
poor,1
academic,1
performance,1
participant,1
human,1
right,1
recognize,1
stigma,1
discrimination,1
exclusion,1
mainstream,1
msp,1
stimulus,2
color,2
name,1
nonsexual,1
need,2
create,1
sustain,1
free,1
exist,1
subsequent,1
developmental,1
stage,1
underline,1
consider,1
adolescent,1
victimization,1
alarmingly,1
migration,1
disrupt,1
involvement,1
normative,1
belief,1
animal,1
inclination,1
eventually,1
discontinue,1
destructive,1
habit,1
week,1
pilot,1
study,2
residential,1
patient,1
struggle,1
standard,1
case,1
certain,1
forensic,1
medical,1
view,1
damaging,1
victim,1
statement,1
disclosure,1
maladjustment,1
control,1
suffer,1
61,1
harrowing,1
instance,1
age,1
18,1
model,1
site,1
elderly,1
unharmed,1
home,1
experimental,1
endure,1
distressing,1
training,1
comparison,1
tat,1
story,1
17,1
sexually,1
clinical,1
25,1
document,1
analyze,1
critically,1
object,1
relations,1
