collocate,count
boy,1
antisocial,1
delinquent,1
behaviour,1
partly,2
separation,1
parental,1
imprisonment,1
marker,1
point,1
way,1
improve,1
management,1
stress,10
suggest,1
direction,1
research,1
mechanism,3
action,1
include,1
importance,4
educate,1
experience,5
ti,1
involuntary,1
nature,2
finding,2
demonstrate,1
assess,2
maternal,1
parenting,1
characteristic,1
intervention,2
symptomatic,1
child,3
shed,1
light,1
key,1
question,2
impact,5
exposure,5
alcohol,2
use,4
vice,1
versa,2
risk,3
woman,4
b,1
ptsdalcohol,1
19,2
israeli,1
police,2
ptsd,11
22,3
expose,2
hungarian,2
civilian,2
25,3
individual,3
unexposed,1
attachment,2
classification,1
history,3
chronic,1
provide,3
caregiver,1
tool,1
help,2
reduce,1
barrier,1
treatment,2
n,2
=,2
166,1
watch,1
standardized,1
relate,4
generally,1
threatening,1
neutral,2
picture,2
1,1
month,1
post,5
hrr,1
scr,1
record,1
childhood,4
symptom,4
development,2
psychosis,3
person,1
report,1
lifetime,1
major,1
intrusion,2
exhibit,1
lower,1
continuous,1
basal,1
contrast,1
reframe,1
approach,1
cognitive,1
processing,1
therapy,1
male,1
suffer,4
pratfall,1
direct,1
head,3
veteran,2
reveal,1
reliable,1
assessment,1
war,1
combat,1
scale,1
construct,2
dichotomous,1
disorganized,1
memory,2
play,2
important,2
role,2
pathogenesis,2
disorder,3
social,2
support,1
cope,2
style,1
work,2
weave,1
axis,1
dislocation,1
embed,1
migration,1
irrespective,1
identify,1
subgroup,1
susceptible,1
grief,1
significantly,1
mediate,2
association,1
somatization,1
adult,2
discussion,1
focus,1
consider,1
loss,1
ritual,1
pacing,1
study,2
investigate,1
relationship,4
growth,2
ptg,2
improvement,2
function,2
trauma,6
posttraumatic,1
outcome,1
internalise,1
hiv,1
stigma,1
prevalence,1
homelessness,1
man,3
increase,3
traumatic,3
life,4
homeless,1
stressful,1
event,3
early,1
associate,6
sensitivity,1
consecutive,1
admission,1
143,1
center,3
observe,1
prospectively,1
6,1
12,2
predictor,1
present,2
substance,3
abuse,4
urban,3
medical,1
article,1
propose,1
intergenerational,1
theory,1
minority,1
model,3
general,1
faulty,1
inhibitory,1
preverbal,1
period,1
endure,1
effect,2
explore,1
term,2
healing,1
historical,1
oppression,1
mode,1
offspring,1
find,2
meaning,1
parent,1
illustrate,1
clinical,1
example,1
survivor,1
n=25,1
n=54,2
ask,3
indicate,1
bad,2
moment,2
detailed,2
narrative,2
neuropsychological,1
datum,1
brain,1
cluster,1
analyse,1
wais,1
r,1
halstead,1
physical,1
cause,1
relational,1
issue,3
prejudice,1
partially,1
sexual,2
vicarious,3
partner,1
people,1
complete,1
item,1
measure,1
test,1
theoretical,1
type,2
year,1
sustain,1
severe,4
counseling,2
client,1
seek,1
information,1
instrument,1
psychometric,1
property,1
practical,1
review,1
lgbt,1
pregnancy,1
postpartum,1
religion,1
culture,1
follow,1
view,1
analogue,1
film,1
frequency,1
filmrelate,1
ineffective,1
attempt,1
reenact,1
master,1
original,1
lack,1
resolution,1
previous,1
figure,1
account,1
insecurity,1
long,1
patient,3
sample,1
137,2
treat,1
large,2
injury,2
result,2
motor,1
vehicle,1
motorcycle,1
acute,1
control,1
establish,1
factor,2
i.e.,2
gender,2
prior,3
psychological,3
problem,1
extremely,1
tbi,1
uncommon,1
african,1
americans,1
concurrent,1
distress,1
specific,1
psychiatric,1
diagnosis,1
evidence,1
accumulate,1
implicate,1
aetiology,1
understanding,1
putative,2
process,1
contribute,1
anxiety,2
depression,2
anger,2
dissociation,1
concern,1
compare,1
place,2
emotional,1
toll,1
unique,1
landscape,2
researcher,4
threat,3
secondary,3
influence,2
ramification,1
