collocate,count
set,1
measure,2
dissociation,1
alter,1
state,1
consciousness,1
spiritual,1
convenience,1
sample,1
100,1
inpatient,1
hospital,1
program,4
article,2
report,2
rate,1
past,2
current,1
stressor,2
darfur,1
refugee,1
gauge,1
skill,1
common,1
symptom,8
detect,1
follow,4
variable,1
study,5
war,1
loss,2
living,1
arrangement,1
treatment,6
receive,1
disorder,12
depressive,1
somatic,2
relate,4
childhood,5
exposure,5
increase,1
vulnerability,1
low,1
birthweight,1
wellplaced,1
provide,2
target,1
assessment,1
victim,2
emotional,3
video,2
stimulus,3
distress,1
joy,1
rsa,1
reactivity,1
memory,9
remote,1
happy,1
mother,2
recall,2
trauma,10
collect,1
time,1
point,1
analysis,1
show,1
significant,3
relationship,4
early,3
adult,4
personality,3
predict,1
level,1
self,2
directedness,1
cooperativeness,1
circle,1
key,2
element,2
affect,2
attachment,2
repetition,1
negotiation,1
help,1
identify,1
assess,3
issue,1
brain,2
toxicity,1
process,1
addiction,1
represent,1
p,2
=,2
0.004,1
address,3
linger,1
0.04,1
improve,1
important,1
consider,2
destructive,3
consequence,3
complex,4
substance,3
use,1
combine,1
detrimental,1
obstacle,1
factor,1
exhibit,1
great,1
instability,1
emotion,1
script,3
versus,1
neutral,1
despite,1
grow,1
attention,1
historical,1
ht,1
mechanism,1
document,1
indigenous,1
people,2
struggle,2
suggest,1
long,1
term,2
difficulty,2
prevalent,1
clearly,1
reveal,1
severe,5
effect,4
aim,2
stress,3
ptsd,4
explore,2
damage,1
history,3
psychiatric,3
daily,1
detriment,1
mitigate,1
result,2
migration,1
conclude,1
discussion,1
benefit,1
model,2
grapple,1
deep,2
seat,2
asd,1
aggravate,1
depression,2
difficult,1
belief,1
behavior,1
challenge,4
face,1
counselor,2
trivial,1
lead,1
dangerous,2
separation,1
dura,1
arachnoid,1
propose,1
development,5
survivor,3
highlight,1
risk,1
focus,1
gender,1
characteristic,1
group,1
disturbingly,1
describe,2
investigation,1
performance,1
pediatric,2
patient,2
mild,1
injury,1
tbi,1
compare,1
match,1
testing,1
olfaction,1
head,1
defer,1
potentially,1
unnoticed,1
addition,1
questionnaire,3
life,2
events,1
checklist,1
dsm-5,1
reporting,1
srq-20,1
acute,1
typhoon,1
xangsane,1
order,1
examine,2
investigate,1
concern,1
predictive,1
validity,1
heighten,1
responsivity,1
drive,1
imagery,1
evaluate,1
compounding,1
clinical,1
accommodation,1
discuss,1
offer,1
mean,1
cope,1
new,1
setting,1
suffer,2
debilitate,4
cardiac,1
disease,1
scrutinize,1
psychometric,1
property,1
ctq,1
bernstein,1
d.,1
fink,1
kind,1
woman,1
extensive,1
abuse,2
marital,1
conflict,1
anger,2
total,1
author,2
biology,1
belatedness,1
particular,1
shortly,1
approximately,1
3,1
hour,1
heavily,1
different,1
form,2
emphasize,1
nature,2
approach,1
jealousy,1
borderline,1
organization,1
narrative,1
18,1
persistent,1
hardship,1
present,1
story,1
psychoanalysis,1
analytic,1
psychology,1
pedestrian,1
injure,1
automobile,1
treat,1
university,1
service,1
12,1
month,1
period,2
review,1
school,1
year,1
agonizing,1
isolate,1
battle,1
adolescent,1
exile,1
homesickness,1
apt,1
metaphor,1
distressing,2
experience,1
intense,1
turmoil,1
perpetrator,1
domestic,1
violence,1
sexual,1
addictive,1
presence,1
context,1
literature,1
psychological,1
partially,1
mediate,1
link,1
interpersonal,2
experiential,1
avoidance,2
manage,1
reduce,1
impact,1
22,1
forgiveness,1
profile,1
able,1
indicate,1
likely,1
occur,1
differentiate,1
type,1
