collocate,count
adolescent,1
educational,1
attainment,1
employment,1
adolescence,1
estimation,1
cross,1
lag,1
structural,1
effect,4
marital,1
adjustment,1
15,1
month,1
period,2
therapy,1
cbt,1
effective,1
treat,1
anxiety,18
copd,1
patient,14
evidence,1
uncertain,1
compare,2
peer,1
affect,2
interpersonal,1
problem,1
irrational,1
belief,1
associate,4
subject,1
anger,1
dispute,1
different,1
interval,1
week,1
personality,1
characteristic,1
assume,1
vulnerability,1
outcome,2
healthy,1
degree,1
relative,1
major,7
rmd+,1
brain,1
structure,1
functional,1
response,3
anomaly,1
elevate,1
risk,2
develop,1
disorder,9
link,1
abnormal,1
serotonergic,1
neurotransmission,1
diagnosis,1
psychiatric,1
valid,1
result,1
promise,1
suggest,1
n,3
predispose,1
factor,2
activity,2
symptom,9
hospital,3
scale,8
subscale,2
hads,3
mitigating,1
support,1
detect,1
worsen,2
reduction,1
mental,3
sharpness,1
persist,2
recovery,2
depression,6
sci,2
finally,1
low,1
rate,1
observe,2
underscore,1
notion,1
loss,1
core,1
randomize,1
prospective,1
study,5
overwhelming,1
intrusion,1
excessive,1
avoidance,1
rehabilitation,1
11,1
13,1
highlight,4
exacerbating,1
task,1
boy,1
girl,1
familial,1
struggle,2
identify,1
sadness,1
accurately,1
high,1
show,1
postpartum,1
burden,2
man,2
woman,2
severely,1
impair,1
working,1
short,1
term,1
satisfaction,1
life,1
clinical,1
symptomatology,1
somatization,1
hostility,1
phobic,1
transwoman,1
sample,2
=,2
112,1
underline,1
exacerbate,2
distress,2
health,4
challenge,1
physical,1
population,2
base,2
severity,1
issue,1
61,349,1
sign,1
linger,1
unipolar,1
bipolar,1
behavioral,2
describe,1
deep,1
manifestation,1
receive,1
score,2
moderate,1
suffering,1
sleep,1
disturbance,1
report,5
relatively,1
clarify,1
possible,1
detrimental,6
mechanism,1
ad,1
complete,3
birleson,1
self,4
bdsrs,1
children,1
summary,1
literature,1
deal,1
social,2
author,1
investigate,2
unemployment,1
timing,1
sexual,1
analyze,1
indication,1
discrepancy,1
measure,8
impact,2
1,1
severe,3
stress,1
god,1
perceive,1
undermine,1
cigarette,1
smoking,3
interact,1
group,2
bd,1
manic,1
state,2
lethargy,1
vs.,1
control,1
comprise,1
484,1
prescribe,1
icbt,1
primary,1
care,1
physician,1
reflect,1
critical,1
follow,2
remain,1
free,1
vomiting,1
slightly,1
lessen,1
confidence,1
introversion,1
susceptibility,1
history,2
questionnaire,4
debilitate,2
stasis,2
few,1
depressive,3
beck,2
inventory,2
baseline,2
examination,1
significantly,2
expose,1
partner,1
violence,1
ipv,1
generalized,1
phobia,1
type,1
d,3
ds14,1
sensitivity,1
index,1
affective,1
center,1
epidemiological,1
studies,1
ces,1
trait,1
unknown,1
hpa,1
axis,1
sensitization,1
general,1
adverse,1
eating,1
diagnostic,1
nedq,1
zung,1
demographic,1
medical,1
thoroughly,1
likelihood,1
second,1
psychosocial,1
oldest,1
old,2
youngest,1
chronic,1
predictive,1
deterioration,1
worsening,1
continuity,1
st,1
segment,1
cad,1
problematic,1
association,2
subthreshold,1
alarming,1
suffer,1
immediately,1
heart,1
surgery,1
present,1
find,1
cholinomimetic,1
drug,1
pilocarpine,1
undeterre,1
female,1
inmate,1
maladjustment,1
specifically,1
qes,1
german,1
version,1
assessment,1
hopelessness,1
significant,1
contributor,1
suicidal,1
thought,1
behavior,1
