collocate,count
despite,1
decade,1
research,3
recognition,1
treatment,6
comorbiditie,1
remain,2
significant,2
public,1
health,2
cessation,1
safe,1
effective,1
smoker,2
smi,2
quit,1
rate,1
low,1
cmhcs,1
aim,1
serve,1
need,3
form,1
catchment,2
area,2
practice,1
frequently,2
fail,1
locus,1
care,4
people,3
severe,10
persistent,1
psychiatric,3
hospital,1
community,3
base,1
network,1
suicidal,1
cognition,1
behavior,3
independent,1
persecution,1
frequent,1
reason,1
deceitfully,1
simulate,1
agency,2
offer,3
parenting,2
class,2
adult,3
incorporate,1
substance,3
use,4
intervention,2
reduce,1
limit,1
access,1
hospitalization,1
experience,3
participant,1
235,1
book,1
county,1
jail,1
volunteer,1
study,3
suggest,2
usefulness,2
prevent,1
cure,1
follow,2
decline,2
neurogenesis,2
determine,1
patient,3
likely,4
suffer,3
isolation,2
mental_illness,3
infection,1
noninfectious,2
disease,2
pregnancy,2
offspre,1
vulnerability,3
age,3
5,1
year,1
context,3
exposure,1
infectious,1
maternal,1
struggle,9
lack,1
job,1
integration,1
review,1
518,1
recruit,1
highlight,1
challenge,2
hypothesis,1
chronic,2
neglect,1
comprehensive,1
psychosocial,1
management,1
program,2
clinical,1
outcome,1
child,2
propose,1
overly,1
simplistic,1
explanation,1
complex,1
state,1
psychoanalyst,1
tend,1
overlook,2
vast,1
indicate,2
problematic,1
nature,2
constitutional,1
factor,4
proportion,1
identify,1
exclude,1
sample,1
order,1
allow,1
discussion,1
reflection,1
professional,2
service,1
user,1
carer,1
lead,2
resource,1
fully,1
multi,1
disciplinary,1
team,2
biological,4
non,2
aspect,2
reluctantly,1
accept,1
proactive,1
aid,1
support,1
biography,1
consider,1
worsen,2
genesis,1
classify,1
relevance,1
therapeutic,1
situation,1
iddt,1
outpatient,2
disorder,1
group,3
include,1
gender,2
method,1
critical,1
diagnosis,1
attention,1
deficit,1
hyperactivity,1
male,1
educate,1
individual,4
family,1
history,2
inclusion,1
understanding,1
hurdle,1
person,4
face,2
competitive,1
labor,1
market,1
globalisation,1
colonial,1
enforce,1
system,2
stigmatize,2
definition,2
mental_health,1
make,1
ability,1
dementia,1
intellectual,1
disability,1
verbal,1
memory,1
learning,1
contributor,1
positive,1
negative,3
symptom,1
explain,1
variability,1
interaction,1
addiction,1
conditional,1
release,1
exist,1
sex,1
offender,1
subject,1
impose,1
story,1
occupational,1
therapist,1
challenging,1
address,2
issue,1
fall,1
violent,1
unpredictable,1
typology,2
prognosis,1
significantly,1
bleak,1
225,1
homeless,3
new,1
york,1
city,1
advertisement,1
vehicle,1
perpetuate,1
stereotype,1
associate,1
examine,1
distressing,1
metaphor,1
mother,1
previous,1
depression,1
prevalent,1
negatively,1
impact,1
self,1
reintegration,1
u.s.,1
prison,1
inmate,1
describe,1
strategy,1
inadequate,1
transitional,1
questionnaire,1
assess,2
misunderstanding,1
attitude,2
investigate,1
nervous,1
breakdown,1
nb,1
misunderstood,2
professionally,2
relate,2
field,1
onset,3
violence,2
offending,2
routinely,1
take,1
account,1
role,1
offend,1
relation,1
ignorance,1
social,1
distance,1
disproportionately,1
represent,1
relative,2
general,2
population,1
increase,1
risk,1
monitor,1
effectiveness,1
setting,1
evidence,2
troublingly,1
record,1
file,1
asthma,1
show,1
debate,1
clinician,1
ask,1
provide,1
live,1
assessment,1
difficult,1
element,1
process,1
recovery,1
limited,1
quantitative,1
restrict,1
