collocate,count
month,3
follow,1
high,4
patient,9
recurrent,2
episode,3
depression,6
mediate,1
violent,1
behavior,5
substance,1
abuse,3
model,2
illustrate,1
use,4
development,2
relate,3
achievement,1
inadequate,2
income,1
score,5
inversely,1
correlate,1
cognitive,4
function,2
entire,1
daily,1
hassle,1
distortion,1
associate,2
negative,3
affect,4
positive,2
well,1
distinguish,1
group,2
self,3
esteem,1
physical,2
sexual,1
have,1
participant,2
screen,1
major,7
stimulant,1
disorder,3
present,2
study,2
symptom,6
nonclinical,1
106,1
cancer,1
intimate,1
partner,1
show,2
significant,2
reduction,1
feeling,1
anger,1
increase,5
satisfaction,1
life,2
measure,5
emotion,1
dysregulation,1
include,2
nonacceptance,1
wellbeing,1
intervention,1
aim,1
ameliorate,1
stress,2
anxiety,14
95,1
survivor,2
risk,4
datum,4
obtain,1
cope,1
strategy,1
uniquely,1
eat,1
pathology,1
hoc,1
analysis,2
examine,1
potential,1
moderator,1
impulsivity,1
relationship,1
college,1
woman,2
face,1
validity,1
beck,4
inventory,6
suspect,1
extremely,1
low,2
familial,1
pure,1
fpdd,2
n,2
=,2
86,2
immediate,1
family,2
sporadic,1
depressive,1
treatment,4
normal,1
population,1
discuss,1
difference,1
profile,1
western,2
non,1
sample,2
hamilton,2
rating,2
scale,6
hf,1
strong,1
factor,5
diagnose,2
p,1
<,1
0.0001,1
finding,2
compare,1
similar,1
adult,1
role,1
dysfunctional,2
attitude,2
theory,1
widespread,1
introduce,1
prediction,1
response,1
concept,1
base,1
activity,1
rostral,1
anterior,1
migraine,1
fibromyalgia,1
past,3
60,1
take,2
antidepressant,2
year,1
lead,1
outcome,2
shyness,1
different,1
comparison,1
characteristic,1
comorbidity,1
history,1
carer,3
demographic,1
geriatric,2
burden,3
zarit,2
disease,1
wrec,1
predict,1
probable,1
case,1
24,1
diagnosis,2
demonstrate,2
lifetime,1
and/or,2
healthy,2
control,3
likely,2
experience,1
seasonal,1
variation,1
interpersonal,1
rejection,1
document,1
clinical,3
interview,2
administer,1
satisfy,1
research,1
diagnostic,1
criterion,3
rate,1
fatigue,1
obsessive,1
compulsive,1
sick,1
undergraduate,1
complete,1
social,1
judgmental,1
bias,2
hypothesis,4
concern,1
association,1
diabetes,2
detection,1
ascertainment,1
suggest,2
diabete,1
treat,1
medical,2
attention,2
assume,2
share,1
common,1
underlying,1
pathophysiological,1
pathway,1
justification,1
belief,1
buffer,1
dissociation,1
health,1
complaint,1
academic,1
hand,1
training,1
gps,1
improve,1
pharmacotherapy,1
accord,1
guideline,1
respect,1
remain,1
collect,1
subject,1
home,1
ii,2
bdi,3
state,1
meet,2
plus,2
dysthymia,2
receive,2
2,1
week,1
prognosis,1
acute,1
late,1
worrying,1
anxious,1
arousal,1
severe,1
big,1
personality,1
dimension,1
need,1
closure,1
impairment,1
judgment,1
domain,1
amplify,1
source,1
measurement,1
caregiver,1
sensitivity,1
responsiveness,1
maternal,1
violence,1
biological,1
hopkins,1
checklist,1
hscl,1
assess,2
overwhelming,2
impact,2
level,2
markedly,1
ethnicity,1
socioeconomic,1
status,1
square,1
frequency,1
destructive,1
significantly,2
information,1
extract,1
telephone,1
6,1
birth,1
evaluate,1
edinburgh,1
postnatal,1
chronic,1
nature,1
severity,1
