collocate,count
physical,9
sexual,23
relate,5
bulimia,1
daughter,1
mother,3
emotional,7
teacher,1
social,1
support,2
family,2
peer,1
disorder,1
client,1
enter,1
outpatient,1
substance,13
treatment,6
clinical,2
characteristic,3
past,2
access,2
mental_health,1
care,1
result,3
bootstrapping,1
reveal,4
history,4
childhood,8
predict,2
prospective,1
asa,1
diverse,1
direct,1
improvement,1
effort,1
fund,2
center,1
reclaiming,1
futures,1
initiative,1
interpersonal,1
potentially,1
traumatic,7
experience,5
abuse,18
loss,2
assess,2
occurrence,2
prior,2
r,1
subject,1
report,4
find,2
suicide,1
attempt,1
hospitalization,1
issue,2
relevance,1
relapse,1
behavior,6
number,1
emergency,1
department,1
visit,1
period,1
p,1
=,2
.09,1
phenomenon,1
main,1
type,2
neglect,8
highly,3
interrelated,2
student,1
disclose,1
have,1
belief,1
recover,1
memory,1
aspect,1
child,14
tie,1
personal,1
need,1
sociopolitical,1
interest,1
rare,1
typically,1
incorporate,2
decade,1
frequently,1
pregnancy,2
commonly,1
finding,1
association,3
trauma,5
related,2
non,2
ptsd,1
symptom,1
military,1
factor,4
include,1
verbal,1
8,1
item,1
alpha=0.886,1
negative,1
self,1
alternative,1
living,1
arrangement,1
protect,3
risk,4
women,1
attentional,1
bias,1
angry,1
face,3
object,3
attack,1
blame,1
obscure,1
awareness,1
rage,1
feel,1
use,3
relationship,2
exposure,2
cd,1
rom,1
intervention,1
prevent,1
alcohol,3
high,4
youth,4
admission,1
voluntary,1
46,1
week,1
inpatient,1
rehabilitation,1
program,3
concern,3
13,1
prevalence,2
pcp,1
define,1
dsm,1
iii,1
criterion,1
23,1
comorbiditie,1
27,1
gambler,1
comorbid,1
suffer,2
significant,1
harm,1
25,1
multimorbid,1
paper,1
examine,1
extent,1
runaway,2
deteriorate,2
mental,1
health,2
look,1
critically,1
school,5
outline,1
way,1
manifest,1
destructively,1
discuss,2
intensify,1
perpetuate,1
severe,5
orientation,1
disparity,2
parent,1
clearly,1
disturb,1
immediate,1
identifiable,1
effect,2
group,1
victim,2
survivor,1
highlight,1
challenge,1
heighten,1
drug,3
status,1
n,1
123,1
categorize,2
csa,3
adult,1
victimization,2
revictimization,1
emphasis,1
potential,2
detrimental,1
tobacco,1
know,1
address,1
9,1
month,1
study,1
target,1
stimulant,1
early,1
dropout,2
participant,2
difficulty,1
developmental,1
expectation,1
uniquely,1
increase,1
link,1
subsequent,1
exacerbate,2
level,2
risky,1
base,1
prevention,1
urgently,1
present,1
binge,1
fat,1
addictive,1
property,1
contradictory,1
aggression,2
origin,1
information,1
limit,1
co,1
condemnation,1
fail,1
variable,1
consist,1
index,1
relentless,1
parental,1
violent,1
delinquency,1
different,1
socioeconomic,1
devastate,1
suicidal,1
age,2
15,1
form,1
heightened,1
fear,1
vulnerability,1
abduction,1
stranger,1
change,1
attributable,1
participation,1
primary,1
partially,1
mediate,1
problem,1
drink,1
lead,1
concerning,1
rise,1
rate,1
ultram,1
interview,1
distressing,1
case,1
suspect,1
describe,1
discrepancy,1
public,1
private,1
overlook,1
anxiety,1
reduce,1
theory,1
sexually,1
physically,1
portray,2
response,2
few,1
reinforce,1
shift,1
occur,1
pattern,1
old,1
woman,1
appear,1
likely,1
legal,1
trouble,1
