collocate,count
specific,1
change,1
behavioural,1
response,2
drug,4
relevance,1
understand,2
risk,2
factor,3
people,1
result,2
suggest,1
possibility,1
pcp,1
associate,2
neuropsychological,1
disturbance,1
persist,1
considerable,1
age,1
p,5
=,6
.02,1
sexual,24
history,8
<,2
.001,2
physical,11
.004,1
somatization,1
0.30,1
significant,2
depression,1
interaction,1
effect,2
find,3
irrs,2
1.101.15,1
childhood,6
1.031.07,1
predict,2
cigarette,1
information,2
prevalence,1
pattern,1
substance,8
patient,1
schizophrenia,1
study,4
conduct,1
north,1
previous,1
research,1
demonstrate,1
association,4
neglect,9
prescription,1
opioid,1
misuse,1
adulthood,1
probe,1
emotional,7
include,2
loss,1
separation,1
parent,2
parental,6
rejection,1
pressure,1
chaotic,1
disorganized,1
50,1
substantiate,1
maltreatment,2
remainder,2
abuse,20
perform,1
test,1
wealth,1
elder,1
approximately,1
3.16,1
1.83,1
1.42,1
year,2
onset,1
respectively,1
woman,3
survivor,3
intrafamilial,1
child,16
perceive,1
family,5
member,1
take,1
keep,1
examine,2
possible,1
mediator,3
relationship,2
date,2
psychological,2
problem,4
seek,1
health,1
care,1
partner,1
guideline,1
exist,1
direct,1
provider,1
suicide,3
high,2
rate,1
current,1
past,1
attempt,2
mood,1
disorder,2
disruptive,1
microsystem,1
ontosystem,1
variable,2
affect,1
k,1
moderate,1
dissatisfaction,1
impact,2
reporting,1
eat,1
symptom,2
currently,1
clinical,1
investigation,1
cocaine,1
treatment,5
compound,1
review,2
highlight,2
influential,1
role,1
label,1
shape,1
expectation,1
control,2
lack,1
tolerance,1
important,2
correlate,1
hawaiian,1
americans,1
vs.,1
pscyhoactive,1
chemical,1
use,1
dependence,1
serve,1
false,1
detour,1
roadblock,1
report,3
15,2
case,4
occur,1
13,1
psychopathology,2
contribute,1
independently,1
abusive,3
behavior,2
mediate,2
individual,3
empirically,1
61,1
female,1
adolescent,3
assault,1
randomize,1
prolong,1
exposure,1
adult,1
male,1
boundary,1
issue,2
problematical,1
management,1
intervention,1
increase,2
abstinence,2
engagement,1
non,1
relate,1
professional,1
skill,1
necessary,1
recognize,1
respond,1
duration,1
relapse,1
time,1
ability,1
hold,1
epidemiology,1
aetiology,1
teacher,1
zimbabwean,1
primary,1
school,1
carer,1
clear,1
disclosure,1
emphasize,1
id,1
different,1
population,1
n,1
anxiety,1
externalize,1
antisocial,1
men,1
responsibility,1
ipv,1
sa,1
group,1
measure,1
violence,1
offender,1
differ,1
term,1
type,1
perpetrate,2
experience,4
spouse,3
victim,3
sociodemographic,2
characteristic,1
40,2
positive,1
employment,1
less,1
degree,1
psychiatric,1
enrol,1
4,1
week,1
outpatient,1
program,2
satp,1
atlanta,1
veteran,1
sensitivity,1
predictor,1
devastating,1
lead,2
life,1
consequence,1
father,1
daughter,1
stepfath,1
stepdaughter,1
profound,1
trauma,2
damage,1
inflict,1
conformity,1
masculine,1
norm,1
peer,2
endorsement,1
attachment,1
47,1
severe,3
disruption,1
sibling,1
syndrome,1
proxy,1
sinister,1
form,1
feign,1
create,1
illness,1
maliciously,1
mental,1
mortification,1
ongoing,1
distressing,1
catholic,1
institution,1
private,1
self,1
consciousness,1
worsen,1
verbal,1
score,1
address,2
scope,1
nature,1
incidence,1
deaf,1
behavioral,2
distress,1
sexually,1
american,1
maternal,1
dysphoria,1
exacerbate,1
turmoil,1
focus,1
alcohol,1
