collocate,count
personality,1
disorder,5
eat,2
substance,8
schizophrenia,1
chronic,2
pain,1
insomnia,1
child,18
biological,1
parent,2
alcohol,9
risk,2
factor,1
suicide,2
non,2
adopted,1
low,2
peer,1
insecurity,1
history,13
jointly,2
predict,4
drug,9
abuse,14
group,5
european,2
americans,2
latino,1
develop,3
e.g.,1
sexual,19
parental,1
care,1
research,2
evidence,1
co,1
morbid,1
vignette,1
character,1
significantly,2
increase,4
lawyer,1
possibility,1
obvious,1
form,1
consider,2
offer,2
expansive,2
definition,2
include,3
category,2
investigator,2
term,2
covert,2
lifetime,3
prevalence,4
attempt,1
physical,9
conduct,1
sud,1
compare,2
subject,1
different,1
type,1
maltreatment,4
psychological,3
neglect,3
witness,1
family,10
delivery,1
evaluation,1
innovative,1
intervention,2
homelessness,1
community,1
base,1
setting,1
confused,1
role,1
underlie,1
characteristic,1
incestuous,1
like,1
system,1
duration,1
limited,1
improvement,1
follow,1
rehabilitation,1
antagonist,1
opioid,1
previously,1
believe,1
potential,2
occur,1
particularly,1
associate,1
bodybuilder,1
woman,5
awful,1
childhood,6
control,1
93,1
show,1
deep,1
association,1
symptom,1
anxiety,1
depression,1
perception,1
mediation,1
effect,2
find,2
emotional,4
use,4
persistent,2
trauma,3
dysfunction,1
inadequate,1
parenting,1
school,1
active,1
contaminant,1
dangerous,1
coca,1
paste,1
cp,1
interactional,1
basis,1
pervasive,1
understanding,1
spouse,1
suggest,2
failure,1
ecosystemic,1
perspective,2
impact,2
report,2
agency,1
rate,2
14,1
year,2
old,1
mercilessly,1
physically,1
especially,1
mother,2
starting,1
point,1
present,1
concept,1
nature,1
prevention,1
011,1
involve,2
heartbreaking,1
amsterdam,1
case,2
asac,1
examine,3
strongly,1
confirm,1
csa,3
adulthood,1
management,2
address,2
damage,2
population,1
root,1
survivor,2
approach,1
prevent,1
call,1
environmental,1
strategy,1
gain,2
popularity,2
severe,3
consequence,1
discipline,1
difference,3
relative,1
likelihood,1
harmful,1
cross,1
sectional,1
design,1
dissociation,2
sample,1
190,1
college,1
student,1
mental,1
illness,1
homeless,1
poverty,1
social,1
dislocation,2
ruptured,2
relationship,2
and/or,1
experience,2
face,1
significant,2
obstacle,1
fully,1
document,1
distressing,4
origin,1
drift,1
prostitution,2
note,1
high,2
opiate,1
anesthesiologist,1
78,1
indicate,1
maltreat,1
suppress,1
traumatic,1
memory,1
likely,1
debilitate,1
range,1
ptsd,1
model,1
paper,1
crush,1
male,1
behavior,1
adolescent,3
victim,2
determine,1
assessment,3
suspect,2
prolonged,1
process,1
single,1
theory,1
betrayal,1
exhibit,1
detrimental,1
alteration,1
automatic,1
solvent,1
west,1
scotland,1
discuss,1
dire,1
wife,1
ignore,1
husband,1
devastating,1
rebellious,1
son,1
police,1
financial,1
frequent,3
>,1
weekly,1
concern,2
7.4,2
12.4,2
contact,2
troubling,1
9.0,1
reduce,1
collegiate,1
plague,1
burden,2
development,1
uneven,1
world,1
elder,1
awareness,1
day,1
lament,1
june,1
limit,1
validate,1
crucial,1
urgent,1
clinical,2
treatment,1
member,1
67,1
adult,1
suffer,1
san,1
francisco,1
approximately,1
equal,1
number,1
female,1
dissociative,1
frequently,1
endure,1
view,1
identity,1
perpetrate,1
play,1
medical,1
institution,1
exacerbate,1
detachment,1
communication,1
breakdown,1
briefly,1
guide,1
instrument,1
diagnosis,1
adad,1
n,2
=,2
38,1
uncover,1
challenge,1
relate,1
support,1
structured,1
method,1
profile,1
deeply,1
affect,1
choice,1
related,1
anorexia,1
heroin,1
subsequent,1
negligence,1
reporting,1
interview,1
allege,1
highlight,1
desperate,1
need,1
protection,1
sensitivity,1
