collocate,count
common,2
syndrome,1
substance,16
antisocial,1
personality,1
disorder,2
phobic,1
focus,1
exclusively,1
christians,1
examine,2
physical,4
recurrence,2
new,1
onset,1
verbal,1
emotional,2
relatively,1
>,1
60,1
depression,3
self,4
destructiveness,1
subsequent,2
alcohol,2
consumption,1
minor,1
form,2
neglect,2
parent,4
sexual,29
increase,2
probability,1
sexually,4
coerce,1
system,1
ans,1
regulation,1
propose,1
sequela,1
investigate,1
present,1
study,4
significant,1
association,1
find,3
gender,1
risky,1
general,1
behaviour,1
respectively,1
female,4
result,1
indicate,2
prevalence,2
age,2
26,1
32,1
percent,1
source,1
social,1
risk,2
adolescent,1
particularly,2
relationship,1
close,1
victim,5
line,1
grooming,1
contact,1
adult,5
male,2
groom,2
abuse,6
research,2
prevention,2
program,3
discuss,1
attention,1
draw,1
lack,1
base,2
school,1
analysis,1
show,1
justification,1
cyber,1
date,1
significantly,1
associate,4
high,3
frequency,1
severe,3
fully,1
eliminate,1
harmful,2
effect,3
attachment,1
mediator,1
type,3
look,1
individually,1
mediate,2
case,2
psychological,6
diagnosis,2
prognosis,1
nature,3
interaction,1
treatment,4
outcome,3
accompany,2
psychiatric,1
admit,1
misconduct,1
possession,1
child,17
material,1
molestation,1
inappropriate,1
client,2
hold,2
concern,4
early,3
endure,2
domestic,1
struggle,2
history,6
ongoing,1
assault,1
negative,1
parenting,1
survivor,1
deep,2
seat,1
feeling,1
directly,1
link,2
trauma,5
considerably,1
childhood,6
perpetrator,2
generally,2
devastating,5
define,1
deliberate,1
harm,1
dsh,1
year,1
old,1
verified,1
demographically,1
similar,1
comparison,2
group,3
highlight,3
nonsexual,1
victimization,1
uniquely,1
behavioral,1
indicator,1
severity,3
face,1
n,5
=,5
29,1
physically,1
52,1
sample,1
report,8
traumatic,2
csa,1
44,1
18,1
non,1
34,1
14,2
parental,1
potential,2
predict,1
heighten,1
disruptive,1
woman,2
destructive,1
past,1
use,3
cigarette,1
pregnancy,1
danger,1
survey,1
drug,2
health,1
crisis,1
network,1
shifting,1
country,2
perilous,2
pattern,2
multiple,2
renew,1
possibility,1
call,1
integrate,1
unitary,1
theory,1
damage,1
20,1
young,2
evaluate,2
clinic,1
complete,1
offer,1
image,1
experience,3
meet,1
follow,1
criterion,1
underscore,1
existence,1
overemphasize,1
role,2
etiology,1
important,1
factor,2
especially,1
menarche,1
deeply,1
intertwine,1
exposure,1
intimate,1
boy,1
compare,1
226,1
girl,1
heavily,1
influence,1
trend,1
nonmedical,1
dependence,1
demographic,1
provide,1
week,1
pilot,1
residential,1
patient,1
standard,1
care,2
review,1
trace,1
dire,1
recognition,1
end,1
text,1
begin,1
publication,1
henry,1
datum,1
6,096,1
officially,1
1978,1
kind,1
ineffective,1
context,1
critical,1
foresee,1
poor,1
status,1
great,1
negatively,1
satisfaction,1
participant,1
caretaker,2
pervasive,2
partner,2
lead,2
suffer,2
adulthood,1
impact,1
life,1
event,1
anxiety,1
heroin,1
rooted,1
challenging,1
escape,1
damaging,1
narcotic,1
opium,1
smoke,1
relative,1
assess,1
reliability,1
validity,1
dating,1
perpetration,1
act,1
scale,1
dapas,1
mother,1
family,1
accident,1
intense,1
continue,1
publicly,1
fund,1
emphasize,1
linger,1
challenge,1
heinous,1
