collocate,count
53.0,1
patient,5
severe,7
34.4,2
psychotic,3
depression,4
50.9,2
psychiatric,1
comorbiditie,2
treat,1
practitioner,1
48.1,1
47.3,1
receive,1
antidepressant,1
9.7,1
mdd,1
perceive,1
mistreatment,1
significantly,2
positively,1
correlate,2
anxiety,12
freshman,1
orientation,1
end,1
year,2
compare,4
diagnostic,1
value,2
question,2
geriatric,2
accord,1
develop,2
tgds-3,1
tgds-4,1
tgds-6,1
scale,5
screen,3
turkish,1
population,3
establish,1
measure,5
support,3
outcome,5
variable,1
qol,1
trial,2
low,3
self,3
efficacy,1
manage,1
high,3
score,2
child,2
trauma,2
questionnaire,1
logistic,1
regression,2
show,1
significant,4
predictor,1
concordance,1
stakeholder,1
poverty,1
arise,1
risk,2
factor,2
female,1
truck,1
driver,1
increase,3
general,1
primary,1
care,3
clinic,1
potential,1
ability,2
neuro,1
cognition,2
social,2
fatigue,2
caregiver,1
meet,2
criterion,2
presumptive,1
clinical,3
clinically,1
posttraumatic,2
stress,3
involve,1
psychosocial,2
e.g.,1
suicidality,1
functional,1
impairment,1
disorder,5
ptsd,2
symptom,4
war,1
b,1
individual,1
theory,1
link,1
mental_health,1
problem,1
eat,1
body,1
shame,1
substance,1
rating,2
assess,2
level,3
aggression,1
children,2
inventory,3
pertain,1
comorbid,2
nature,1
sleep,2
pattern,1
consider,1
climacteric,1
menopausal,1
esteem,1
memory,1
visuomotor,1
processing,1
speed,1
1,1
predict,2
amci,1
status,2
multiple,1
effect,1
prognosis,1
heart,1
disease,1
validity,1
relationship,2
night,1
eating,1
stop,1
smoking,1
associate,2
worsen,1
follow,4
term,1
acupuncture,1
acupressure,1
depressive,2
randomize,1
dsm,1
iii,1
r,1
scid,1
beck,1
bdi,1
hamilton,1
improvement,1
disability,1
pain,1
control,3
condition,1
emotions,1
list,1
pel,1
hospital,2
hads,1
perinatal,1
grief,1
work,2
study,3
evaluate,1
treatment,1
adolescent,3
deal,1
issue,1
parent,1
anger,1
man,1
report,2
severity,1
examine,2
possible,1
association,1
cannabis,1
use,1
exposure,1
average,1
number,1
id,1
person,1
group,2
match,1
account,1
correlation,1
somatization,1
dissociation,1
alexithymia,1
rho,1
varied,1
0.31,1
0.56,1
good,1
internal,1
consistency,1
negatively,1
impact,1
maternal,1
parenting,1
behavior,1
psychological,1
functioning,1
elevated,2
rate,1
foster,1
identify,1
promote,1
reduction,1
subject,1
major,2
consistent,1
proposal,1
ottenbreit,1
dobson,1
avoidance,2
construction,1
cognitive,1
behavioral,1
unipolar,1
disabling,1
costly,1
medical,1
illness,1
world,1
reflectiveness,1
sr,1
mentalise,1
total,1
16,1
importance,1
cst,1
distress,1
prenatally,1
anecdote,1
modern,1
life,2
anomie,1
pay,1
attention,1
parental,1
attribute,1
include,1
overall,1
physical,1
health,2
evaluation,1
parentchild,1
bibliotherapy,1
participant,1
recurrence,1
period,1
review,1
therapy,1
early,1
intervention,1
ecologically,1
valid,1
context,1
applicability,1
ssrt,1
find,1
affect,1
image,1
category,1
datum,1
relate,1
demographic,1
information,1
medication,1
pilot,1
estimate,1
prevalence,1
paternal,2
mood,1
state,1
regulatory,1
mechanism,1
invoke,1
cry,1
compromise,1
attack,1
familial,1
rejection,1
sensitivity,1
irs,1
hallmark,1
atypical,1
prospectively,1
burnout,1
baseline,1
