collocate,count
paper,1
concern,2
336,1
participant,1
disorder,6
information,3
healthcare,1
usage,1
follow,2
1.3,1
depression,6
item,1
intend,1
assess,2
perceive,1
effort,1
enjoyment,1
experience,1
trial,1
trauma,1
symptom,3
severity,1
control,3
effect,3
acute,1
maternal,1
stress,3
response,3
fetal,1
heart,1
rate,3
core,1
paranoid,1
ideation,1
model,2
propose,1
breakup,1
relate,2
complicated,1
grief,2
adjust,1
version,1
cognitions,1
questionnaire,5
hypothesize,1
rat,1
genetically,1
predispose,1
increase,2
visceral,1
sensitivity,7
late,1
preterm,1
child,2
risk,1
preschool,1
age,1
dementia,1
place,1
additional,1
strain,1
caregiver,1
individual,3
associate,1
paradoxically,1
low,1
social,3
sleep,1
impairment,1
appear,4
precede,1
cognitive,1
state,6
like,2
difference,3
task,2
specific,1
self,2
efficacy,1
goal,1
stigma,2
anticipate,1
situation,1
induce,1
worsen,3
mental_health,1
optimal,1
screening,2
cut,2
6,2
hads,5
anxiety,10
subscale,2
14,1
total,1
contribution,1
student,1
gender,2
math,1
science,1
school,1
use,1
emotional,1
learning,1
continue,2
share,1
robust,1
relation,1
health,4
related,2
dysfunctional,2
belief,2
particularly,2
relevant,2
furthermore,1
rgs9,1
2,2
deletion,1
exacerbate,3
behavior,1
week,1
emergence,1
sexual,7
ipv,2
high,3
loading,1
variable,1
suggest,2
tgnc,1
specifically,2
tend,1
level,8
interaction,1
exist,1
computer,2
literacy,1
gloom,1
hopelessness,1
psychological,1
distress,4
despair,1
find,2
despite,1
finding,2
study,3
previous,1
61,1
patient,3
generalised,1
randomise,1
participate,1
affect,2
focused,1
partner,1
troubling,3
evidence,2
trait,9
pe,2
pervasive,1
general,2
similar,1
profile,2
measure,6
cognition,2
subtype,1
apparent,1
expectancy,1
relationship,1
young,1
adult,1
know,1
adolescence,1
proportion,1
report,1
overwhelming,2
possible,1
hiv,1
infection,1
worrying,1
probability,1
generally,1
adjustment,1
treatment,1
good,1
group,1
hospital,2
surgery,1
score,2
differentiation,1
identification,1
aggression,1
hostility,1
uncertainty,2
fickleness,1
distressingly,1
give,1
spielberger,1
inventory,1
1970,1
autistic,1
mechanism,1
block,1
debilitate,2
hinder,1
mental,1
growth,1
=,1
pregnancy,2
sexuality,1
birth,1
rating,1
scale,2
therapist,1
clinical,1
specialist,1
acss,1
inexperienced,1
clinician,1
estimate,1
base,1
taxon,1
negatively,1
fluctuate,1
nation,1
parent,1
well,1
explain,1
genetic,1
mother,1
insufficiently,1
reduce,1
attendance,1
program,1
ultrasound,1
pregnant,1
woman,1
attitude,1
heighten,1
barratt,1
impulsiveness,1
scaleversion,1
11,1
edwards,1
personal,1
preference,1
schedule,1
ipat,1
cornell,1
medical,2
index,1
indicate,1
simulation,1
evident,1
12,1
month,1
challenge,1
great,1
intervention,1
condition,2
p,1
<,1
feeling,1
temporarily,1
lift,1
depressive,2
struggle,1
compound,1
subjective,1
cardiovascular,1
exercise,1
generalized,1
gad,1
major,1
test,1
n=121,1
standard,2
alarming,3
concept,1
problematically,2
link,2
expression,2
panic,1
little,1
research,1
compare,1
preliminary,1
intolerance,1
iu,1
search,1
structured,1
interview,1
handedness,1
footedness,1
current,1
critically,1
large,1
heterogeneous,1
anxious,1
emotion,1
expose,1
vulnerability,1
