collocate,count
prevalent,1
concern,2
world,1
exhibit,1
distinct,1
psychiatric,2
profile,1
mmpi,1
symptom,2
maysi-2,1
half,1
47,1
need,1
receive,2
care,3
previous,1
6,1
month,2
life,1
well,1
self,2
report,2
physical,1
sf-12,1
low,1
level,1
anxiety,2
depression,3
long,3
term,4
risk,4
childhood,1
motor,1
coordination,1
problem,6
study,4
assess,1
change,1
professional,3
assessment,1
knowledge,1
skill,1
nassi,1
1978,1
article,1
argue,1
control,1
service,9
responsive,1
community,4
academic,1
press,1
poverty,1
minor,1
major,1
unfounded,1
significant,2
clinically,1
meaningful,1
negative,2
impact,3
quality,1
severe,1
disability,1
routine,1
outcome,3
monitor,1
tool,1
forensic,1
enhance,1
ability,1
cope,1
ude,2
mitigate,2
effect,3
experience,5
mental_health,2
detrimental,1
consistent,1
hypothesis,1
increase,3
poor,2
people,3
intellectual,1
impairment,1
attributable,1
finding,1
highlight,1
interconnection,1
homelessness,2
common,1
relationship,1
additional,1
underlying,1
social,2
intelligence,1
kindness,1
indicative,1
stigma,1
adopt,1
integrative,1
approach,1
especially,1
important,1
work,1
diverse,1
process,2
type,3
make,1
recommendation,1
provider,1
respect,1
characteristic,2
lifetime,2
technology,1
use,3
past,1
body,1
shame,1
appearance,1
performance,1
challenge,2
affect,1
effectiveness,1
school,1
base,2
program,3
address,2
interactive,1
internet,1
inclusion,1
sexual,2
orientation,1
demographic,1
variable,1
research,1
propose,1
elicit,1
view,1
young,2
child,7
parent,1
parenting,1
focus,1
brief,1
family,2
therapy,2
facility,2
dpp,1
lifestyle,1
intervention,3
organization,1
children,1
posttraumatic,1
stress,1
disorder,2
ptsd,1
underutilization,1
treatment,1
remain,1
hispanic,1
caregiver,2
new,1
york,1
city,1
violence,1
present,1
relation,1
issue,2
substance,1
abuse,4
criminogenic,1
expression,1
connect,1
suicidal,1
individual,1
appropriate,1
key,1
component,1
suicide,1
drive,1
novel,1
prevention,1
strategy,1
include,1
dietary,1
probiotic,1
divorce,1
negatively,1
nationally,1
representative,1
adult,2
sample,1
provide,2
drug,2
dependency,1
early,1
case,1
analysis,1
center,3
north,1
carolina,1
plague,1
netherlands,1
support,2
group,2
frequently,1
resort,1
indicate,2
system,1
limitation,1
event,1
likely,2
questionable,1
sexually,1
critique,1
belief,1
psychology,1
synonymous,1
potential,1
restricted,1
funding,1
1980s,1
particularly,1
threaten,1
practice,1
leadership,1
citizenry,1
examine,2
guideline,1
behavior,2
practitioner,1
courtroom,1
formulate,1
illustrate,1
pertain,1
complete,1
questionnaire,1
distressing,1
aei,1
mhi-17,1
fragile,1
boundary,1
bq,1
sh,1
prospective,1
perceive,1
burden,1
struggle,1
3,1
different,1
disaster,1
significantly,1
relate,1
deteriorate,3
possible,1
design,1
friend,1
dsm,1
iii,1
r,1
diagnosis,1
old,2
white,1
time,1
jail,1
inadequate,1
partner,1
non,1
indigenous,1
woman,1
deterioration,1
ipv,1
population,1
clearly,1
document,1
aim,1
avoid,1
complexity,1
policy,1
planning,1
implementation,1
delivery,1
alcohol,1
investigate,1
occupational,1
hospital,1
highly,2
conflicted,2
opinion,2
mental_illness,1
capital,1
indirectly,1
associate,1
status,1
worsen,1
substantial,1
amount,1
variance,1
hrqol,1
overshadow,1
independent,1
psoriasis,1
persist,1
birth,1
cohort,1
