collocate,count
england,1
stress,1
careful,1
adherence,1
criterion,1
procedure,2
place,3
child,32
name,2
register,1
remove,1
long,1
risk,3
netherlands,1
deeply,2
traumatic,1
prior,3
sexual,19
physical,5
experience,3
equal,1
caseworker,2
perceive,1
caregiver,2
substance,10
associate,6
heighten,2
concern,1
report,5
history,6
emotional,6
severe,7
emotion,2
regulation,2
difficulty,2
compare,5
woman,7
homeless,1
adult,2
emphasize,1
inadequacy,1
treatment,3
assign,1
asam,1
patient,3
placement,2
score,1
33,2
suffer,1
significantly,1
different,2
control,3
result,2
indicate,1
story,1
reveal,2
profound,3
sense,2
helplessness,2
vulnerability,2
finding,1
depression,3
time,1
childhood,4
severely,2
cortisol,1
reactivity,1
area,1
line,1
response,3
inadequate,1
referral,1
structure,1
performance,1
enhance,1
drug,4
current,2
use,3
strongly,1
harmful,1
motive,1
euphoria,1
mother,2
n=22,1
nonmaltreate,1
n=37,1
reaction,1
confidante,1
receive,1
disclosure,1
harm,5
increase,2
likelihood,1
provide,1
issue,1
involve,2
rampant,1
school,1
pervasive,2
problem,5
molestation,1
youth,1
struggle,1
especially,1
disorder,2
or=1.35,1
=,1
0.01,1
live,1
potential,1
cause,2
ongoing,1
new,1
scale,1
critically,1
assess,1
minnesota,1
multiphasic,1
personality,1
inventory-2,1
contrast,1
large,2
residential,1
sample,1
normative,1
psychiatric,1
vignette,1
molester,1
commit,1
condition,1
highlight,4
terrifying,1
inability,1
people,1
role,1
recognize,1
detrimental,2
obstacle,1
initiate,1
tragically,1
disregard,1
foundational,1
understanding,3
developmental,1
anabolic,1
steroid,1
conflict,1
household,1
acute,1
inflict,1
grave,1
significant,3
percentage,1
rate,1
co,1
occurrence,1
type,3
varied,1
effect,3
identify,1
maladjustment,1
parental,3
inner,1
city,1
burden,1
program,1
participate,1
study,2
disclose,1
reluctantly,2
complete,2
abuse,10
questionnaire,1
provision,1
social,2
relations,1
association,2
alcohol,3
depend,2
lability,2
sex,1
man,1
link,1
animal,1
cruelty,1
destructive,1
cognitive,1
maternal,2
combine,1
characteristic,1
find,3
victim,1
trauma,1
previous,1
research,1
initial,1
vary,1
term,1
methodology,1
measurement,1
learn,1
offer,1
possible,1
mechanism,1
exacerbate,2
cta,1
include,1
sickness,1
difference,1
indiscriminate,2
nature,2
regardless,1
relation,1
albeit,1
abusive,1
attachment,1
intensify,1
obstruct,1
receipt,1
need,1
support,1
addition,1
aside,1
std,1
present,1
ingrown,1
scar,1
majority,1
endure,2
devastating,2
age,2
11,2
recognition,1
intense,3
psychoactive,1
extreme,1
violence,1
versus,1
continuous,1
memory,3
csa,1
little,1
know,1
neglect,6
family,1
origin,1
deep,1
assessment,1
decision,2
case,3
reporter,1
recover,1
testimony,1
criminal,1
trial,1
exhibit,1
decline,1
tolerance,1
home,1
i.e.,2
wife,6
consequence,1
possibly,1
distinct,1
mental,1
health,1
care,1
b,1
vulnerable,1
misleading,1
question,1
judge,1
final,1
literature,1
underscore,1
distressing,1
lack,2
harsh,1
reality,1
impact,1
participation,1
father,1
incarceration,1
explore,1
relationship,1
damage,1
race,1
ethnicity,1
setting,1
adversitie,1
deprivation,1
separation,1
parent,1
exposure,1
deviant,1
conduct,1
determine,1
overwhelming,1
frequency,1
infant,1
preschool,1
see,1
