collocate,count
foster,1
youth,1
increase,2
risk,3
little,2
know,2
need,2
actual,2
use,3
service,2
adolescent,1
child,3
welfare,1
system,2
control,3
age,1
ethnicity,1
diagnosis,2
severe,8
vs,1
personality,1
disorder,2
rjq,1
contribute,2
available,1
support,1
young,1
people,7
parent,3
online,1
intervention,1
pervasive,1
negative,2
impact,2
stigma,2
individual,4
discuss,2
underlying,1
mechanism,1
patient,6
varied,2
term,2
apparent,2
degree,1
status,3
admission,2
hospital,2
voluntary,2
vs.,2
datum,1
suggest,1
man,1
substance,2
dependence,1
impediment,1
hiv,1
prevalence,2
offender,3
11.1,1
6.5,1
traditional,1
method,1
teach,1
psychopathology,1
lessen,1
concern,2
potentially,1
reconcile,1
incorporate,1
promising,1
approach,2
address,2
involvement,1
criminal,1
justice,1
field,3
threat,1
assessment,1
illuminate,1
importance,1
factor,2
consider,2
target,1
violence,1
interaction,1
physical,1
present,2
spanish,1
rural,1
community,1
explore,1
nosological,1
question,3
psychiatry,1
imply,1
misunderstanding,2
confusion,2
mental_illness,2
fundamental,1
male,1
36,1
female,1
meet,2
criterion,1
k6,1
indicate,1
reliability,1
receiver,1
housing,1
quality,1
client,1
struggle,4
modeling,1
conduct,1
376,1
suffer,2
hong,1
kong,1
n=1920,1
longitudinal,1
population,1
base,2
study,4
east,1
baltimore,1
underscore,1
ongoing,1
challenge,6
retrospectively,1
assess,2
chronic,1
history,4
childhood,2
behavioral,2
issue,3
tie,2
guamanian,1
cultural,2
value,1
confront,1
causal,1
explanation,1
caduco,1
atmariao,1
behavior,4
practitioner,2
lgb,1
take,1
thorough,1
sexual,5
lack,3
awareness,1
appropriate,1
area,1
fail,1
advocate,1
necessary,1
exist,2
research,1
examine,2
attitude,4
aim,1
evaluate,1
perception,1
limitation,2
srm,1
perceive,1
alarming,1
warning,1
sign,1
participant,1
experience,3
intense,1
level,1
depression,1
anxiety,2
compare,2
emerge,2
adult,3
link,2
socio,1
economic,1
ses,1
critically,1
potential,1
drawback,1
cessation,1
treatment,3
safe,1
effective,2
smoker,1
smi,1
quit,1
rate,1
notably,1
poor,1
mandate,1
right,2
person,1
persistent,1
federally,1
enforce,1
group,1
subsequently,1
receive,1
troubling,1
evidence,1
marijuana,1
caution,1
voucher,1
casebook,1
gendered,1
race,2
bias,2
explicit,1
definition,1
pathology,1
reflect,1
implicit,1
find,3
endure,1
disability,1
follow,1
survey,1
salford,1
england,1
include,1
orientation,3
vulnerability,1
relate,2
program,3
manage,1
280,1
chemical,1
dependency,1
accordance,1
jungian,1
theory,1
describe,1
myth,1
tend,1
profoundly,1
isolate,1
i.e.,4
education,1
employment,1
prior,2
incarceration,4
mental_health,1
current,1
conviction,1
attempt,1
szasz,1
critique,1
define,1
deeply,1
flawed,1
conception,1
selfdestructive,1
example,1
misleading,1
formulation,1
overlooked,1
principle,1
therapeutic,1
jurisprudence,1
court,1
constitute,1
diversion,1
implement,1
deal,1
challenging,1
alternative,1
postpartum,1
urgent,1
perinatal,1
context,3
family,1
danger,1
interpret,1
maternal,1
permit,1
consideration,1
general,1
encourage,1
relinquish,1
role,1
ineffective,1
adopt,1
early,1
alexis,1
problem,2
reliable,1
significantly,3
associate,3
low,3
intention,1
skepticism,1
fully,1
recover,1
intend,1
contact,1
face,1
complete,1
barriers,1
implementation,1
therapy,1
furthermore,1
achieve,1
high,1
american,1
artist,1
effect,1
diminish,1
adversity,1
fall,1
violent,1
unpredictable,1
typology,1
prognosis,1
bleak,1
metabolic,1
syndrome,1
ms,1
attract,1
significant,1
investigate,1
invariably,1
distinct,1
prejudice,1
subject,1
normal,1
ill,1
member,1
society,1
stigmatize,1
belief,1
severity,1
result,1
strong,1
aversion,1
participate,1
gender,1
criminality,1
obesity,1
genetic,1
essentialism,1
len,1
highlight,1
