collocate,count
structural,1
equation,1
model,2
find,3
childhood,6
predict,1
mental_health,2
problem,2
offender,2
group,5
mid-20th,1
century,1
suggest,1
modern,1
contribution,1
theory,3
memory,5
support,3
thesis,2
dora,2
victim,3
conflicted,1
libidinal,1
desire,1
present,3
patient,2
recover,1
2,1
week,1
base,1
premise,1
addiction,1
co,1
relational,1
method,1
use,2
pattern,1
repetitive,1
thematically,1
relate,2
early,1
role,2
self,1
interchange,1
major,1
debility,1
minor,1
whiplash,1
head,3
see,1
office,1
practice,1
retrospectively,1
study,5
article,2
summarize,1
scale,4
assess,4
effect,9
youth,3
exposure,12
additionally,2
contribute,2
phbs,2
stress,4
disorder,2
ptsd,5
symptom,7
remain,1
physical,1
exhaustion,1
personal,3
history,4
recent,1
involvement,1
clinical,2
situation,1
life,2
check,1
rescue,1
personnel,1
bereavement,1
severe,8
psychological,2
people,1
encounter,1
course,1
cf,1
type,5
key,3
predictor,1
classification,1
tend,1
report,3
high,4
level,2
emotion,2
trauma,19
posttrauma,1
degree,1
mother,2
regulatory,1
skill,1
context,2
reflect,3
process,3
intergenerational,1
transmission,1
occur,1
healthy,1
control,2
maltreatment,2
define,1
questionnaire,2
ctq,1
difference,1
5,1
subscale,1
ask,1
opioid,1
pain,1
care,3
factor,2
analysis,3
domain,2
general,3
establish,3
interpersonal,3
experience,2
important,1
underpin,1
apparent,1
polyvictimization,1
unidimensional,1
phenomenon,1
diverse,1
set,1
unique,1
correlate,1
observed,1
relation,3
specific,3
dimension,1
psychiatric,2
diagnosis,1
consistent,3
normal,1
play,1
frequently,1
arise,1
collision,1
researcher,2
claim,1
consider,1
growth,3
result,2
help,3
survivor,4
way,2
maintain,1
pre,2
displacement,5
post,3
interaction,3
prospectively,2
examine,6
unemployment,1
random,1
syria,1
emergent,1
neurosurgical,1
battlefield,1
provide,1
severely,2
injure,1
syrians,1
exhibit,1
intrusion,2
follow,2
film,1
display,1
characterize,1
complete,1
assessment,1
ptss,1
hurricane,1
respond,1
open,1
ended,1
question,1
lifetime,1
loss,1
build,1
attachment,1
literature,3
investigation,2
link,2
representational,1
caregiver,1
child,2
delinquent,1
include,1
mental_illness,1
substance,1
abuse,1
family,1
dysfunction,1
poor,2
parenting,1
second,1
influence,1
versus,1
shock,1
genesis,1
character,1
pathology,1
delineate,1
persistent,1
simple,1
complex,1
maladaptive,1
coping,1
style,1
develop,1
mechanism,2
posit,2
spiritual,3
issue,3
implicate,1
little,2
research,2
scrutinize,2
harmful,2
pathway,3
damage,1
negatively,1
affect,1
aspect,3
adjustment,1
current,2
adverse,1
rate,1
violence,1
achieve,1
screening,1
crucial,1
aid,1
juvenile,1
partially,1
mediate,1
dangerous,1
experiential,1
avoidance,2
manage,1
reduce,1
impact,1
22,1
forgiveness,2
disrupt,1
knowledge,1
isolation,1
introduce,2
betrayal,2
freyd,1
1994,1
1996,1
underscore,1
burden,1
prior,1
extensive,2
work,1
medical,1
intrusive,1
extreme,1
hinder,1
complicate,1
stepwise,1
approach,1
grim,1
reality,1
world,1
possibility,1
utilize,1
therapeutic,1
cope,1
painful,1
scar,1
additional,1
finding,1
significantly,1
september,1
11,1
vietnam,1
combat,1
veteran,1
perform,1
computerized,1
subliminal,1
mask,1
57,1
ms,1
presentation,1
word,1
e.g.,1
medevac,1
deep,1
relationship,1
adhd,1
risk,1
impulsivity,1
reckless,1
behavior,1
parent,1
genetic,1
intense,1
hyperarousal,1
induce,1
manifest,1
relentless,1
hypervigilance,1
concentration,1
tie,1
disturbing,1
unconscious,1
conflict,1
jewish,1
identity,1
analytic,1
ideal,1
social,1
highlight,1
vulnerability,1
addition,1
interview,1
emphasize,1
past,1
distress,4
partner,4
associate,1
struggle,1
lack,1
adequate,1
perceive,1
size,2
female,2
male,3
indicate,2
large,1
military,1
systematic,1
component,1
cbt,1
range,1
population,1
comprehend,1
challenge,1
effective,1
association,1
ples,1
psychopathology,1
function,1
