collocate,count
evaluation,1
national,2
child,7
stress,8
network,2
trauma,9
inform,3
parenting,5
traumatic,2
workshop,2
care,2
experience,10
know,1
resource,1
parent,2
curriculum,1
participant,4
change,1
caregiver,1
knowledge,2
belief,3
relate,2
examine,2
ptsd,6
tend,1
overestimate,1
rate,2
exposure,7
demonstrate,1
little,5
effective,1
140,1
70,2
sustain,1
head,2
serve,1
control,1
additionally,1
find,2
significant,3
association,1
group,2
specific,1
diagnosis,1
internalisingexternalise,1
spectrum,1
brood,1
response,3
style,1
express,1
problematic,1
partner,1
violence,1
30,1
woman,3
history,5
result,1
indicate,2
survivor,1
exhibit,1
ptg,1
disability,1
compare,1
contemporary,2
theme,1
involve,3
loss,4
rob,1
past,2
goodness,1
leave,1
feeling,1
education,1
illiteracy,1
smoking,1
low,1
mini,1
mental,5
status,1
examination,1
month,1
endure,1
debilitate,1
military,1
sexual,4
structural,1
equation,1
model,1
childhood,4
significantly,1
contribute,1
acute,1
health,4
concur,1
previous,1
research,1
finding,2
different,1
population,2
expose,1
current,1
dsm,1
iv,1
film,1
paradigm,1
provide,1
prospective,1
experimental,2
tool,1
probe,1
distressing,1
peri,1
cognitive,1
mechanism,1
underlie,1
intrusion,1
development,2
subject,1
participate,1
study,4
critical,1
hospital,2
patient,4
urban,2
regional,2
centre,2
refer,1
neuropsychology,1
consult,1
service,2
injury,1
suffer,1
age,1
time,1
occurrence,1
coma,1
inadequate,2
availability,1
social,3
associate,2
symptom,8
adjust,2
prior,3
exacerbate,2
negative,3
author,2
present,2
analysis,2
precocious,2
girl,4
reveal,4
way,6
historical,7
perpetuate,4
intrafamilial,4
hide,4
manifest,4
dissociation,2
type,3
predict,2
concern,1
pattern,1
relatively,1
support,1
seek,1
strategy,2
struggle,1
ambivalent,1
people,1
emotion,1
focus,3
characteristic,1
level,5
mask,1
underlying,1
risk,2
temperamental,1
feature,1
transgenerational,1
deeply,3
entrenched,1
gender,1
relation,1
create,1
special,1
attention,1
pay,1
informed,1
narrative,1
drastically,1
oversimplify,1
therapy,1
navigate,1
difficulty,1
abuse,2
eftt,1
questionnaire,1
cover,1
demographic,1
treatment,2
extensive,1
emphasize,2
difficult,1
use,1
debrief,1
potential,1
harm,1
follow,1
soon,1
conception,1
narrow,1
exclusively,2
severe,8
impact,5
later,1
distress,3
crippling,1
effect,3
diverse,1
cumulated,1
disturbance,1
maternal,3
prenatal,1
mental_health,1
mediate,1
harmful,1
infant,1
regulation,1
consultation,1
psychological,2
tavistock,1
developed,1
world,1
devastating,2
cause,1
emotional,1
disorder,2
shield,1
destructive,1
event,2
circumstance,2
especially,2
case,2
late,1
adoption,1
clear,1
evidence,1
separation,1
ongoing,1
burden,1
infertility,1
324,1
vary,2
degree,2
posttraumatic,1
detail,2
challenge,1
college,1
student,1
problem,1
drinker,1
interpersonal,2
highlight,2
perilous,1
area,1
warrant,1
trust,1
cooperative,1
individual,2
damaging,2
insensitivity,1
reward,2
rigid,1
consequence,1
increase,2
dose,2
relationship,3
severity,2
interconnect,1
victimization,2
physical,1
pain,1
substance,1
dependence,1
adjustment,1
comparison,1
moderate,1
minimal,1
address,1
devastate,1
war,1
reconstruction,1
shattered,1
aboriginal,1
extend,1
individualistic,1
familial,2
intergenerational,1
investigate,1
prevalence,1
secondary,1
israeli,1
police,1
forensic,1
perceive,2
isolation,1
combat,1
work,1
personal,1
40,1
88,1
currently,1
meet,1
functionally,1
underscore,3
pervasive,1
disruptive,1
compelling,1
datum,1
suggest,1
render,1
incapable,1
make,1
autonomous,1
accumulation,1
devastatingly,1
impair,1
god,1
image,1
psychopathology,1
differentiate,1
respect,1
series,1
wildfire,1
importance,1
systematically,1
recognize,1
psychotic,1
crisis,1
induction,1
psychoanalysis,1
dynamic,1
shall,1
ethical,1
implication,1
high,1
multiple,2
worsening,2
post,2
