collocate,count
level,2
deviant,1
behavior,2
presence,1
absence,1
problem,8
quantify,1
composite,1
international,1
diagnostic,1
present,2
study,7
extend,1
work,2
include,2
outcome,1
anxiety,1
depression,3
result,1
demonstrate,1
imagine,1
honor,1
female,3
deity,1
sign,1
p.,1
xx,1
man,2
receive,4
community,5
service,11
significantly,3
low,1
risk,2
return,1
discharge,1
planning,2
control,2
potential,2
confounder,1
ruralurban,1
migration,1
china,1
decade,2
chinese,1
internal,1
migrant,1
positive,1
pmh,1
integral,1
essential,1
component,1
health,4
subsequent,1
job,1
measure,3
satisfaction,2
need,2
use,2
multiple,2
vignette,1
method,1
literacy,2
research,2
importance,1
simulate,1
learning,1
south,1
asians,1
live,1
variety,1
symptom,3
range,3
stress,3
associate,4
acculturation,2
major,3
implicit,1
association,2
test,1
assess,5
attitude,1
treatment,2
month,1
follow,1
effect,1
remain,1
significant,1
correction,1
childhood,1
adolescence,1
initiative,1
generate,1
guide,1
vision,1
public,2
youth,1
identify,1
protective,1
factor,3
point,1
promising,1
direction,1
prevention,1
intervention,1
relate,1
parental,1
rating,4
child,8
psychiatric,1
diagnosis,2
teacher,3
evaluation,2
inventory,1
dial,1
r,1
actual,1
referral,1
relative,1
parity,1
placement,3
academic,1
counseling,1
center,1
private,1
practice,2
setting,2
household,1
income,1
insurance,1
type,2
active,1
sector,1
time,2
enumeration,1
impairment,1
primarily,1
explore,1
barrier,1
seek,1
question,2
ideal,2
element,2
mental_health,2
supplemental,1
population,1
delivery,1
telephone,1
refer,1
telecounsele,1
investigate,3
organizational,1
justice,1
employee,1
take,1
account,1
employment,1
contract,1
record,1
datum,1
means,1
track,1
postdisaster,1
schizophrenia,3
family,4
design,3
implement,1
evaluate,1
increasingly,1
emphasise,1
exposure,1
negative,1
life,3
event,1
poor,1
ptsd,1
depressive,1
people,1
1765,1
male,1
1950,1
personal,1
perception,1
integration,1
predict,1
reduced,1
increase,2
unit,1
climate,1
short,2
important,1
implication,1
vietnamese,1
refugee,1
theophostic,1
ministry,1
treat,1
wide,1
disorder,4
general,3
parent,2
behaviour,1
training,2
session,1
questionnaire,1
ghq-28,1
conners,1
small,2
term,1
improvement,1
particularly,2
struggle,1
process,1
number,1
patient,2
serve,1
staff,1
today,1
recovery,2
orientation,2
introduce,1
provision,1
numerous,1
country,1
responsibility,1
resource,1
limitation,1
orient,1
policy,1
program,1
prevalence,1
personality,1
team,2
relationship,2
mental,1
state,2
overall,1
pathology,1
matrix,1
model,1
apply,1
system,1
care,2
provide,1
comprise,1
majority,1
specific,1
relevant,1
field,1
physical,3
activity,1
linkage,1
agency,2
greatly,2
enhance,2
option,2
ill,1
person,1
administration,1
concerted,1
effort,1
offer,1
primary,1
suicide,1
establish,1
prevalent,1
hemodialysis,1
clinician,1
emphasize,1
efficient,1
analysis,2
target,1
demographic,2
behavioral,1
social,1
sexual,1
minority,1
convenience,1
sample,1
recruit,1
lgb,1
venue,1
undertake,1
examine,2
current,1
caregiver,1
compare,1
change,2
african,1
americans,1
likely,2
caucasians,1
believe,2
professional,1
help,1
individual,1
improve,1
context,1
individualized,1
know,1
logistic,1
regression,1
show,2
main,1
frequent,1
attender,1
item,1
statistically,1
condition,2
correlation,1
moderate,1
prior,1
teaching,1
area,1
way,1
engage,1
communicate,1
quasi,1
non,1
random,1
assignment,1
housing,1
status,1
substance,1
quality,1
furthermore,1
disability,1
pension,1
particular,1
mother,1
end,1
chronic,1
homelessness,1
consumer,1
