collocate,count
well,1
explain,4
negative,1
effect,5
childhood,11
mental_health,2
problem,1
particular,1
reactive,1
aggression,1
site,1
head,4
loss,1
consciousness,1
<,1
20,1
min,1
amnesia,4
reflect,1
previously,3
exist,2
dissociate,2
memory,7
reactivate,2
trauma,11
traumatic,3
test,1
hypothesis,1
ptsd,4
result,5
assaultive,1
increase,3
risk,4
attempt,1
suicide,1
individual,5
acute,1
care,2
rehabilitation,1
sequelae,1
routinely,1
assess,2
patient,1
substance,1
abuse,7
intrusion,4
avoidance,2
dissociation,3
relate,5
expression,1
6,1
8,1
variance,1
specific,1
symptom,10
2,1
3,1
week,1
psychological,2
distress,10
4,1
month,1
event,1
poly,1
victimize,1
child,4
victim,3
turn,1
perpetrator,1
peer,1
partner,2
relationship,2
affect,1
history,6
exposure,5
inform,1
perspective,1
suggest,3
use,4
r,1
inpatient,6
mental,2
association,5
experience,5
retraumatization,1
s,2
r.,2
expect,1
effort,1
research,2
likely,2
motor,1
vehicle,1
accident,1
mva,1
cultural,1
consideration,1
assessment,1
address,3
challenging,1
relevant,1
self,5
schema,1
cognitive,2
therapy,1
cope,2
escape,1
distressing,2
impact,4
original,1
demographic,1
military,1
health,1
prior,1
sexual,3
issue,1
clearly,1
harmful,3
outcome,1
evidence,1
base,1
treatment,2
attachment,2
behavioral,2
difficulty,1
promote,1
persistent,1
phenomenology,1
young,1
people,2
concerningly,1
scarce,1
distinction,1
lead,2
variation,1
underscore,1
significant,2
challenge,1
commonly,1
observe,1
adverse,1
characterize,1
endure,2
profound,1
continual,1
emotional,1
freud,1
categorize,1
profoundly,1
disturb,1
period,1
provide,1
psychoanalysis,1
reaction,1
excessive,1
level,2
malleable,1
delay,2
prone,2
error,1
inaccuracy,1
peripheral,1
detail,1
central,1
indicate,1
exacerbate,1
severity,7
broad,2
range,2
present,3
study,1
deepen,1
scientific,1
awareness,1
pain,6
scrutinize,2
persistence,2
education,1
opioid,1
analgesic,1
equivalent,1
pattern,1
adulthood,1
dissimilar,1
severe,6
psychopathological,2
consequence,4
paper,1
utilize,1
theory,1
examine,1
clinical,2
dynamic,2
ensue,1
day,3
follow,3
election,1
member,1
dyad,1
style,1
dissociative,1
mechanism,1
auditory,1
stimulus,1
share,1
participant,3
highlight,5
combat,1
severely,1
limit,1
decision,1
horizon,1
analogue,1
sample,1
report,2
struggle,6
vulnerability,3
able,2
successfully,2
malinger,1
show,1
largely,1
independent,1
depression,2
detrimental,3
169,1
college,1
student,2
write,4
condition,3
narrative,2
dialogue,2
reflection,2
intervention,3
cri,1
low,1
esteem,1
lack,1
social,1
support,1
different,1
temporal,1
context,1
forensic,1
evaluation,1
amplify,2
checklist,2
children,1
tscc,1
briere,1
interaction,1
emerge,1
good,1
possible,1
associate,1
physical,3
overwhelming,2
maladaptive,1
emotion,1
typically,1
population,1
long,2
last,2
morbidity,1
administer,1
structured,1
interview,1
investigate,1
attribution,2
tac,1
brief,1
measure,1
give,1
disparity,1
reporting,1
note,1
finding,1
ctq,1
questionnaire,1
damage,1
consider,1
perform,1
comprehensive,1
adhd,1
high,1
impulsivity,1
reckless,1
behavior,1
parent,1
genetic,1
control,1
intense,1
hyperarousal,1
induce,1
manifest,1
relentless,1
hypervigilance,1
poor,1
concentration,1
morbid,1
psychiatric,1
early,4
disruption,1
neurological,1
development,1
survivor,1
develop,1
evaluate,1
gravity,1
ongoing,1
decade,2
posttraumatic,1
5,1
year,1
age,1
suffer,1
pubertal,1
change,1
responsiveness,1
debilitate,1
blood,1
alcohol,1
bal,1
time,2
prolong,2
duration,2
post,2
pta,1
extend,1
hospitalization,1
impair,1
assign,1
15,2
session,1
hiv,1
focused,1
group,1
aggressivity,1
violence,1
perpetuation,1
gender,1
ski,1
danger,1
necessity,1
target,1
somatoform,1
particularly,1
link,1
involve,1
contact,4
non,2
form,1
