collocate,count
discipline,1
control,2
influence,2
general,4
anger,1
deficit,1
correlate,3
baseline,1
measure,7
depression,15
suggest,2
co,2
morbid,2
depressive,4
anxiety,4
diagnosis,1
carefully,1
consider,1
future,1
clinical,1
datum,1
collect,1
384,1
child,3
primary,1
disorder,9
undergo,1
cbt,1
prevalence,1
high,7
negative,3
effect,2
hold,1
baby,1
leave,1
cerebellar,1
tumor,2
significantly,4
great,1
midline,1
bilateral,1
left,1
cortical,1
perceive,3
stress,1
low,2
correspondence,1
health,1
conduct,2
psychological,1
major,2
substance,1
use,2
lifetime,1
social,3
less,1
degree,1
mother,1
symptom,3
class,1
remain,1
risk,4
significant,4
ppd,1
mdd,4
likely,1
experience,2
comorbid,1
young,1
age,1
onset,1
poor,1
functional,1
status,1
rate,3
report,4
individual,3
sustain,1
traumatic,1
comparison,1
research,2
recommend,1
determine,1
true,1
furthermore,1
rgs9,1
2,1
deletion,1
exacerbate,2
like,1
behavior,3
week,1
emergence,1
addition,1
basic,1
arithmetic,1
ability,1
mathematics,1
evaluate,2
generalized,2
gad,1
adult,1
residential,1
treatment,1
current,2
mood,2
hospital,1
scale,4
hads,1
specific,1
hypothesis,2
link,1
state,3
anv,1
describe,1
light,1
empirical,2
heart,1
hostility,2
vary,1
directly,1
subject,1
familiarity,1
subjective,1
hypothesize,1
trait,6
ams,1
case,1
compare,1
non,1
exposure,1
medium,1
pre-,1
postnatal,1
associate,4
offspring,1
personal,2
failure,1
strong,1
predictor,2
externalize,1
problem,1
respectively,1
study,6
examine,1
detrimental,3
relationship,4
hand,2
insomnia,1
course,1
year,1
chronic,1
moderate,1
severe,1
potentially,1
rise,1
hypersecretion,1
result,1
rejection,1
early,2
attachment,1
detachment,2
close,1
linear,1
regression,1
analysis,1
reveal,1
importance,1
pessimism,2
role,2
expectation,1
variable,1
controversy,1
connection,1
nonproductive,1
speech,1
acknowledge,2
deterioration,1
usually,1
worsen,2
level,4
differently,1
healthy,1
group,3
closely,1
mirror,1
patient,1
emphasize,1
potential,1
vulnerability,1
demonstrate,1
improvement,1
relation,1
13,1
15,1
troubling,1
schema,1
belief,2
find,1
woman,2
12,1
month,3
impairment,2
self,1
evaluation,1
include,1
spielberger,1
medical,3
outcome,1
questionnaire,1
consistent,1
hierarchical,2
model,2
alarmingly,3
distressing,1
inventory,2
cynicism,1
despair,1
problematic,2
test,5
expectancy,2
difference,1
intelligence,1
retention,2
prose,2
address,2
act,1
moderator,1
situation,2
heterogeneous,1
heterogeneity,1
form,1
account,1
inconsistency,1
invite,1
complete,1
stai,2
impact,1
event,1
3,1
later,1
t1,1
immediately,1
examination,1
second,1
fight,2
problematically,1
relate,2
flight,1
system,1
propose,1
rst,1
show,1
initially,1
intervention,2
phase,1
focus,2
care,1
despite,1
hypnotic,1
rating,1
improved,1
deteriorate,2
initial,1
distortion,1
ineffective,1
think,1
strategy,1
disturb,1
perceptual,1
warn,1
late,1
adolescence,1
adulthood,1
condition,1
produce,1
normal,1
pathological,1
fear,1
evening,1
92,1
outpatient,1
affect,1
1,1
carry,1
highlight,1
interaction,1
cognitive,1
somatic,1
particular,1
directional,1
element,1
modify,1
parent,2
grandchild,1
relative,1
rr,1
=,1
5.51,1
anxiousness,1
interpersonal,1
play,1
involve,1
spacing,1
obstacle,1
reduce,1
face,1
limited,1
activity,1
program,1
examiner,1
