collocate,count
have,1
mental_health,1
professional,1
train,1
multicultural,1
disaster,2
psychology,1
know,1
help,1
survivor,1
journalist,1
witness,1
event,1
risk,2
physical,3
emotional,1
ii,1
detail,1
typology,1
social,3
distinguish,1
varied,1
impact,4
individual,5
produce,1
strategy,1
repair,1
depend,1
type,2
experience,5
heterogeneity,1
reactivity,2
failure,1
influence,2
early,4
success,1
drive,1
mechanism,1
result,4
kr,2
predict,2
baksbat,1
=,3
.34,1
p,3
<,2
.01,1
post,2
ptsd,8
.25,1
fundamentally,1
allow,1
young,1
couple,1
cope,2
birth,1
cross,1
examination,1
uncover,2
correct,1
distorted,1
memory,3
community,1
sample,2
woman,3
history,2
ask,1
view,1
standardized,1
rationale,1
association,2
positive,1
goal,1
belief,2
indirect,1
relate,6
gap,2
perceive,2
hope,2
ideal,1
stricken,1
reality,1
moses,1
monotheism,1
ultimate,1
revision,2
theory,1
author,3
examine,3
light,1
work,2
symptom,7
expression,1
struggle,5
aftermath,1
assist,1
incarcerated,1
severe,3
express,1
feeling,1
appropriate,1
manner,1
adjust,1
age,1
report,3
exposure,6
baseline,1
1.54,1
time,1
likely,1
new,1
onset,1
chd,1
hypothesize,1
similarity,1
arousal,1
stress,3
disorder,6
hyperactiveinattentive,1
adhd,1
mediate,1
relationship,1
attention,1
problem,2
development,4
child,5
emotion,1
regulation,1
especially,2
occur,2
context,2
family,3
trauma,11
affect,2
dynamic,1
consistent,1
premise,1
combat,5
hyperactivation,1
acc,1
response,2
need,1
suffer,2
long,2
term,3
multiple,1
target,1
complex,3
assessment,1
abuse,4
sexual,2
field,1
spiritual,1
care,1
rudimentary,1
stage,1
good,1
practice,1
indicate,1
impair,1
fragmented,1
relative,1
prospective,1
consecutive,1
admission,1
level,3
1,2
hospital,1
assess,3
mean,1
4.9,1
day,1
high,1
rape,1
symptomatology,1
increase,1
confidence,1
self,2
injury,2
follow,1
training,1
staff,1
show,1
77.6,1
participant,1
expose,3
lifetime,2
technique,1
enhance,1
component,1
addition,1
theme,1
alteration,1
sleep,1
habit,1
iq-,1
gender,1
match,1
n,1
15,1
healthy,1
control,1
mother,1
infancy,1
see,2
create,1
internal,1
support,1
style,1
propose,1
defensively,1
inhibit,1
capacity,1
mentalize,1
avoid,1
depression,3
violent,2
nonviolent,2
great,2
orient,2
specifically,1
effect,4
helpful,1
veteran,2
year,1
enmeshed,1
life,1
therapy,1
combine,1
traditional,1
psychotherapeutic,1
counsellor,1
describe,2
accompany,1
accidental,1
arduous,1
paper,2
psychometric,1
property,1
multidimensional,1
recovery,1
resiliency,1
scale,1
mtrr,1
likert,2
questionnaire,2
design,1
vulnerability,1
domain,1
psychological,3
pedestrian,1
injure,1
automobile,1
treat,1
university,1
service,1
12,1
month,1
period,1
review,1
paradigm,1
probe,1
intensify,1
focus,3
appraisal,1
worth,1
solve,1
overwhelming,2
destructive,3
nature,4
recognize,1
emphasize,1
patient,1
debilitate,3
psychiatric,2
challenge,2
treatment,2
approach,1
asd,1
aggravate,1
deep,1
seat,1
study,1
partial,1
past,1
adult,1
highlight,1
pervasive,1
disturbance,1
cause,2
direct,1
orbital,1
content,1
cranial,1
nerve,1
brain,1
analyst,1
concrete,1
way,1
significant,1
damage,1
original,1
breakdown,1
personality,1
childhood,1
checklist,1
adverse,1
associate,1
variety,1
short-,1
persistent,1
adjustment,1
predictor,2
researcher,2
intensity,2
posttraumatic,1
overlook,1
damaging,1
variable,1
preabuse,1
factor,1
abusive,1
significance,1
drop,1
overall,1
correlation,1
eat,1
disruptive,1
suffering,1
address,1
centrality,1
distress,1
psychic,1
evidence,1
psychoanalytic,1
adolescent,1
girl,1
dissociation,1
analyze,1
link,2
deterioration,2
ongoing,2
fragile,1
sense,1
personal,1
identity,1
