collocate,count
therapist,1
opportunity,2
away,1
restrictive,1
view,1
alternative,1
self,3
knowledge,3
empowerment,1
treatment,2
design,1
relative,2
people,8
severe,12
evaluate,1
burden,2
concentrate,1
5,1
10,1
adolescent,2
population,1
vulnerability,2
brain,2
plasticityas,1
vulnerable,1
substance,4
dependence,1
stress,2
trauma,1
need,2
potential,1
erp,1
marker,1
genetic,1
action,1
interfere,1
lose,1
course,1
rate,2
twice,1
religious,3
raise,1
previously,1
show,1
effective,4
man,2
compare,2
high,1
risk,3
sexual,1
great,1
distress,2
citizen,1
characteristic,1
lead,4
subsequent,1
suicide,1
claim,1
fluctuation,1
economy,1
increase,4
onset,2
generate,2
mental,3
hospitalization,2
mental_illness,7
history,7
abuse,4
violence,3
personality,1
pathology,1
endocrine,1
abnormality,1
study,4
examine,2
stigma,3
associate,3
participant,1
32,1
woman,3
hospitalize,1
psychiatric,3
ward,1
farabi,1
pupil,1
student,3
conjunction,2
broad,2
understanding,2
mental_health,4
issue,6
highly,3
method,3
respond,2
maxim,1
everyone,1
business,1
comorbidity,2
drug,1
common,1
association,8
specific,1
response,1
form,2
tell,1
flatness,1
induce,1
empathetic,1
vicarious,1
influence,2
experience,2
model,3
wave,2
panel,2
person,6
n,1
=,1
367,1
79,1
repeat,1
politic,1
emerge,2
core,1
theme,1
interview,2
provider,1
mhps,3
native,1
american,2
indian,2
persistent,2
pmi,1
cover,1
include,1
prevalence,2
symptom,3
police,8
cell,1
detainee,1
exist,2
base,3
attitude,2
ill,4
relationship,4
offending,3
mentally,2
frequency,2
nature,2
apprehension,3
health,5
act,4
mental_disorder,1
shooting,1
injury,1
result,1
topic,1
relate,4
actuarially,1
assessed,1
recidivism,1
observe,2
print,1
medium,1
representation,1
croatia,1
czech,1
republic,1
slovakia,1
significantly,1
writing,1
aggressive,1
behaviour,1
distribution,1
global,1
impression,1
headline,1
sensational,2
interest,2
ss,1
patient,2
detain,1
1983,2
classification,2
psychopathic,2
disorder,2
pd,1
mi,1
degree,1
represent,1
new,1
mode,1
management,1
chronic,2
enable,1
field,1
description,1
descriptor,1
objective,1
computational,1
multidimensional,1
report,1
nurse,1
change,2
light,1
substantial,1
growth,1
forensic,1
system,5
past,3
decade,1
witness,1
canada,1
underlie,1
offend,1
behavior,1
smi,1
necessary,1
begin,2
disentangle,1
puerperal,1
psychosis,1
separate,1
loss,1
social,2
rule,1
online,1
survey,1
member,1
national,1
alliance,1
illness,1
follow,1
explore,2
factor,3
family,3
diagnose,1
order,1
close,1
look,1
counselor,1
external,1
incentive,1
deliberate,1
feigning,1
physical,2
individual,1
range,1
80,1
90,1
child,2
mother,2
occur,1
short,1
time,1
frame,1
hiv,3
epidemic,2
expand,2
professional,2
overwhelm,2
provide,1
care,1
client,1
recurrent,1
cmd,1
lack,1
support,1
despite,1
declassification,1
homosexuality,1
harmful,1
attempt,1
orientation,1
lesbian,1
partner,1
offender,3
struggle,1
addiction,2
condition,1
impact,1
challenge,3
grow,1
parent,3
have,2
difficulty,1
offspring,1
nonreligious,2
counseling,2
prefer,1
equally,1
program,2
omis,2
assume,2
inevitably,2
criminal,3
justice,3
involvement,1
review,1
widespread,1
concurrent,1
mica,1
housewife,1
hypothesize,1
contribute,1
married,2
retrospectively,1
assess,1
childhood,2
behavioral,2
tie,2
focal,1
approach,1
present,1
formal,1
motivation,1
outpatient,1
suffer,1
fmd-6,1
valid,1
reliable,1
indicator,1
generalized,1
strong,1
depressive,2
symptomology,1
acute,1
mediate,1
maternal,1
adult,1
psychological,2
highlight,2
profound,2
impose,1
divorce,1
old,1
veteran,1
evaluation,1
diagnostically,2
categorize,2
category,2
nonmental_illness,1
group,2
pnd,1
exacerbate,1
odd,1
ratio,1
5.6,1
95,1
ci,1
year,1
ago,1
researcher,1
note,1
psmis,1
overlook,1
increasingly,2
instead,1
i.e.,1
parental,1
domestic,1
drop,1
markedly,1
concerning,1
concern,1
pattern,1
rural,1
urban,1
area,1
oslo,1
