collocate,count
early,2
childhood,1
significantly,1
affect,1
prenatal,1
event,1
addition,1
12,1
month,2
effect,2
severe,1
disaster,1
adolescent,1
compare,1
5,1
yoga,1
demonstrate,1
promising,1
impact,1
describe,2
occupational,1
therapy,1
operate,1
community,4
setting,2
focus,1
recovery,2
wellness,1
perspective,1
think,1
contagion,1
occur,2
suicide,2
seek,4
help,4
model,2
chronic,1
physical,2
illness,2
sphere,1
discuss,2
health,2
continuum,1
short,1
form,1
mhc,1
psychological,1
social,2
categorical,2
diagnosis,3
presence,2
absence,2
mental_health,2
understand,2
flourish,2
languish,2
thematic,1
analysis,1
374,1
statement,1
practitioner,2
perceive,1
barrier,1
exercise,1
prescription,1
likelihood,1
deploy,1
marital,1
status,2
history,1
care,5
engagement,3
correlate,3
intention,1
professional,4
medical,2
doctor,1
advance,1
practice,3
0.6,1
range,2
validity,2
examine,2
association,1
quality,1
life,3
disability,1
measure,4
finding,1
highlight,1
need,2
program,5
address,2
substance,2
use,2
problem,2
co,1
indicate,1
gps,1
consider,1
counsellor,1
relevant,1
great,2
majority,1
refer,2
patient,5
group,3
camhs,1
potential,2
benefit,1
diagnostically,1
heterogeneous,1
young,3
people,2
avenue,1
improve,2
prevention,1
detection,1
treatment,2
disorder,2
college,1
campus,3
suggest,1
cps,1
contact,1
associate,1
improved,1
outcome,4
previous,1
chapter,1
emphasize,1
reminiscence,1
salamon,1
paint,1
opposite,1
approach,2
effectiveness,1
gain,1
implementation,1
center,2
level,4
job,1
satisfaction,1
day,1
general,1
work,2
delivery,1
service,3
telephone,1
telecounsele,1
integrated,1
initiation,1
change,1
combat,1
injury,2
child,1
postdeployment,1
maltreatment,1
reliable,1
useful,1
tool,1
context,1
schizophrenia,1
relative,1
conduct,1
centre,1
arhus,1
viborg,1
denmark,1
clinician,2
primarily,1
master,1
provider,1
limit,1
experience,2
deliver,2
manualize,1
give,1
predictive,1
fulfillment,1
well,1
role,1
depression,1
prove,1
beneficial,1
researcher,2
half,1
likely,1
attain,1
warr,1
1990,1
jobrelate,1
wellbeing,1
evaluate,1
datum,1
large,1
sample,1
n,1
study,2
mh,1
attribute,1
adolescents,1
qualitativedescription,1
classify,1
bad,1
mixed,1
age,3
female,1
gender,1
positively,1
seeking,1
district,1
dmhp,1
flagship,2
government,2
india,1
country,1
provide,3
balance,1
literature,1
religion,1
late,1
investigate,1
frontline,1
perception,1
stress,3
reward,1
suicidal,1
ideation,1
cancer,2
include,1
socio,1
demographic,1
factor,1
identity,1
religious,1
relationship,1
detect,1
accurately,1
concern,1
hispanics,1
ss,1
26,1
46,1
decentralization,1
planned,1
prophylaxis,1
collaboration,1
agency,2
cbt,1
anxiety,1
implement,1
va,1
outpatient,2
clinic,1
organization,1
currently,1
develop,1
plan,1
transform,1
system,2
accordance,1
orient,1
funding,1
available,1
pervasive,1
stigma,1
intervention,1
drug,1
dependency,1
issue,2
behavior,1
minority,2
population,1
strained,1
family,1
overstretched,1
rapidly,1
grow,1
phenomenon,1
vulnerability,1
challenge,2
man,1
woman,2
sex,1
sexual,1
1,1
297,1
undergraduate,1
complete,1
dissatisfaction,1
trait,1
anger,1
revise,1
recruit,1
special,1
educational,1
ward,1
23.51,1
t3,1
information,1
adulthood,1
multidimensional,1
religiousness,1
spirituality,1
bmmrs,1
individual,1
afflict,1
cope,1
mechanism,1
critical,1
qol,1
ovarian,1
