collocate,count
article,1
seek,1
determine,1
prevalence,1
substance,12
use,4
disorder,6
suds,2
association,2
sud,1
vulnerability,2
psychosis,2
sample,1
degree,1
maltreatment,1
experience,3
specifically,1
neglect,5
physical,6
practitioner,1
work,1
therapeutically,1
survivor,3
childhood,8
supervisor,1
role,1
help,1
manage,2
result,3
design,2
improve,2
effectiveness,1
accessibility,1
treatment,3
large,1
metropolitan,1
area,3
locus,1
control,1
impact,4
risk,2
uwsa,1
explore,1
relation,1
child,16
sexual,17
csa,1
important,1
particular,2
group,1
implication,1
prevention,2
finding,3
indicate,2
have,1
witness,1
interparental,1
significant,3
adult,3
victim,3
overall,2
psychopathology,2
great,4
history,2
level,3
alexithymia,1
high,2
arise,1
rate,1
intimate,2
partner,1
violence,1
woman,3
difference,2
pronounced,1
general,1
population,1
picture,1
gender,1
similarity,1
predominantly,1
allege,2
property,1
spanish,1
version,1
index,1
spouse,1
isa,1
validate,1
external,1
criterion,1
parent,2
caregiver,1
methamphetamine,1
online,1
facilitate,1
social,3
medium,1
mobile,1
technology,1
youth,1
emotional,4
disturbance,1
problem,4
concern,1
serve,1
diagnosis,2
examination,1
case,2
show,2
additional,2
sign,1
sti,1
behavior,2
barrier,1
report,3
attitude,1
inhibit,1
seeking,1
support,2
panepidemic,1
phencyclidine,1
pcp,1
knowledge,1
remain,1
body,3
year,1
concept,1
utero,1
preconception,1
consider,1
enhance,1
reporting,1
investigation,1
and/or,1
provide,1
protective,1
symptom,1
tend,1
cessation,1
drug,2
increase,6
service,3
specialized,1
need,1
amnesic,1
environmental,1
instability,1
paternal,1
suggest,2
link,1
depression,1
aggressiveness,1
specific,1
man,1
negative,1
minor,1
representative,1
rcc,1
structural,1
old,1
adolescent,1
girl,1
struggle,1
bulimia,1
document,1
phenomenon,1
frequently,1
sexually,2
revictimize,1
adolescence,1
adulthood,1
personality,2
measure,2
criminal,1
institutional,1
misconduct,1
interpersonal,2
teen,1
occurrence,1
past,2
likelihood,1
active,1
young,1
stem,1
severe,3
bipolar,1
mental_health,2
105,1
contact,1
interfere,1
optimal,1
development,1
constitute,1
definition,1
neglectful,1
act,1
condition,1
gill,1
1979,1
modulate,1
brain,1
relevant,1
cocaine,1
endorse,1
availability,1
gun,1
time,1
commitment,1
offense,1
behavioural,1
exposure,1
predict,1
effect,2
exist,1
model,1
adequately,1
define,1
importance,1
believe,1
initial,1
disclosure,1
response,2
abuse,2
relationship,1
reproductive,1
morality,1
intercourse,1
pleasure,1
cannabis,1
age,3
22,1
dependence,1
tendency,1
28,1
emerge,1
hypnosis,1
utilize,1
context,1
sex,1
new,1
religion,1
follow,2
current,1
relate,1
conflict,1
indirectly,1
damaging,1
specialty,1
mental,1
health,1
severity,1
escalation,1
alcohol,1
appear,1
persistent,1
incidence,1
generation,1
suggestive,1
evidence,1
domestic,1
face,1
clinician,1
task,1
diagnose,1
contest,1
recall,1
multiple,1
event,1
52,1
individual,1
6.9,1
respondent,1
distinguish,1
indicator,1
trauma,1
effort,1
public,1
awareness,1
overwhelming,1
number,2
false,2
suspect,1
strain,1
resource,1
recidivism,1
low,1
progress,1
recovery,1
note,2
suffer,2
ongoing,2
consequence,2
example,1
traumatic,1
aids,1
