collocate,count
proponent,1
existentialist,1
analysis,2
resist,1
face,1
prior,5
predispose,3
later,3
traumatic,4
vulnerability,3
trauma,8
link,2
phase,2
specific,2
unconscious,1
conflict,1
eat,1
disorder,8
relationship,4
different,1
type,1
exposure,9
eating,1
unknown,1
review,1
provide,2
initial,1
evidence,2
center,2
intervene,1
high,2
risk,4
patient,2
significant,2
interaction,1
cannabis,1
use,3
childhood,7
increase,4
experience,3
psychotic,1
symptom,11
stress,8
arise,2
single,2
event,8
associate,6
recurrent,2
intrusive,2
thought,2
relate,2
current,1
finding,3
implication,1
understanding,1
seven,1
commitments,1
tools,1
support,7
healing,2
bring,1
organisational,1
change,1
well,1
explain,1
negative,1
effect,2
mental_health,1
problem,3
particular,1
reactive,1
aggression,1
female,1
tend,1
report,4
great,3
level,3
growth,2
follow,2
male,2
posttraumatic,3
=,3
124,1
accord,1
score,1
questionnaire,5
meta,1
7,1
predictor,4
b,2
psychological,3
adjustment,1
c,1
psychopathology,1
d,1
perceive,2
life,3
threat,2
e,3
posttrauma,2
social,4
f,4
peritraumatic,3
emotional,4
response,5
g,2
dissociation,2
value,1
psychodrama,1
group,2
participation,1
resolution,1
sense,1
competence,1
self,2
efficacy,1
intervention,1
design,1
address,1
complex,3
survivor,2
human,1
trafficking,1
time,2
window,1
preventive,1
therapy,2
severe,7
understand,1
light,1
unique,1
history,3
result,1
factor,4
alcohol,1
anonymous,1
adult,4
n,1
132,1
measure,5
online,1
study,3
hyperlinke,1
website,1
additionally,1
fgid,1
+,1
exhibit,2
gastrointestinal,1
non,1
young,1
people,1
send,1
outofhome,3
treatment,7
setting,1
conviction,1
foster,1
care,3
placement,1
low,1
recidivism,1
rate,2
ptsd,7
sexual,1
past,1
year,1
emdr,2
boy,1
age,3
10,2
16,2
hypothesis,1
effective,1
lead,1
reduce,1
conduct,2
include,3
scales,2
somatic,2
inventory,2
beck,2
potential,1
effectiveness,1
draw,1
art,1
resiliency,1
protocol,1
cope,1
adverse,3
show,1
control,2
indicator,1
severity,4
neuroticism,1
individual,1
disappear,1
pre,1
moderator,1
association,1
heart,1
reactivity,2
monologue,2
shortly,3
depression,1
assess,1
dimensional,1
context,2
continuous,1
like,1
regard,1
risky,1
substance,1
recent,2
literature,1
pertain,1
suggest,1
talk,1
limit,1
supplementary,1
abundant,1
exist,2
indicate,1
prevalence,1
youth,1
residential,2
model,2
create,1
inform,1
milieu,1
participant,1
randomly,1
assign,1
cognitive,1
arousal,1
video,1
m,1
22.9,1
examine,3
researcher,2
focus,3
intensity,3
overlook,1
damaging,2
variable,1
developmental,2
severely,1
disrupt,1
neurobiological,1
development,2
formation,1
8,1
18,1
admission,1
level-1,1
highlight,3
involve,1
vietnam,1
combat,1
veteran,1
perform,1
computerized,1
subliminal,1
mask,1
57,1
ms,1
presentation,1
word,1
e.g.,1
medevac,1
reflect,1
deep,2
theology,1
liberation,1
psychology,1
explore,1
essential,1
distress,2
psychic,1
return,1
central,1
concept,1
psychoanalysis,1
clinical,1
outcome,1
research,1
maternal,2
intimate,2
partner,2
violence,2
ipv,1
impair,2
harsh,2
neglectful,2
parenting,2
infant,2
sample,2
mother,1
dyad,1
propose,1
influence,1
detrimental,1
biological,1
vulnerable,2
stressor,1
isolate,1
abuse,1
form,1
particularly,1
contribute,1
bulimia,1
cbt,1
less,1
extent,1
have,2
mixed,1
choice,1
forensic,1
evaluation,1
amplify,1
checklist,1
children,1
tscc,1
briere,1
5,1
week,1
head,2
start,1
rehabilitation,1
limitation,1
international,1
diagnostic,1
interview,1
lifetime,1
lte,1
subsequent,1
burden,1
psychiatric,1
picture,1
resemble,1
observe,1
reexperience,1
persistent,3
avoidance,2
stimulus,2
neuro,1
vegetative,1
hyperactivity,1
complicate,1
challenge,2
significantly,1
alarming,1
tnf-,1
audio,1
adaption,1
film,1
paradigm,1
rigorously,1
60,1
area,1
troubling,1
epidemiology,1
general,1
population,2
diagnosis,1
course,1
longevity,1
ski,1
danger,1
necessity,1
target,1
