collocate,count
presence,1
ed,1
patient,6
decrease,2
hrv,1
compare,1
author,1
find,3
literature,1
directly,1
link,1
atrial,2
fibrillation,1
flutter,1
frontal,1
parietal,2
alpha,4
asymmetry,2
predict,6
depression,12
activity,2
suicide,2
significantly,4
ego,1
resilience,1
suicidal,2
ideation,1
effect,2
plan,1
associate,2
life,2
satisfaction,1
negatively,2
medline,1
include,1
97,1
96,1
case,1
sample,1
i.e.,3
clinic,1
suffer,1
early,2
pubertal,1
maturation,1
youth,1
prenatal,1
stress,1
increase,1
risk,2
postpartum,1
orientation,1
test,2
center,1
epidemiologic,1
studies,1
scale,5
ces,1
d,1
regard,1
severe,4
animal,1
model,3
major,6
discrimination,2
explore,2
rat,2
cortical,3
spreading,2
csd,2
cause,2
detrimental,3
split,2
brain,2
exhibit,1
internalize,1
distress,2
somatic,1
concerns,1
family,2
relations,1
withdrawal,2
anxiety,7
problem,1
exacerbate,4
chaos,1
result,2
emotional,3
turmoil,2
outcome,1
measure,6
second,1
finding,1
emphasize,1
inevitability,1
breast,1
cancer,1
suggest,1
urgency,1
condition,1
participant,3
respectively,1
listen,1
cheerful,1
statement,1
velten,1
procedure,1
factor,3
ii,2
score,5
adjective,2
checklist,2
dacl,2
substantially,2
reduce,1
low,1
rate,4
disorder,5
report,7
adult,1
trichotillomania,1
deterioration,1
minor,1
oldest,1
old,1
conclusion,1
causality,1
female,2
47,1
caucasian,1
age,2
vulnerability,1
complete,1
self,7
trait,1
questionnaire,1
bedford,1
foulds,1
sad,1
10,1
woman,1
thoroughly,1
assess,1
negative,2
impact,2
period,2
diagnose,1
endogenous,2
frequently,1
concern,1
history,1
psychiatric,1
comorbid,1
symptom,1
comparison,1
neurotic,1
hypothesize,1
primary,1
contribute,1
excessive,1
attempt,1
accompany,1
stable,1
global,1
attribution,1
equally,1
related,1
lacking,1
development,1
multi,1
component,1
framework,1
prevent,1
caregiver,1
dementia,2
ying,1
2017,1
similarity,1
rank,1
ordering,1
mortality,1
attachment,1
mother,4
friend,1
contrast,1
correlate,1
activation,1
mediational,1
connection,2
focus,2
rumination,2
partially,2
mediate,2
sense,1
overwhelmed,1
desperately,1
solution,1
fatigue,1
18.2,2
variance,2
hinder,1
progress,1
17.9,1
lack,1
concentration,1
somatization,1
social,1
deficiency,1
think,1
disturbance,1
attention,1
rule,1
treatment,1
slightly,1
different,1
cognitively,1
intact,1
osq,1
devaluation,1
children,2
inventory,3
kovacs,3
1979,2
child,2
reynolds,1
press,1
adolescent,1
chronic,1
recurrent,1
neglect,1
threat,1
father,1
slap,2
single,1
episode,1
compound,1
1,1
meaningfully,1
worsen,2
severity,1
deteriorate,1
parenting,1
skill,1
endure,2
significant,1
reduction,1
hamilton,1
rating,1
20,1
point,1
high,1
association,2
musical,1
hallucination,1
acquire,1
hearing,1
loss,1
document,2
elderly,1
state,1
occur,1
primarily,1
range,1
research,1
support,1
view,1
hold,1
instability,1
lead,1
intensify,1
feeling,2
regular,1
smoker,1
ambivalence,1
explain,1
deepen,1
sadness,1
respondent,1
classification,1
depressive,1
unipolar,2
bipolar,2
concordant,1
parent,2
offspring,1
correlation,1
positive,1
attempter,1
nonattempter,1
globally,1
severely,1
undermine,1
quality,1
qol,1
28.9,1
hf,1
group,1
30,1
98,1
challenging,1
1065,1
answer,1
multiple,1
predictor,1
antidepressant,1
response,1
discourage,1
outpatient,1
struggle,1
nortriptyline,1
