collocate,count
bad,1
score,2
scale,3
measure,5
sexual,1
satisfaction,2
communication,1
sex,1
control,6
study,6
investigate,3
state,1
mind,1
model,3
anxiety,11
anger,2
life,1
happiness,1
student,1
show,3
significantly,2
high,1
level,2
hostility,2
interpersonal,1
sensitivity,1
advanced,1
knowledge,1
aetiology,1
adolescent,2
environmental,1
genetic,1
hormonal,1
neural,1
cgs,1
find,2
contribute,1
normal,2
population,2
affectivity,1
na,1
problem,1
associate,2
establish,2
mechanism,1
link,3
operate,1
understand,1
psychotherapy,1
ipt,1
treatment,1
uncomplicated,1
effectiveness,1
patient,3
trd,1
real,1
profile,1
emerge,1
commonly,1
report,2
symptom,8
irritability,1
drive,1
phobia,1
datum,1
prevalence,1
demographic,1
sample,1
general,1
chinese,1
han,1
woman,3
recurrent,1
major,3
community,1
acquire,1
determinant,1
chronic,4
differ,2
qualitatively,2
acute,2
depression,4
outcomes,1
wellbee,1
psychological,2
distress,3
selfesteem,1
lifesatisfaction,1
guilt,1
finding,2
suggest,2
complex,1
relation,2
nes,2
recommend,1
depressed,1
evaluate,2
significant,2
predictor,1
approach,2
need,1
begin,1
consider,1
smoke,1
order,1
well,1
target,1
current,3
public,1
health,3
concern,1
resistance,1
remain,1
intact,1
experimental,1
condition,1
rcts,1
antidepressant,1
conclusion,1
efficacy,2
medication,2
115,1
man,1
66,1
suffer,1
melancholic,2
p,1
=,1
0.004,1
result,1
reveal,1
covariate,1
ptsd,1
excessive,1
medical,1
expert,1
choice,1
therapy,2
case,1
comorbid,2
ie,1
notably,1
avoid,1
favor,1
group,3
alarming,1
zinc,1
compare,3
remission,1
subject,2
protein,1
severe,1
pathogenesis,1
characteristic,2
contradict,1
amine,2
hypothesis,1
assert,1
detrimental,4
decrease,1
transmitter,1
concentration,1
smu,1
assess,1
association,2
pattern,1
burden,2
assertion,1
predict,1
39.7,1
variance,1
concurrent,1
emphasize,1
aspect,2
zung,3
self,2
rating,1
1965,1
pep,1
program,1
manage,1
alleviate,1
challenge,3
physiological,1
overburdened,1
dependent,2
dysfunction,2
hpa,1
axis,1
endogenous,1
regard,1
correlate,1
emotional,1
hyperarousal,1
deterioration,2
partialle,1
change,1
somatosensory,1
fall,1
outside,1
diagnostic,1
criterion,1
valence,1
beck,3
theory,4
hopelessness,2
recent,2
discussion,2
cognitive,3
effect,1
linkage,1
bromley,1
postnatal,2
new,1
screening,1
instrument,1
specifically,1
cause,1
previous,1
episode,1
discuss,1
harmful,1
great,1
reduction,2
burdensome,1
severity,1
nortriptyline,1
improvement,1
24,1
bioclinical,1
risk,1
alongside,1
increase,2
thin,1
frequently,1
observe,1
aged,1
feeling,1
despair,1
accelerate,1
physical,1
decline,1
attributable,1
exacerbate,1
continuous,1
serotonin,1
system,1
difference,1
persist,1
perfectionism,1
clinically,1
relevant,1
outcome,2
treat,1
prolong,1
suffering,1
frequent,1
relapse,1
heighten,1
mother,1
child,1
persistent,1
vulnerable,1
mirtazapine,1
superior,1
highlight,1
ongoing,1
posttraumatic,1
primary,1
care,2
place,1
insomnia,1
confront,1
respite,1
daily,1
hassle,1
uplift,1
overwhelming,1
caregiver,1
little,1
know,1
immediate,1
untreated,1
attach,1
homework,1
behavioral,1
disappointing,1
impact,1
limit,1
accompany,1
mood,1
tension,1
experience,1
indicate,1
clip,1
paper,1
examine,1
cigarette,1
smoking,1
young,1
adult,1
birth,1
screen,1
somatoform,1
soms,1
inventory,2
bdi,1
