collocate,count
chinese,1
han,1
woman,3
recurrent,3
major,5
community,2
acquire,1
control,2
addition,1
neural,1
implication,1
cardiovascular,1
system,1
impact,3
diabetes,3
patient,2
cross,1
sectionally,1
assess,3
center,2
epidemiologic,2
studies,2
depression,8
scale,7
relate,1
distress,4
show,3
depressive,1
symptom,7
beck,5
inventory,8
mmpi,2
15,2
indicate,2
support,2
psychological,4
motivational,1
deficit,1
subject,2
high,3
risk,3
study,2
entry,1
receive,1
24,1
session,1
recent,1
neurotransmitter,1
theory,1
origin,1
anxiety,8
review,2
include,2
current,1
information,3
report,2
perspective,1
group,2
unipolar,3
n,2
=,2
27,1
bipolar,3
propose,1
order,1
increase,2
probability,1
recovery,2
deconstruct,1
measurement,1
great,1
depth,1
garner,2
potentially,1
reveal,4
subtype,1
relation,1
-ar,1
sensitivity,3
outdoor,1
recreation,1
associate,2
adult,2
age,1
65,1
year,1
old,1
suggest,4
reflect,1
underlying,1
frailty,1
largely,1
genetic,1
psychosocial,2
factor,2
accompany,1
baseline,1
classify,1
accord,2
persistence,2
link,1
mortality,1
establish,1
harmful,3
temperament,1
character,1
atypical,1
excessive,2
attachment,2
diminished,2
resolve,1
alcoholic,1
observe,1
alcohol,2
withdrawal,2
suffer,1
hypothalamic,1
pituitary,1
function,1
complicate,1
clinical,2
interview,1
evaluate,2
alarming,1
incidence,2
decline,1
dsm,1
iv,1
wife,1
respondent,1
advertisement,1
offer,1
therapy,1
marital,1
problem,1
20,1
nondepressed,1
distressed,1
common,3
experience,2
postpartum,1
exacerbate,2
form,3
burden,1
ii,1
adhd,1
brown,1
attention,1
dopamine,1
depletion,1
resultant,1
severe,6
hyperprolactinemia,1
possible,2
role,1
amine,1
period,2
1957,1
1972,1
rise,2
prevalence,1
find,1
grow,1
concern,1
time,1
suicide,1
score,1
slightly,1
exhale,1
tendency,1
contribute,1
detrimental,6
outcome,1
result,1
interpret,1
hirsute,1
appear,1
likely,1
stem,1
mental_health,1
issue,2
bdi,1
essential,1
detect,1
medically,1
ill,1
different,1
measure,2
general,2
behavioral,1
difficulty,1
remarkably,1
persistent,1
lead,1
challenging,1
cycle,1
primary,1
endogenous,1
track,1
12,1
month,2
male,1
use,2
independent,1
adolescence,1
category,1
fail,1
effectively,1
predict,2
severity,2
active,1
intervention,2
focus,1
screening,1
treatment,1
urban,1
rural,1
account,1
significant,1
additional,1
variance,1
drastic,1
reduction,1
level,4
hopelessness,1
minimal,1
improvement,1
self,4
hypothesis,1
rumination,2
ptsd,1
clarity,1
ruminative,1
thinking,1
difference,1
event,1
dissociative,1
experiences,1
nearly,1
subscale,1
emphasize,1
pervasive,1
challenge,1
commonly,1
shortcoming,1
standard,1
short,1
zung,2
rating,2
good,1
specificity,2
comparable,1
sample,1
global,2
health,2
crisis,2
minority,2
people,2
obtain,1
minimally,1
adequate,1
work,1
population,1
determine,1
employee,1
examine,1
typically,1
prevalent,1
female,1
rate,1
sharply,1
especially,1
vulnerable,1
certain,1
follow,1
parent,1
addiction,1
hostility,1
external,1
locus,1
homovanillic,1
acid,1
content,1
3,1
methoxy-4,1
hydroxyphenyl,1
glycol,1
low,1
temporal,1
coherence,1
disruption,1
organization,1
sleep,1
57.9,1
girl,1
complete,2
ffmq,1
evaluation,1
initially,1
4,1
child,5
mother,6
minor,3
highlight,2
childhood,1
development,1
perpetuate,1
nature,1
individual,1
generation,1
make,1
difficult,1
overcome,1
75,1
ifes,1
assessment,1
imagery,1
inevitable,1
