collocate,count
pre,1
existing,1
relate,5
factor,1
cardiac,1
defense,1
response,1
assess,3
58,1
healthy,1
participant,1
view,1
film,1
attachment,2
theory,5
literature,3
personality,4
disorder,7
clinical,4
experience,11
propose,4
developmental,2
trajectory,2
evoke,1
vagal,1
activity,1
covary,1
woman,2
history,6
spiritual,1
religious,1
growth,1
follow,1
analyse,1
interpretative,1
phenomenological,1
analysis,2
diagnosis,1
congenital,1
malformation,1
brain,1
tumour,1
study,5
establish,1
mitochondrial,1
morphological,1
poly,1
victimization,2
highly,2
predictive,1
symptom,4
take,1
account,1
greatly,1
reduce,1
result,4
exhaust,1
validation,1
process,1
necessary,2
continue,1
seek,1
empirical,1
evidence,1
dynamic,1
skill,1
show,2
produce,1
delay,1
fixation,1
draw,1
traditional,1
method,1
integrate,1
patient,3
biography,1
recent,1
review,3
post,1
stress,5
ptsd,4
mmpi,1
publish,1
limit,1
group,1
occur,3
vietnam,1
combat,1
traditionally,1
direct,1
address,2
individual,2
impact,5
specialise,1
psychological,2
intervention,2
perceive,1
ineffective,1
approach,1
understand,4
effect,4
severe,8
psychic,2
conceptual,1
framework,3
interplay,2
asd,2
traumatic,2
sequelae,2
recommendation,2
future,2
trauma,6
research,1
finding,1
age,1
onset,1
chronicity,1
severity,5
correlate,1
predict,2
level,5
dissociation,3
liotti,1
link,2
disorganized,1
later,1
adulthood,1
e,1
strong,1
support,2
community,1
express,1
grow,1
interest,1
ferenczi,1
field,3
pay,2
attention,3
focus,3
dimension,1
language,2
subject,1
50.0,1
male,1
45.7,1
hispanic,1
e.g.,1
witness,1
domestic,1
violence,1
divide,1
main,1
section,1
definition,1
rationale,1
use,1
b,1
inclusion,1
number,1
lifetime,1
type,3
covariate,1
render,2
association,4
non,1
relation,2
borderline,1
bpd,1
katrina,1
share,1
common,1
bond,1
extreme,1
ensue,1
struggle,3
year,1
old,1
boy,1
severely,1
burgeon,1
area,1
inquiry,1
academic,1
circle,1
grapple,3
challenge,1
burden,1
gap,1
suggest,2
exposure,3
heighten,1
vulnerability,1
damaging,3
physical,2
health,2
consequence,2
subsequent,3
posttraumatic,2
ptss,4
serve,2
crucial,1
difficult,1
theme,1
culture,1
identity,1
bilingual,1
german,1
speak,1
second,1
pertain,1
context,1
embeddedness,1
emotional,5
assertion,2
inevitability,2
weave,2
existential,1
suffering,1
outline,1
give,1
persistent,1
split,1
consist,1
dichotomy,2
symbolic,2
antisymbolic,2
reading,2
distressing,1
call,1
previous,1
paper,1
suggestion,1
measure,1
mitigate,1
arise,1
invasive,1
medium,1
pregnancy,1
endure,3
physically,1
psychologically,1
overwhelming,1
anxiety,1
childhood,7
maltreatment,1
questionnaire,1
ctq,1
document,1
examine,1
large,2
sample,4
11,2
moderate,2
head,2
significantly,3
normative,2
214,2
real,1
witnessing,1
presence,1
create,1
art,1
act,2
reminder,2
destruction,2
internal,2
absence,2
intensify,2
core,2
hinder,1
representation,1
tailor,1
child,2
suffer,1
specific,1
event,3
overwhelmed,2
multiple,2
vulnerable,1
linger,1
compelling,1
datum,1
incapable,1
make,1
autonomous,1
nature,1
somatoform,1
high,1
somatic,1
acute,1
care,1
hospitalization,1
1,1
center,1
know,1
deal,2
injury,1
substantial,1
include,1
distress,1
vicarious,1
risk,1
harm,1
implication,1
challenging,1
understanding,1
interpersonal,1
discuss,2
manage,1
damage,2
therapeutic,1
indicate,1
self,1
report,1
worsen,1
substance,1
abuse,1
urbanicity,1
psychosis,1
remain,1
troubling,1
poorly,1
set,1
memory,1
capture,1
entire,1
circumstance,1
intensely,1
frozen,1
state,1
cbt,1
less,1
extent,1
emdr,1
have,3
conduct,2
mixed,1
treatment,1
choice,1
stillbirth,1
inadequate,1
family,1
loss,3
intergenerational,1
transmission,1
collective,1
basis,1
personal,1
descendant,1
emphasize,1
prospective,1
centre,1
notorious,1
critical,1
practice,2
midst,2
delinquent,1
behavior,1
destructive,1
early,1
cycle,1
repeat,1
hypothesis,1
prior,1
exacerbate,1
development,1
potentially,1
