collocate,count
problematic,5
delivery,3
service,10
extensively,1
research,3
wide,1
diversity,1
topic,1
work,3
substance,3
abuse,2
attitude,2
represent,1
system,4
family,2
child,7
suffer,1
severe,2
issue,6
implication,1
finding,1
intervention,1
refugee,1
consider,2
limitation,3
narrative,1
area,1
practice,2
current,1
decline,1
landscape,1
investigation,1
reveal,2
young,1
people,1
address,2
challenging,1
socioeconomic,1
disorder,3
adhd,1
execute,1
overwhelmed,1
school,3
smh,1
provider,2
randomized,1
trial,1
design,1
ethnic,1
minority,2
persistent,1
inequity,1
care,6
researcher,1
develop,2
suggestion,1
manner,1
community,4
center,5
struggle,2
initiate,1
similar,1
program,2
life,1
origin,1
institutional,1
primary,1
age,1
depressive,1
couple,2
parent,3
bring,1
facility,2
grapple,1
marital,1
conflict,1
relatively,1
contentious,1
field,1
telephone,1
hotline,1
affect,1
self,1
efficacy,1
satisfaction,1
difficulty,3
participant,1
control,1
condition,1
disrupt,1
asian,1
americans,2
utilize,2
resource,2
detrimental,2
influence,3
vary,2
depend,2
mental_health,3
individual,2
level,1
therapeutic,1
method,1
challenge,3
cross,1
cultural,1
universal,1
personal,1
symbol,1
repeatedly,1
stress,1
coordination,1
integration,1
pediatric,1
halfon,1
regalado,1
mclearn,1
factor,1
decision,1
consultation,1
referral,1
specialist,2
e,1
etiology,1
rap,2
encounter,1
hesitate,1
refer,1
bivariate,1
longitudinal,1
regression,1
estimate,1
correlation,1
increase,2
hiv,2
relate,2
transmission,1
distort,1
mos,1
datum,3
osa,2
patient,2
effect,2
index,2
concern,1
pertain,1
underfunding,1
misunderstanding,1
legislation,1
outcome,1
measure,5
involve,2
role,5
social,2
professional,3
alter,2
behavior,1
cautious,1
impact,2
cp,1
likely,1
play,1
trigger,1
item,1
scale,1
deserve,1
special,1
attention,1
management,1
id,1
hispanic,1
united,1
states,1
mainland,1
neglect,1
abandon,1
treatment,1
soon,1
dominant,1
clinical,1
psychoanalytic,1
accommodate,1
provision,1
whilst,1
protect,1
quality,1
intergroup,1
perspective,1
complicate,1
understanding,1
response,1
clearly,1
identify,2
failure,2
toronto,1
consult,1
health,3
unfortunately,1
see,1
helpful,1
worker,2
psychiatric,1
nurse,1
visit,1
inpatient,1
conclude,1
cbgt,1
somewhat,1
effective,1
clinic,2
view,1
belief,1
viewer,1
locate,1
residential,1
neighborhood,1
threaten,1
resident,1
rural,1
complete,1
burnout,1
mindfulness,1
respect,1
expect,1
high,1
believer,1
report,1
significant,1
reliable,2
prediction,1
occurrence,1
problem,1
obtain,1
perceive,1
sexual,1
scrutinize,1
evidence,2
question,1
inadequately,1
youth,1
analysis,1
association,1
forgiveness,1
physical,3
conduct,1
troubled,1
sample,1
363,1
undergraduate,1
receive,1
psychosocial,1
support,1
attend,1
oncologist,1
undergo,1
comprehensive,1
evaluation,1
include,1
use,2
history,1
study,2
assess,1
wellbeing,1
disaster,2
victim,1
examine,1
damage,1
natural,1
pregnant,1
woman,1
ts,1
sex,1
risk,1
mexican,1
subgroup,1
remain,1
largely,1
unaware,1
direct,1
dv,2
short,2
term,2
feasible,2
determine,2
deteriorate,2
shortly,1
unpredictable,1
event,1
like,1
large,1
metropolitan,1
county,1
evaluator,1
consumer,1
perform,2
virtually,1
entire,1
range,1
traditional,1
function,1
aim,1
related,1
gap,1
inadequate,2
critical,1
initial,1
hurdle,2
apply,1
assistance,1
university,1
elderly,1
general,1
population,1
burden,1
contact,1
lof,1
commonly,1
tool,1
public,1
client,1
potential,1
deinstitutionalization,1
diminish,2
state,3
mental,1
institution,1
policy,2
hospital,1
limited,1
occupational,1
therapist,1
combination,1
symptom,1
poor,1
expressive,1
communicative,1
ability,1
survey,1
produce,1
representative,1
critique,1
staffing,1
private,1
