collocate,count
phobia,2
scale,7
sps,1
social,10
interaction,1
sias,1
crucial,1
measure,7
highlight,2
underline,1
vulnerability,3
self,7
concept,3
disorder,8
short,2
term,1
therapy,1
challenge,1
waitlisted,1
child,6
escape,2
severity,1
correlation,1
adult,1
perception,1
test,1
stock,1
asset,1
agreeableness,1
cynical,1
hostility,1
alarming,3
evidence,1
sensitivity,4
problematically,2
link,2
expression,2
anxiety,12
specifically,1
panic,1
little,1
research,1
compare,2
2,1
homesickness,1
analyse,1
respect,1
depression,9
distress,4
level,7
intrusive,1
thought,1
hyperarousal,1
sexual,1
personal,2
perceive,1
world,1
perilous,1
study,2
subject,2
high,5
low,2
trait,3
expose,2
stressful,1
mood,3
manipulation,1
technique,2
examine,2
dread,1
death,1
consistently,1
show,3
construct,1
alarmingly,1
relate,1
period,1
regression,1
patient,4
experience,1
severe,6
feeling,1
impend,1
psychic,1
collapse,1
support,1
explain,3
internalize,1
turmoil,1
e.g.,3
externalize,2
aggression,1
argue,1
detrimental,1
factor,2
maintain,1
evasion,1
information,4
report,7
co,1
occur,1
pain,1
intensity,1
anxious,2
arousal,2
depressive,7
symptom,9
manifestation,2
particular,1
assess,2
personality,1
review,1
direct,1
observation,1
external,2
behavior,3
internal,2
state,8
hindrance,1
reduction,1
select,1
teach,1
score,1
asi,1
equate,1
physical,1
activity,1
sleep,1
quality,1
mother,1
hospitalize,1
cystic,1
fibrosis,1
student,1
locus,1
control,2
correlate,3
significantly,2
process,1
negatively,2
criterion,2
distressing,3
condition,2
frustratingly,1
predict,1
performance,2
ambiguously,1
emotion,1
model,1
group,2
psychiatric,1
severely,1
depressed,1
normal,1
mixed,1
adolescent,1
distressingly,1
generate,1
few,1
approach,1
continue,1
overwhelming,2
somatic,1
obsession,1
despite,1
structured,1
psychological,1
intervention,1
debilitate,1
result,1
indicate,2
mdd,1
associate,4
inherent,1
harmful,1
theory,1
tmt,1
attempt,1
existential,1
burden,1
version,1
lct,1
ipat,2
great,1
increase,2
apprehension,1
discomfort,1
eeg,1
alpha,1
subjective,1
difficulty,1
loss,1
vigilance,1
disorientation,1
primary,1
care,1
association,2
chronic,2
age,2
worrisome,1
medical,1
variable,1
home,2
adversely,2
62,2
hospital,1
functioning,1
pd,2
peer,1
inventory,6
pra,1
day,3
intensely,1
predisposition,1
worry,1
1,1
trend,1
find,1
participant,3
generalized,2
exhibit,1
reluctance,1
task,1
reactive,1
motivation,1
give,1
situation,1
role,1
hypothesize,1
and/or,2
response,2
style,2
questionnaire,6
preventative,1
curative,1
cbt,1
complete,3
treatment,1
resolve,1
issue,2
large,1
randomize,1
maternal,1
6,1
month,1
pregnancy,1
exhaustive,1
concern,1
hinder,2
processing,1
obtain,1
spielberger,2
stai,2
s,2
intense,3
investigate,1
pq,1
shapiro,1
pride,1
troubling,1
stress,1
na,1
pa,1
moderate,1
effect,2
bully,1
victimization,1
girl,1
psychosocial,1
particularly,1
ongoing,1
evaluation,1
risk,2
stratification,1
lead,1
misidentification,1
general,2
deeply,1
worried,1
validated,1
rate,2
beck,2
bai,2
punishment,1
counter,1
cue,2
frequency,1
community,1
violence,1
exposure,1
fear,1
suffering,1
traumatic,1
life,1
197,1
clinical,2
geriatric,1
comorbid,1
unipolar,1
non,1
exacerbate,1
medication,1
nonadherence,1
adjustment,1
gender,1
hispanic,1
competitive,1
athlete,1
neuroticism,1
display,1
problematic,1
specific,1
episode,1
major,1
adverse,1
