collocate,count
treatment,3
modality,1
include,5
exercise,1
regimen,1
psychotherapy,1
pharmacotherapy,1
subthreshold,2
subd,1
late,2
life,2
common,1
important,1
expand,1
research,1
effect,6
relational,1
process,1
outcome,2
marriage,1
buffer,1
negative,4
parental,2
quality,2
parent,3
child,4
interaction,1
woman,1
high,3
rating,1
man,1
exhibit,1
great,1
distortion,1
framework,1
aid,1
understanding,1
prevention,1
caregiver,1
dementia,2
assess,1
rear,1
practice,1
maternal,1
marital,1
conflict,2
social,3
support,3
multivariate,1
analysis,1
reveal,1
exhaustion,2
anxiety,10
low,1
self,1
rate,1
250,1
complete,3
measure,6
trait,2
perfectionism,3
death,1
alcoholism,1
form,2
milder,1
general,3
population,1
suggest,3
=,3
4.06,1
p,2
<,2
0.05,1
f(1,102,1
7.24,1
know,1
impede,1
hiv,4
care,3
adherence,2
retention,1
examine,2
alleviation,1
improve,1
disease,2
management,1
behavior,2
elevation,2
numerous,2
disorder,7
eat,2
compare,2
healthy,2
control,3
symptom,5
cidi,1
score,1
mild,1
range,1
ids,1
sr(30,1
adequate,2
cut,2
off,1
define,1
respectively,1
component,2
act,1
effective,1
reduce,1
cognitive,4
insight,1
schizophrenia,1
comorbid,1
contribute,1
develop,1
efficient,1
strategy,1
variance,1
satisfaction,1
barrier,2
variable,3
affect,1
avoidant,1
coping,1
acute,1
tend,1
stress,5
level,3
adopt,1
cope,1
cancer,1
knowledge,1
perception,1
belief,2
critical,1
understand,1
impact,3
chronic,2
fatigue,2
syndrome,1
cfs,1
clinical,2
somatization,1
conversion,1
se,1
distant,1
consequence,1
like,1
ostensibly,1
involve,1
helplessness,1
investigate,1
role,1
report,2
habitual,1
sleep,2
time,2
new,2
occurrence,1
frequency,1
service,1
use,1
period,1
expose,1
express,1
emotion,1
favor,1
accommodation,1
family,2
nature,1
observe,3
association,2
rap,1
significant,1
overlap,1
amygdala,1
volume,1
difference,4
study,2
result,2
prenatal,1
health,1
postnatal,1
patient,2
likely,1
engage,1
counterpart,2
highlight,2
complex,2
relationship,2
depression,10
infection,1
i.e.,1
hostility,1
emotional,1
anger,1
debilitate,1
possible,1
mediator,2
document,1
estimate,1
size,1
frame,1
underscore,1
persistent,1
damaging,1
mi,1
psychological,2
phenomenon,1
vital,1
particularly,1
concern,1
diagnostic,1
manifestation,2
focus,1
posttraumatic,1
ptsd,1
alcohol,1
misuse,1
difficulty,1
potential,1
scrutinize,1
16,1
female,1
underlying,1
evaluate,1
hidden,1
structure,1
hospital,1
scale,2
hads,1
reanalysis,1
previous,1
validity,1
subtle,2
obvious,2
item,1
mmpi,1
neutral,1
subscale,4
predict,3
distressing,2
beck,4
inventory,5
profile,2
mood,2
states,1
pleasant,1
troubling,2
correlation,2
materialistic,2
hypothesize,2
participant,1
delusional,1
attributional,1
style,1
receive,1
spouse,2
serve,1
fragile,1
partner,1
illness,2
bad,1
past,1
depressive,1
gender,1
adolescence,1
intervention,2
solely,1
address,1
vulnerability,1
major,1
condition,1
lethargy,1
enter,1
multiple,1
regression,1
weak,1
cohesion,1
significantly,1
fh-,1
subgroup,2
fh+,1
risk,1
factor,2
mental,1
detrimental,1
increase,1
impairment,1
1,1
4,1
signal,1
5,1
odd,1
ratio,1
2.62,1
95,1
hypothesis,1
assume,1
harmful,1
behavioral,1
failure,1
residual,1
sex,1
neuroticism,1
intensify,1
stressful,1
experience,1
provide,1
chinese,1
ghq,1
predictive,1
assessment,1
protocol,1
relentless,1
exhaustive,1
brief,1
