collocate,count
intervention,1
mi,1
extend,1
use,5
alcohol,7
range,1
problem,2
behaviour,1
include,1
mental_health,2
contact,1
previous,1
participant,1
evidence,2
program,3
suggest,1
datum,1
people,3
readily,1
explore,1
clear,1
child,7
sexual,18
ignore,1
line,1
different,1
stage,1
development,2
early,1
childhood,6
versus,1
trauma,3
later,1
life,1
combat,1
finding,1
reveal,1
verbal,1
victimization,1
particularly,1
common,1
bus,1
driver,1
examine,3
relationship,5
risk,1
developmental,1
outcome,2
path,1
draw,1
volatile,1
substance,13
appear,1
increase,2
percentage,1
population,1
bachelor,1
base,1
longitudinal,1
study,2
associate,4
psychological,3
disorder,4
warrant,1
validate,1
prenatal,1
potential,2
inventory,1
control,1
find,1
strongly,2
familiy,1
create,1
parental,1
inform,1
understanding,1
long,2
term,2
treatment,5
service,2
need,2
result,2
indicate,1
drug,4
predictive,1
home,1
sex,1
posttraumatic,1
stress,1
ptsd,1
negatively,1
health,1
misuse,2
investigate,2
self,1
report,3
depression,2
hopelessness,1
suicidality,1
community,3
sample,2
suspect,1
case,4
elder,1
complete,3
physical,6
examination,1
paper,2
define,1
concept,1
proceed,1
diagnose,1
adhd,1
history,4
stimulant,1
dependence,2
206,1
counselor,1
25,1
outpatient,3
survey,2
organizational,1
woman,3
abuse,2
man,2
significantly,3
hardiness,1
view,1
primarily,1
exploit,1
vulnerability,1
lead,1
significant,5
change,1
management,1
occur,2
see,2
likely,1
link,1
animal,1
cruelty,1
involve,2
destructive,3
cognitive,1
article,1
describe,1
model,1
address,1
devastate,1
effect,2
present,1
typology,1
false,1
allegation,1
root,1
literature,1
concern,1
clinical,1
twice,1
and/or,1
neglect,3
marry,1
live,1
independently,1
scale,1
new,1
measure,2
tendency,1
verbally,1
stranger,1
harmfully,1
structured,1
interview,1
numerous,1
distressing,1
questionnaire,1
harmful,3
status,1
frequent,1
quit,1
behavior,1
association,1
lifetime,1
clinician,1
severe,9
orientation,1
disparity,1
exposure,1
camp,1
massive,1
internal,1
displacement,1
mass,1
killing,1
african,1
girl,1
outside,1
family,3
predictor,2
profound,2
social,1
isolation,1
mother,1
tragic,1
seek,1
issue,2
teen,1
treat,1
comb,1
flx,1
pbo,1
show,1
011,1
heartbreaking,1
amsterdam,1
asac,1
confirm,1
distress,1
damage,1
age,2
15,1
adulthood,1
impact,4
psychiatric,2
overwhelming,1
persistent,1
difficulty,1
springer,1
widely,1
troubling,1
detection,1
widespread,1
screen,1
conflict,1
couple,1
r=0.279,1
r=0.155,1
presence,1
intensify,1
depressive,1
symptom,1
likelihood,1
principle,1
apply,1
challenging,1
context,1
rebuilding,1
period,1
soon,1
difference,1
perceive,1
severity,1
old,1
care,1
recipient,1
devastating,1
antecedent,1
behavioral,1
conclusion,1
adequately,1
consider,1
damaging,1
underestimate,1
dissociation,1
give,1
nonmarried,1
prone,1
severely,1
married,1
cite,1
extensive,1
spiral,1
addiction,2
despair,1
nssi,2
well,1
understand,1
characteristic,1
differentiate,1
2,262,1
person,3
admit,3
rural,1
unit,2
trap,1
8,017,2
urban,1
experience,1
adolescent,1
especially,1
vulnerable,1
subgroup,1
sexually,2
inexperienced,1
individual,1
endure,1
discomfort,1
answer,1
sexuality,1
31,1
maltreatment,1
extreme,1
select,1
total,1
poverty,1
267,1
psychopathology,1
1,046,1
809,1
patient,1
large,1
metropolitan,1
center,1
highlight,1
