collocate,count
associate,2
social,6
competence,1
negatively,1
initially,1
competent,1
adjust,1
adolescent,3
pattern,1
correlation,1
burnout,1
treatment,5
sleep,2
difficulty,1
positive,1
practically,1
significant,5
sensitivity,2
i.e.,1
risk,3
protection,1
emergence,2
life,2
stage,1
depressed,1
mood,2
p,2
=,2
0.009,1
0.002,1
baseline,1
utilise,1
e.g.,1
negative,2
symptom,6
anxiety,15
congruent,1
interpersonal,2
description,1
cognitive,3
process,1
model,2
closely,1
psychopathological,2
measure,1
loneliness,1
homesickness,1
low,1
self,4
esteem,2
nationality,1
russell,1
peplau,1
cutrona,1
1985,1
geriatric,1
scale,6
shiekh,1
yesavage,1
1986,1
katz,1
reward,1
important,1
factor,3
development,3
health,1
services,1
minnesota,1
moderate,1
severe,7
2011,1
phq-9,1
score,2
2012,1
include,2
light,1
therapy,2
treat,1
exposure,1
hospitalize,1
cf,1
patient,4
study,2
suggest,1
cognition,1
deficit,1
major,5
maternal,1
early,2
childhood,1
find,2
small,1
influence,1
high,2
age,2
14,1
control,2
effect,2
40.2,1
11.4,2
center,1
epidemiological,1
studies,1
ces,1
d,1
15.6,1
different,2
consequence,1
reduction,1
mental,2
speed,1
remain,2
recovery,2
depression,8
sci,2
use,2
evaluate,2
death,2
independently,1
help,1
effective,1
disorder,4
ability,1
experience,2
pleasure,1
attenuate,1
focus,1
thinking,1
selfreferential,1
hallmark,1
examine,1
relationship,1
support,2
quality,1
qol,1
mixed,1
evidence,1
pst,1
trauma,2
checklist,1
children,1
anger,2
correctly,1
classify,1
74.2,1
child,1
criticism,1
predict,2
relation,1
revenge,1
great,3
magnify,1
psychologically,1
abuse,1
woman,1
whereasunexpectedlythe,1
physician,1
link,1
increase,1
rate,1
suicide,3
desirability,1
hospital,1
sydney,1
psychosocial,1
reintegration,1
60,1
year,1
late,1
onset,1
lo,1
inconsistent,1
real,1
reflect,1
difference,2
aetiology,1
complete,1
gudjonsson,1
compliance,1
gcs,1
stress,1
scales,1
dass,1
rosenberg,1
test,2
parental,2
history,4
impose,2
prospective,2
female,1
emerge,1
adult,2
large,1
substance,1
example,1
illustrate,1
borderline,1
personality,1
bpd,2
group,3
diagnose,1
male,1
juvenile,1
sex,1
offender,1
beck,1
inventory,1
highlight,2
area,3
concern,1
pain,1
rest,1
cause,1
distress,1
somatic,2
obsession,1
despite,1
ischemic,1
functional,1
agoraphobic,1
avoidance,1
general,1
level,1
challenge,1
face,1
disrespect,1
account,1
variance,1
youth,1
exacerbate,2
antisocial,1
behavior,1
compare,1
pcs,1
antidepressant,1
essential,1
debilitate,3
resistant,2
trd,2
affect,1
hostility,1
day,1
experiential,1
commit,1
diagnostic,1
particular,1
represent,2
feature,2
common,1
apathy,1
bodily,1
assess,1
term,2
observer,1
rating,1
weekly,1
interval,1
challenging,1
4,1
post,1
ct,1
specific,1
intense,1
bt,1
appetite,1
weight,1
complaint,1
heighten,1
restlessness,1
chronic,1
indecisiveness,1
overwhelming,1
period,1
escalation,1
severity,1
geographic,1
observe,1
athenian,1
respondent,2
number,1
counterpart,1
seeking,1
maintain,1
normalcy,1
decision,1
making,1
nausea,1
effort,1
relate,2
performance,2
distort,2
expectation,1
explain,1
loss,1
family,1
psychotic,1
dire,1
crucial,1
transmitter,1
cerebellar,1
long,1
ltd,1
detrimental,1
decrease,1
efficacy,1
synapsis,1
tobacco,1
dependence,1
worsen,1
sexual,1
harmful,1
role,1
persistence,1
testing,1
conduct,1
condition,1
despair,1
