collocate,count
experience,3
cerebral,1
vascular,1
accident,1
brain,1
patient,2
obtain,1
datum,1
specific,1
type,3
early,5
drug,1
abuse,1
sample,4
houston,1
harris,1
county,1
area,2
expertise,2
particularly,2
childhood,8
trauma,10
couple,2
effective,2
vehicle,1
delivery,1
mental_health,1
solution,1
24,1
h,1
begin,1
immediately,1
fail,1
stress,7
relate,3
pathology,1
learned,1
maternal,2
lifetime,3
exposure,10
traumatic,2
perinatal,2
period,2
associate,6
disrupted,1
gbet,1
include,3
share,1
review,1
narrative,1
modelling,1
reveal,1
clear,1
relationship,4
life,2
stressor,1
psychological,3
vulnerability,2
dissociative,3
connection,4
non,3
violence,1
acknowledgement,1
injury,2
israel,1
palestine,1
context,1
survivor,3
lose,1
parent,2
wwii,2
war,2
profound,2
effect,6
occur,3
age,1
i.e.,1
epidemiological,1
study,4
indicate,1
result,2
disparate,1
rate,2
resultant,1
school,1
psychologist,1
work,1
child,3
expose,2
multinomial,1
logistic,2
regression,2
assess,1
strongly,1
isolated,1
affective,2
psychotic,1
psychoanalysis,1
concept,1
dissociation,1
enactment,1
relational,1
article,2
examine,4
way,1
multiple,1
racial,1
freud,1
late,1
generalization,1
etiological,1
role,4
theory,2
psychical,5
genesis,3
hysteria,2
hysterical,2
symptom,8
revive,2
event,3
call,2
principle,1
defer,1
action,1
undergraduate,1
31,1
report,2
severe,4
literature,1
memory,1
phenomena,1
psychache,2
compassion,2
fatigue,2
vicarious,3
traumatization,1
countertransference,1
burnout,1
clinical,3
feature,1
bipolar,1
disorder,5
csi,1
useful,1
research,3
self,1
appraisal,1
counselor,1
offending,1
alcohol,1
use,3
cope,2
analysis,2
family,3
north,1
korea,1
significant,1
odd,1
ratio,1
adult,1
physical,2
require,1
hospitalization,1
n,3
=,4
677,1
difficulty,1
anxiety,1
sensitivity,1
distress,2
ptd,1
perpetuate,1
cycle,1
pain,1
suffering,1
pass,1
present,2
smoking,2
status,2
extent,2
post,3
intensify,2
329,1
college,3
student,3
prior,1
consider,1
phenomenon,1
intergenerational,1
transmission,2
year,1
particular,2
attention,2
overwhelming,2
impact,2
interpersonal,2
violent,1
reaction,1
neurological,2
complex,2
interaction,1
host,1
factor,1
detrimental,2
ability,1
organize,1
selective,1
group,1
outcome,1
2s,1
.10,1
large,1
heart,1
blood,1
pressure,1
response,1
interview,1
underscore,2
challenge,2
show,1
cortisol,1
item,1
pertain,1
compose,1
distressing,3
troublesome,1
subscale,1
finding,2
shed,1
light,1
etiology,1
ctsd,1
like,1
intimate,1
chronic,1
sexual,1
barrier,1
hinder,1
psychotherapeutic,1
remediation,1
address,2
difficult,1
theme,1
culture,1
identity,1
bilingual,1
german,1
speak,1
second,1
confront,1
cognitive,1
original,1
struggle,1
persistent,1
residue,1
guilt,1
shame,1
hand,1
denial,1
repression,1
hypothesize,2
problematic,2
traumatize,1
taxon,1
membership,1
necessity,1
screen,1
history,5
potential,2
harm,1
see,1
recent,1
relation,1
attachment,1
psychopathology,1
lifespan,1
cumulative,1
identify,1
exacerbate,1
fantasy,1
birth,1
tackle,1
daunting,1
create,1
introduce,2
new,2
development,2
assessment,2
treatment,2
suggest,1
different,1
negative,1
substance,1
b,1
0.41,1
harmful,1
rs1729578,1
intron,1
prkg1,1
increase,1
imagery,1
psychotherapy,1
critical,1
head,1
rehabilitation,1
brief,1
description,1
programme,1
great,3
significantly,1
contribute,1
numerous,1
debilitate,2
intentional,1
nonintentional,1
previous,1
mde,1
dysfunctional,1
attitude,1
hrs,1
1,2
week,1
month,1
ptsd,4
participant,1
project,1
harp,1
subject,3
403,2
highlight,1
suffer,1
explore,1
youth,1
exaggerate,1
complete,1
inventory,1
tsi,1
standard,1
instruction,1
psychic,1
disrupt,1
fragment,1
normal,1
structuring,1
empowerment,1
model,2
adjustment,1
paper,1
devastating,1
male,1
perspective,1
