collocate,count
level,6
self,1
center,1
impulsivity,1
trait,3
covert,1
narcissism,1
borderline,1
personality,1
disorder,13
parent,1
youth,1
find,4
accommodate,2
child,2
anxiety,38
variety,1
way,1
contribute,1
maintenance,1
interoceptive,1
arousal,2
sensation,1
expose,1
highly,2
sensitive,1
student,1
symptom,12
provocation,1
task,1
belief,2
anticipatory,1
processing,1
social,17
interaction,2
visual,1
analogue,1
scale,16
physique,1
beck,2
depression,35
inventory,3
ii,1
recent,1
finding,2
facet,2
perfectionism,1
associate,4
distress,4
positive,2
characteristic,1
sexual,1
ipv,2
high,5
loading,1
variable,1
suggest,2
tgnc,1
specifically,2
tend,1
illness,1
employing,1
hypnosis,1
discuss,1
term,1
relief,1
pain,1
control,5
manifestation,1
phobia,2
generalized,1
remain,1
stable,1
important,1
goal,1
psychological,1
treatment,3
sad,2
environment,1
childhood,2
influence,2
current,2
effect,3
partially,1
account,2
quality,1
indicate,1
prevalence,1
broad,1
category,1
mood,2
substance,1
use,2
specific,1
loci,1
qtls,1
identify,1
emotional,2
learning,1
locomotion,1
chronic,1
stress,2
population,1
relate,3
problem,7
relationship,1
suicidal,1
act,1
ideation,1
show,1
moderate,1
significant,3
correlation,1
=,2
0.68,1
p,4
<,3
0.001,1
state,1
0.61,1
careful,1
cardiovascular,2
examination,1
patient,3
detect,1
clinically,1
meditation,2
review,1
focus,1
efficacy,1
randomly,1
assign,1
different,1
conditionssex,1
laughterand,1
nonaroused,1
test,2
hypothesis,1
complete,1
measure,2
parental,1
wellbeing,1
caregive,1
satisfaction,1
support,6
adult,1
loneliness,1
piu,1
compare,2
sexually,1
interact,1
adjustment,1
i.e.,1
thermometer,3
list,4
hospital,12
meet,1
standardized,1
4,2
demographic,1
factor,1
expect,1
negatively,1
curiosity,1
socialization,1
checklist,1
civilian,1
version,1
hopkins,1
checklist-25,1
depressive,1
and/or,1
impair,1
mental_health,1
functioning,1
study,1
author,1
model,1
risk,3
fearful,1
toddler,2
characterize,1
regulation,1
behavioral,6
group,5
psychotherapy,1
treat,1
widespread,1
ambivalent,1
attachment,1
great,2
infantfocused,1
mediate,1
postpartum,1
childbirthrelate,1
ptsd,3
utility,1
anhedonic,1
symptoms,1
questionnaire,1
masq,1
ad,1
1,3
examine,1
theory,1
apply,2
interview,2
dimension,3
appearance,4
communication,5
performance,5
actual,3
job,2
applicant,2
medication,1
frequently,1
pediatric,1
bipolar,1
2,1
week,1
37,1
participant,1
38,1
healthy,1
provide,2
report,3
experiential,1
avoidance,1
face,2
mentor,2
increase,4
sle,4
low,3
peer,2
association,3
research,1
estimate,1
comorbidity,1
asthma,1
produce,1
disparate,1
describe,1
predominantly,1
dsm-5,1
symptomatology,1
elevated,1
exercise,1
short,1
borkovec,1
evidence,1
relaxation,2
induce,1
session,1
tape,1
progressive,1
training,1
age,2
considerable,1
work,2
rate,2
item,1
year,2
pupil,1
somatic,1
complaint,1
mother,1
somatization,1
emerge,2
have,1
strong,1
sample,1
dominant,1
predictor,1
subcomponent,1
competitiveness,1
subscale,1
panic,3
cognitive,1
dysfunction,1
lead,1
comparable,1
yield,1
activate,1
rumination,1
context,1
comorbid,1
delinquency,1
aggression,1
old,1
englishman,1
suffer,1
acute,1
attack,1
episode,1
education,1
diabetic,1
status,1
psychosocial,1
hostility,1
hostile,1
local,1
need,1
tier,1
intervention,1
visit,1
income,1
young,1
70,1
total,1
