collocate,count
claim,1
recover,1
memory,1
childhood,9
sexual,16
csa,4
association,2
profile,1
membership,1
emotional,4
neglect,5
rating,1
co,1
occurring,1
performance,1
resilience,2
individual,4
history,7
trauma,2
exposure,1
youth,1
substance,14
target,1
local,1
drug,2
prevention,1
intervention,1
use,2
family,3
58,1
report,10
physical,8
suspect,1
identify,2
victim,1
child,10
describe,1
internalize,1
problem,2
social,2
competence,1
cannabis,1
dependence,1
cad,1
symptom,2
adolescence,1
woman,2
experience,3
range,1
partner,3
study,4
examine,2
relationship,2
type,1
psychological,3
adjustment,1
self,2
participatory,1
105,1
female,2
adult,1
survivor,2
personality,2
disorder,4
bipolar,1
psychosis,1
mental_health,1
nonhuman,1
human,1
compare,1
liability,1
alprazolam,1
commonly,1
benzodiazepine,1
review,1
religion,1
relate,1
receive,1
little,1
attention,1
time,2
autistic,1
trait,2
victimization,2
ptsd,1
television,1
addiction,1
function,1
similarly,1
great,1
deal,1
research,2
need,1
recent,2
meta,1
analysis,1
treatment,4
associate,4
moderate,1
reduction,1
recidivism,1
demographic,1
characteristic,1
verbal,1
0.46,1
ci,1
0.270.79),arrest,1
imprisonment,1
carry,1
support,2
partially,1
mediate,1
effect,2
weight,1
change,3
year,2
p,1
=,1
covariate,1
low,1
high,1
depression,2
anxiety,1
assault,1
revictimize,1
spiritual,1
necessary,1
condition,1
behavior,1
include,3
abuse,8
adhd,2
responsible,1
predisposition,1
alcohol,2
find,1
subset,1
population,2
instant,1
gratification,1
game,1
cognitive,2
distortion,1
illegal,1
behaviour,1
have,1
level,3
abusive,1
supervision,1
average,1
team,1
member,1
11.4,1
professional,1
encounter,1
case,1
eld,1
5.7,1
quasi,1
experimental,1
investigation,1
violence,3
assessment,1
refer,1
suspicion,1
previous,1
disclosure,1
subject,1
person,2
14,1
view,1
occur,1
empirically,1
adolescent,1
behavioral,2
therapy,1
multidimensional,1
lifetime,1
significant,1
independent,1
risk,2
factor,2
suicide,2
spanking,1
presence,1
intimate,1
concept,1
unknown,1
prevalence,2
dark,1
figure,1
address,1
article,1
heart,1
rate,2
5httlpr,1
genotype,1
demonstrate,1
entire,1
sample,1
subgroup,1
finding,1
suggest,2
link,1
aggressiveness,1
specific,1
man,1
negative,1
cost,1
chid,1
follow,2
potential,1
physiological,1
delay,2
disclosing,2
disclose,2
fear,1
believe,1
scale,1
group,3
patient,2
ritual,4
account,2
initiation,1
1,1
prevalent,1
overdose,1
mother,1
attempt,1
1st,1
week,2
borderline,1
prior,1
transporter,1
gene,1
slc6a4,1
escalate,1
development,1
marijuana,1
cocaine,1
likely,1
benefit,1
detrimental,1
impact,2
offspring,1
pilot,1
residential,1
struggle,1
standard,1
care,1
severe,1
mental,1
debilitate,1
issue,1
contact,1
supportive,1
judge,1
relevant,1
subsequent,1
measure,1
ingrain,1
denigratory,1
belief,1
consequent,1
continue,1
alarming,1
despite,1
extensive,1
turmoil,1
item,1
frequently,1
cite,1
contributory,1
etc.--they,1
cluster,1
expect,1
take,1
unitary,1
structure,1
signify,1
pervasive,1
datum,1
interview,1
highly,1
interrelate,1
literature,1
form,1
concurrent,1
multiple,1
exacerbate,2
destructive,2
30,1
dependent,1
