collocate,count
interrelationships,1
pathological,1
dissociation,5
child,3
adult,5
exposure,9
mental,1
health,2
problem,2
lover,1
complex,6
background,1
pre,1
oedipal,2
troubling,3
level,1
desire,1
converge,1
key,1
finding,2
include,7
identify,2
type,5
high,2
likelihood,1
result,2
severe,13
veteran,1
suffer,1
aftereffect,1
combat,2
vietnam,1
war,2
require,1
preliminary,1
phase,1
suggest,1
multiple,1
individual,3
struggle,4
significantly,1
attentional,2
bias,5
threat,1
compare,2
dsm,1
iv,1
criterion,1
distressing,3
northern,2
ireland,2
assess,2
form,4
interpersonal,5
troubles,2
measure,3
present,4
study,6
hypothesize,2
clinical,5
sample,2
trauma,14
associate,5
problematic,2
traumatize,1
dissociative,2
taxon,1
membership,1
implication,2
predict,2
care,1
use,1
survivor,1
critically,1
examine,5
confirm,1
association,1
symptom,8
somatoform,1
address,4
gap,1
impact,3
maternal,3
young,1
functioning,1
low,1
member,2
transition,1
culture,2
grapple,1
effect,7
possible,1
approach,1
counseling,1
intervention,1
ptsd,5
reveal,2
concern,2
disconnect,1
history,9
different,3
stage,1
development,2
early,2
childhood,3
abuse,3
versus,1
later,1
life,1
intensify,2
severity,3
time,1
deep,2
seat,1
distress,2
transference,1
harmful,3
agent,1
diverse,1
cumulated,1
experience,5
disturbance,1
prenatal,1
mental_health,2
mediate,3
infant,1
stress,6
regulation,1
stay,1
safe,1
number,1
age,2
substance,2
traumatic,2
diagnosis,2
voice,1
view,1
connection,1
self,1
report,8
simple,1
robust,1
ctg,1
describe,1
model,1
intense,1
grief,1
parental,1
research,2
theory,5
attachment,1
developmental,1
apply,2
psychotherapy,2
especially,2
highlight,2
article,1
focus,1
process,1
narrate,1
historical,1
necessary,2
response,1
root,1
wound,1
hypothesis,1
derive,1
dual,4
representation,2
disorder,6
propose,2
flashback,2
ordinary,2
memory,6
exacerbate,1
social,1
support,3
protective,1
devastate,1
vary,2
source,2
pattern,2
aim,1
paper,1
account,1
ferenczi,1
emerge,1
writing,1
1931,1
32,1
recent,3
area,1
epidemiology,1
event,2
general,2
population,4
persistent,1
course,1
longevity,1
discussion,1
definition,1
intricate,1
challenge,4
considerable,2
confront,2
violent,2
deal,2
posttraumatic,1
patient,4
organize,1
difference,1
appear,1
consequence,1
framework,1
issue,1
single,2
1,2
partner,6
couple,2
pose,1
difficulty,2
treatment,3
potential,1
fragile,1
therapeutic,1
alliance,1
relationship,2
smoking,2
status,2
extent,2
post,2
329,1
college,1
student,1
prior,1
questionnaire,1
structure,1
interview,1
inquiry,1
2,1
format,1
yield,1
similar,1
fear,1
conditioning,1
experiencing,1
particular,1
intentional,1
nonintentional,1
massive,1
cumulative,1
inflict,1
profound,1
second,1
lack,1
adequate,1
perceive,1
internalize,1
damaging,2
link,2
externalize,1
psychopathology,1
case,1
brain,3
damage,2
baseline,1
cerebrovascular,1
parameter,1
fmri,1
find,1
dfes,1
career,1
expose,1
alarmingly,1
rate,2
severely,1
elevate,1
symptomatology,1
leaflet,1
deem,1
need,1
attend,1
ed,1
beneficial,1
youth,1
stem,1
gang,1
community,1
violence,1
sad,1
prevent,1
completion,1
discourage,1
seven,1
year,2
follow,1
head,1
45,1
old,1
restaurant,1
owner,1
challenging,1
difficult,1
psychosocial,1
condition,1
anger,1
jealousy,1
borderline,1
personality,1
organization,1
consequently,1
application,1
current,1
proposition,1
explicit,2
warrant,1
vigilance,1
away,1
relate,5
material,3
overwhelming,2
intrusion,2
victim,2
increase,1
intensity,1
