collocate,count
percent,1
report,3
experience,1
probable,1
review,3
neuropsychological,1
study,3
mild,1
head,1
mht,1
additional,1
negative,3
psychological,3
outcome,4
exposure,11
design,1
investigate,3
startle,1
reactivity,1
follow,1
inborn,1
temperament,1
important,2
nature,1
specific,1
treatment,2
implication,2
advance,1
screening,2
vulnerable,1
injure,2
survivor,3
risk,3
chronic,1
psychopathology,2
example,1
reference,1
psychoanalytic,1
neuroscientific,1
conception,1
memory,1
addition,1
patient,3
include,1
sexual,2
physical,1
abuse,2
ptsd,5
empirical,1
knowledge,1
improve,1
service,2
woman,4
cooccurre,1
mental_health,1
substance,2
use,2
skateboard,1
injury,1
admit,2
level,1
ii,1
centre,1
10,1
year,2
period,1
depressive,1
symptom,7
significant,4
adjust,1
childhood,7
premigration,1
relate,6
directly,2
srh,1
finding,2
previously,1
tads,1
replicate,1
group,3
n,4
=,3
201,1
comb,1
research,2
demonstrate,1
association,2
adolescent,1
aggression,1
find,2
reduction,1
depression,2
anxiety,3
participant,2
receive,1
wics,1
suggest,2
manifestation,1
general,1
stress,3
response,4
distinct,2
disorder,4
trauma,5
posttraumatic,3
dose,1
effect,7
relationship,4
cumulative,1
strong,1
parent,1
cbcl,1
influence,1
presence,1
help,1
clarify,2
role,1
factor,2
literature,1
address,1
definition,1
complex,1
cognitive,1
behavioral,1
conceptualization,1
approach,1
inferiority,1
intolerable,1
need,1
avoid,1
reminder,1
social,2
life,1
drive,1
withdrawal,1
show,2
increase,2
vulnerability,1
vignette,1
distress,2
relation,1
stillbirth,1
exacerbate,1
insufficient,1
family,1
support,1
loss,2
emotional,2
mva,1
physically,1
highlight,1
severity,1
impact,4
significantly,2
high,3
hr,1
script,1
control,2
subject,2
emphasize,2
debilitate,2
burden,3
prior,1
psychiatric,1
history,3
extensive,1
severe,5
work,2
medical,1
useful,1
detrimental,3
measure,4
systematically,1
differentiate,1
damaging,2
complete,1
questionnaire,3
assess,5
retrospective,2
account,2
relationships,1
scales,1
dimension,1
internal,1
attribution,1
perception,1
uncontrollability,1
inventory,2
loneliness,2
symptomatology,2
distressing,2
growth,2
ptg,1
undergraduate,1
student,1
linkage,1
psychopathy,1
borderline,1
personality,1
trait,1
involve,2
30,1
expose,1
current,1
indicate,2
19,1
interview,1
metaphysical,1
assumption,1
challenge,2
intensify,3
struggle,2
understanding,2
cope,2
society,1
peculiar,1
tolerance,1
result,3
road,1
accident,1
damage,2
young,2
age,1
unrelenting,1
persistent,1
diagnosis,1
contribute,1
deterioration,1
health,2
program,1
client,1
veteran,1
mental,1
and/or,1
speak,1
erotization,1
death,1
castration,1
transform,1
source,1
analysis,1
narcissistic,1
inadequate,1
early,1
mother,1
3.9,1
total,1
sample,1
5.6,1
qualitative,1
quantitative,1
degree,1
equation,1
model,2
war,2
associate,3
religious,1
coping,1
youth,1
online,1
provide,1
limited,1
insight,1
parenting,1
rely,1
mainly,1
child,1
therapist,1
generally,1
professional,1
specifically,1
increasingly,1
draw,1
contentious,1
issue,1
adult,1
suffering,1
clinician,1
researcher,1
field,1
dominant,1
discourse,1
survive,1
status,1
mdd,1
1.227.17,1
combine,1
fh,1
great,1
expect,1
additive,1
month,1
evaluation,1
cortisol,1
il-6,1
concentration,1
require,1
monitoring,1
normal,1
diagnose,1
treat,1
breast,1
cancer,1
severely,1
