collocate,count
loneliness,1
associate,5
particular,2
old,2
adult,2
relate,4
hostility,1
measure,3
include,4
suspiciousness,1
score,1
maternal,3
negatively,1
empathic,1
understanding,1
research,3
indicate,2
present,2
scale,9
yield,2
false,2
positive,3
depression,8
large,2
number,1
somatic,1
item,2
cognitive,1
theory,1
posit,1
selective,1
attention,2
negative,3
information,2
contribute,1
maintenance,1
difference,3
use,2
cope,1
strategy,1
association,3
anxiety,15
problem,1
underscore,2
clinical,2
presentation,1
woman,3
man,2
38,1
adolescent,2
hospitalize,1
major,1
47,1
receive,1
psychosocial,1
treatment,2
respond,1
reduction,1
ptsd,1
positively,1
improvement,2
whoda,1
2.0,1
interview,1
self,3
report,4
questionnaire,1
assess,3
mother,2
child,2
assessment,2
beck,5
inventory,8
stress,6
subscale,2
scales,1
dissociative,1
experiences,1
depress,1
identify,1
experience,1
uniquely,1
challenging,1
simply,1
ill,1
hospital,2
common,1
mental_health,1
issue,2
exacerbate,5
distress,1
low,1
generic,1
coper,2
avoid,1
significantly,5
avoidant,1
face,1
attributional,1
style,1
crucial,1
factor,1
descent,1
predict,2
subsequent,1
mortality,1
18,1
hamilton,3
rating,3
hrs,1
emphasize,1
severe,5
symptom,5
effect,3
sound,1
hr,1
irritation,1
compare,2
daytime,1
e.g.,3
substance,1
sleep,1
disturbance,1
insomnia,2
lassitude,1
fatigue,1
severely,1
disrupt,1
rest,1
quality,1
children,2
lifetime,1
version,1
bdi,4
hrsd,1
global,1
high,3
rate,2
largely,1
attributable,1
harmful,1
level,3
trauma,1
symptomatology,4
fear,1
prevalence,1
hallucination,1
match,1
control,2
prior,1
disorder,1
risk,2
age,2
8,1
16,1
year,1
(=,1
57,1
refer,1
nimh,1
collaborative,1
study,2
psychobiology,1
overwhelming,1
distortion,1
personality,2
advanced,1
diagnosis,2
perceive,1
caregiver,1
burden,1
suffer,2
intensify,1
r=.45,1
p<.001,1
r=.43,1
p<.01,1
expect,1
d,1
psychopathic,1
deviate,1
pd,1
weakness,1
care,1
9,1
month,1
postpartum,1
aggression,1
victimization,1
post,1
traumatic,1
tci,1
administer,1
evaluate,2
state,1
stai,1
s,1
short,1
form,1
36,1
illustrate,1
profound,1
impact,1
emotional,1
investigate,1
aspect,1
learn,1
powerlessness,1
model,1
esteem,1
affective,1
affect,1
isolation,1
component,1
date,1
direct,1
characterize,1
correlate,1
destructive,1
behavior,1
demonstrate,2
relation,1
individual,1
variable,2
exacerbation,1
persistent,1
reveal,1
depressive,1
substantial,1
prevention,1
trial,1
risky,1
universal,1
sample,2
link,1
literature,1
emotion,1
focus,1
coping,1
discuss,1
term,1
unavoidable,1
suffering,1
mark,2
current,2
psychiatric,3
status,1
deep,1
consider,1
involvement,1
opioid,1
system,1
alcoholism,1
metabolism,1
significant,2
hazard,1
human,1
obesity,1
patient,1
endogenous,1
rdc,1
limit,1
electroconvulsive,1
therapy,1
response,1
non,2
chronic,1
course,1
or=2.8,1
p,3
<,2
0.001,2
disease,1
or=1.9,2
work,1
impairment,1
duration,1
untreated,1
episode,1
recurrent,1
detrimental,1
outcome,1
increasingly,1
alarming,1
diminish,1
intellectual,1
ability,1
commonly,2
1,1
uncover,1
complicated,1
relationship,2
bulimic,1
partially,1
possible,1
illness,1
osteoporosis,1
subject,1
grow,1
body,1
serum,2
25,2
oh)d,2
continuous,1
reliance,1
weaken,1
applicability,1
finding,1
clinically,1
malady,1
epidemiologic,1
highlight,1
pervasive,1
success,1
reduce,1
relapse,1
unipolar,1
