collocate,count
study,5
examine,1
ptsd,6
alcohol,1
drug,1
problem,1
association,2
assess,2
outcome,1
severe,5
brain,2
injury,2
1,2
year,3
trauma,8
traumatic,3
relation,1
early,4
clinical,1
prognostic,1
factor,2
exile,1
truth,1
acknowledge,1
community,1
understanding,1
reestablish,1
prior,1
result,3
provide,3
support,2
relationship,5
childhood,8
depressive,1
general,3
symptom,8
severity,3
age,1
betrayal,1
theory,1
non,1
pathologizing,1
borderline,1
antisocial,1
pds,1
associate,3
increase,4
recent,2
interest,1
diagnosis,1
developmental,1
disorder,6
give,3
likely,2
interconnectedness,2
exposure,4
externalize,1
treatment,5
approach,3
major,1
precipitating,1
psychiatric,1
disease,1
stabilisation,1
highly,1
effective,1
reduce,1
highlight,1
distress,3
inherent,1
life,1
people,3
kashmir,1
therapy,2
group,2
survivor,3
military,1
sexual,4
mst,1
department,1
veterans,1
affairs,1
medical,1
see,1
massive,2
selfobject,1
failure,3
relational,1
case,2
culture,1
typically,1
stem,1
multiple,2
significant,2
interaction,2
cannabis,1
use,1
risk,2
experience,4
psychotic,1
high,3
population,4
difficult,1
avoidance,1
victim,1
concordance,1
contributor,1
familiality,1
onset,1
analysis,1
history,3
emotional,1
neglect,4
piece,1
leave,1
hospital,1
newborn,1
mother,1
dose,1
effect,3
cumulative,2
social,4
functioning,2
health,1
status,1
lack,1
find,1
dfes,1
career,1
member,1
expose,1
significantly,3
rate,2
report,4
elevated,1
stress,3
symptomatology,1
focus,2
systemic,1
influence,1
interpersonal,1
dynamic,1
offer,1
intervention,2
challenge,4
disruptive,1
attend,1
original,1
develop,1
healthy,1
pattern,1
correction,1
patient,2
mild,1
head,2
task,1
distract,1
pull,1
attention,1
away,1
film,1
severely,1
damage,2
mismanagement,2
deal,2
aftermath,2
traumatize,1
employee,2
focused,1
cognitive,2
behavioral,1
tf,1
child,1
suffer,3
deeply,1
maltreatment,1
ace,1
include,2
variety,1
type,4
psychological,3
physical,1
abuse,3
outline,1
theoretical,1
overview,1
evolve,1
conception,1
adverse,1
connection,1
struggle,1
alcoholism,1
ongoing,1
impact,1
especially,2
detrimental,1
young,1
impairment,1
idea,1
post,4
dissociation,1
lead,1
condition,2
unable,2
completely,2
eliminate,2
injection,2
problematic,2
reason,2
lauter,2
negative,2
impression,1
appear,2
affect,1
conjunction,1
dissociative,1
alarmingly,1
cbt,1
less,1
extent,1
emdr,1
have,2
conduct,1
mixed,2
sample,1
choice,1
evaluate,1
strongly,1
link,1
lasting,1
depression,1
temperament,1
resilience,2
negatively,1
remain,1
untested,1
inpatient,2
face,2
concerningly,1
absolute,1
underscore,1
urgent,1
need,1
screen,1
substance,1
dependence,1
finding,1
point,1
catastrophic,1
sustained,1
duration,3
subjective,1
orientation,1
cope,1
debate,1
initial,1
employ,1
base,1
damaging,1
dimension,1
method,1
design,1
applicable,1
research,1
empirical,1
investigation,1
harmful,1
degree,2
e.g.,2
level,1
injure,1
combine,1
real,2
loss,2
ideal,1
stormy,1
attach,1
symbiotic,1
59,1
98,1
event,2
complete,1
standardized,1
self,2
questionnaire,2
index,2
complex,2
consequence,3
ineffective,2
disclosure,2
analyze,1
context,1
chinese,1
patriarchal,1
familialism,1
cultural,1
inflict,2
vary,1
parent,1
recovery,1
potential,1
predictable,1
believe,1
concern,1
pathway,1
reveal,1
profound,1
second,1
suggest,1
dissociate,1
state,2
revivification,1
disordered,1
disturbing,1
hypnotic,1
notion,1
shatter,1
fundamental,1
assumption,2
world,1
accept,1
harsh,1
reality,1
literature,1
test,1
hypothesis,1
somewhat,1
presence,1
chronic,1
similarity,2
specific,2
profile,2
