collocate,count
stark,1
contrast,1
self,5
observer,1
rating,3
despair,3
adolescent,1
scale,6
problematically,1
correlate,2
measurement,1
sociodemographic,1
variable,2
personality,2
dimension,1
deficit,1
disorder,9
disturbing,1
trend,1
note,1
prevalent,2
child,4
depressed,1
parent,1
severely,1
distinguish,1
people,1
mood,4
and/or,1
trait,7
public,1
speak,1
alarmingly,2
leave,1
frontal,1
activity,1
rationale,1
structure,1
challenging,1
reduction,1
procedure,1
present,1
interrater,1
reliability,1
concurrent,1
validity,1
hospital,1
strain,1
hads,1
profile,1
obtain,1
model,2
show,2
brood,1
rumination,1
contribute,1
unique,1
variance,1
predict,3
worsen,1
ht,1
condition,1
intensely,1
increase,3
level,6
significantly,3
associate,4
persistent,2
torment,1
provide,1
elective,1
lumbar,1
iniclcotomy,1
complete,2
questionnaire,1
stress,1
day,1
surgery,1
social,3
isolation,1
doubt,1
struggle,2
rejection,1
significant,3
troubling,2
association,1
sfq,1
score,3
follow,1
bat,1
involve,1
exposure,1
warn,1
high,3
late,3
adolescence,2
early,1
adulthood,2
relationship,2
esteem,1
death,1
eysenck,1
inventory,6
spielberger,1
taylor,2
manifest,2
anxiety,6
negative,1
health,1
locus,1
control,1
give,1
overlap,1
affective,3
somatoform,1
future,1
diagnostic,1
classification,1
differential,1
effect,4
patient,2
characteristic,1
distress,4
hrqol,1
group,2
gender,1
negatively,4
impact,1
viral,1
load,1
likely,2
indicate,2
emotional,1
depression,6
finding,1
enhance,1
assessment,2
treatment,1
focus,1
intervention,1
effort,2
risk,3
endure,1
debilitate,2
recur,1
display,2
transient,2
possibly,2
developmentally,2
normative,1
experience,2
bring,1
liveliness,1
element,1
chaos,1
subsequent,2
life,2
hypertension,1
worry,1
slightly,1
elevate,1
immediately,1
diagnosis,3
8,1
13,1
distressing,1
measure,5
vignette,1
base,1
interview,3
experiment,1
highlight,1
detrimental,1
influence,1
outcome,1
priming,2
name,1
task,1
subject,1
select,1
basis,1
test,1
hasty,1
judgement,1
face,1
series,1
critically,1
overlook,1
adhd,1
wave,1
single,1
ces,1
d,2
state,3
version,1
stai,1
s,1
feel,1
overwhelmed,1
avoid,1
downward,1
spiral,1
beck,2
bai,2
disorders,2
schedule,1
adis,1
iv,1
major,1
midwestern,1
university,1
recruit,1
concern,2
research,1
crisis,1
center,1
total,1
har,1
strong,1
predictor,2
exhibit,2
factor,3
academic,1
decline,1
b,1
c,1
conduct,1
issues,1
identify,1
individual,1
enrol,1
clinical,3
drug,1
trial,1
depressive,3
presence,1
severe,3
problematic,1
family,1
history,1
alcohol,1
scl-90,1
report,1
long,1
criticize,1
inadequate,1
severity,1
general,2
symptom,6
interference,1
daily,1
functioning,1
behavior,1
change,1
assess,2
hamilton,3
ham,1
attempt,1
examine,1
result,1
survey,1
dermatology,1
clinic,1
perception,1
efficacy,1
expenditure,1
objective,1
hit,1
performance,1
prerelease,1
period,1
80,1
prisoner,1
suffer,2
lead,1
phobic,1
symptomatology,2
ventricular,1
hypothesized,1
shyness,1
childhood,1
case,1
shame,1
strongly,1
medium,1
size,1
disease,1
great,1
baseline,1
6,1
month,1
catastrophise,1
strategy,1
diminish,1
problem,1
solve,1
arguably,1
detect,1
superficial,1
potential,1
moderator,1
hypothesis,1
find,1
sexual,1
orientation,1
interaction,1
demographic,1
structural,1
equation,1
extraversion,1
morale,1
mental_health,1
