collocate,count
little,1
know,1
military,2
sexual,2
mst,1
transgend,1
veteran,3
paper,1
base,2
presentation,1
give,1
childhood,4
conference,2
melbourne,2
australia,2
august,2
2014.children,2
biological,2
family,2
describe,5
child,3
experience,12
complex,2
call,2
developmental,2
trauma,6
profound,2
impact,4
development,1
ethnicity,1
influence,1
association,1
measure,2
dissociation,2
early,1
adversity,2
risk,4
behavioral,1
problem,3
symptom,7
serve,1
high,4
level,3
typically,1
poor,1
educational,1
vocational,1
preparation,1
stress,14
disorder,14
ptsd,15
prevalent,3
adolescent,2
follow,1
natural,1
disaster,2
represent,1
critical,1
factor,1
continue,1
affect,2
mental_health,1
vietnamese,1
event,2
nation,1
past,3
prior,1
assessment,1
treatment,3
suicidal,1
ideation,1
behavior,2
expose,2
individual,5
model,7
useful,1
conceptualize,2
treat,2
population,4
address,2
post,1
suffer,3
cultural,1
victimization,1
pool,1
213,1
consecutive,1
admission,1
orthopaedic,1
unit,2
accident,1
emergency,1
department,1
aberdeen,1
find,1
include,2
variable,2
perceive,1
predictor,1
sleep,1
clinician,2
administer,2
scale,4
davidson,1
montgomery,1
asberg,1
depression,3
rating,1
control,3
pre,2
woman,3
year,1
significantly,2
10,1
type,1
assess,2
man,1
ipv,2
associate,4
score,1
relate,2
concern,1
vietnam,1
combat,2
appear,2
precipitant,1
finding,4
show,1
indicator,1
severity,3
neuroticism,1
report,2
b,1
relationship,4
disappear,1
seek,1
compensation,1
predominately,1
mild,1
neurological,1
highlight,2
relevance,1
concept,1
continuous,1
context,2
challenge,3
individualistic,2
traumatic,1
account,1
research,1
recommend,1
group,3
maximize,1
generalization,1
skill,3
modulation,1
expression,1
narrative,1
parenting,1
condition,1
study,4
comorbidity,1
source,1
e.g.,1
crime,1
civil,1
violence,1
schizophrenia,1
great,3
develop,3
posttraumatic,3
general,2
1,000,000,1
case,1
410,1
hospitalization,1
head,1
inventory,1
previously,2
tads,1
replicate,1
n,2
=,1
201,1
comb,1
life,1
span,1
therapist,1
deal,1
patient,2
effect,2
war,1
situation,1
refugee,2
displace,1
person,1
participant,1
history,5
current,1
second,1
outcome,1
cognitive,2
therapy,2
batter,2
ctt,1
bw,1
client,1
wish,2
relive,2
exposure,4
try,1
ensure,1
attorney,1
advocate,1
repeatedly,1
encounter,1
severe,4
migrant,1
recount,1
deeply,1
disturb,1
communication,1
competence,1
potential,2
negative,1
externalize,1
mediation,2
personality,1
issue,2
chemical,1
theoretical,1
role,1
imagery,1
aversion,1
learn,1
focus,1
persistent,1
distressing,1
assesse,1
behaviorally,1
define,1
domain,1
victim,2
responsibility,1
assault,2
pain,1
artificial,1
respiration,1
curarized,1
rat,1
acknowledge,1
involve,1
tracheotomy,1
asd,1
aggravate,1
deep,1
seat,1
predisposition,1
exacerbate,3
damage,1
male,1
maltreatment,1
symptomatology,1
add,1
harmful,1
contribution,1
predict,1
dissociate,1
memory,1
abuse,1
make,1
intervention,1
effectively,2
eating,1
overwhelming,1
dominant,1
explain,1
problematic,1
relation,1
mus,1
i.e.,1
conversion,1
hierarchical,1
evaluate,1
intimate,1
partner,1
physical,2
psychological,2
aggression,1
suffering,1
spouse,1
underscore,1
necessity,1
screen,1
harm,1
see,1
distress,1
total,1
testosterone,1
damaging,1
suggest,1
interference,1
cue,1
provide,1
troubling,1
nonintrospective,1
index,1
sizable,1
proportion,1
approximately,1
5,1
8,1
process,1
organization,1
reveal,1
pervasive,1
dysfunction,1
feel,1
clear,1
link,1
social,1
gambling,2
intensify,1
